,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,64,2,11520,cube,38,3,7,0.001086,0.006762,6e-06,0.000425,0.302408,0.060112,0.196829,0.000997,0.56872
0,1,64,2,11904,cube,237,4,6,0.000967,0.0073,9e-06,0.000741,0.260503,0.178496,0.341386,0.000698,0.790334
0,1,64,2,7232,cube,77,4,15,0.000888,0.006846,7e-06,0.00046,0.166834,0.393476,2.37267,0.004089,2.94557
0,1,64,2,6272,cube,96,4,14,0.001602,0.007148,5e-06,0.000161,0.350478,0.190777,1.34208,0.001442,1.89304
0,1,64,2,6016,cube,50,2,12,0.000541,0.005905,5e-06,0.000468,0.130628,0.351497,0.708021,0.002305,1.19983
0,1,64,2,5248,cube,226,3,10,0.000437,0.0061,6e-06,0.000565,0.145792,0.139053,0.344183,0.000652,0.637477
0,1,64,2,9856,cube,60,1,5,0.000487,0.006033,6e-06,0.001122,0.158345,0.144532,0.181889,0.00235,0.495407
0,1,64,2,11200,cube,253,2,7,0.000996,0.006729,6.3e-05,0.000323,0.15421,0.196502,0.341852,0.000871,0.701686
0,1,64,2,5184,cube,32,2,7,0.000562,0.006398,5e-06,0.000424,0.252383,0.045512,0.206772,0.000649,0.513246
0,1,64,2,10880,cube,183,2,11,0.001632,0.006745,5e-06,0.000378,0.183069,0.22371,0.723946,0.001703,1.14052
0,1,64,2,5504,cube,34,1,8,0.000447,0.00618,8e-06,0.000993,0.292185,0.096847,1.19508,0.006029,1.59845
0,1,64,2,8128,cube,215,3,6,0.00077,0.006918,7e-06,0.000258,0.234977,0.15887,0.217744,0.00049,0.620383
0,1,64,2,5824,cube,34,3,6,0.000518,0.006802,8e-06,0.00068,0.342203,0.048942,0.129112,0.000495,0.529374
0,1,64,2,10816,cube,242,3,4,0.000531,0.006611,6e-06,0.000495,0.358461,0.101191,0.261483,0.000427,0.729684
0,1,64,2,7296,cube,196,1,12,0.001334,0.006054,6e-06,0.000848,0.359034,0.100438,0.869527,0.006402,1.34338
0,1,64,2,9600,cube,105,4,13,0.000757,0.00714,7e-06,0.000471,0.23352,0.352444,1.41981,0.00327,2.01769
0,1,64,2,5120,cube,237,1,4,0.000878,0.006313,8e-06,0.000481,0.182941,0.08873,0.076794,0.001525,0.357938
0,1,64,2,6848,cube,39,4,11,0.000536,0.007601,5e-06,0.000558,0.15124,0.234933,0.795289,0.001831,1.19253
0,1,64,2,9024,cube,130,3,12,0.000427,0.006335,6e-06,0.000743,0.200373,0.170833,0.965546,0.002482,1.34743
0,1,64,2,8128,cube,80,2,5,0.000617,0.006567,6e-06,0.000682,0.149335,0.141177,0.074471,0.000533,0.373908
0,1,64,2,6400,cube,194,2,13,0.000529,0.006665,8e-06,0.000676,0.163549,0.225759,0.69682,0.001312,1.09585
0,1,64,2,7296,cube,161,2,9,0.001191,0.006392,7e-06,0.000482,0.330756,0.084111,0.324185,0.00087,0.747915
0,1,64,2,7488,cube,107,1,4,0.000746,0.006374,8e-06,0.000889,0.321712,0.083045,0.093469,0.001569,0.50851
0,1,64,2,4224,cube,164,4,13,0.000913,0.00699,5e-06,0.000594,0.372317,0.070935,0.661415,0.000855,1.11416
0,1,64,2,4992,cube,41,2,10,0.000649,0.006586,6e-06,0.000802,0.346906,0.112823,0.427687,0.001494,0.897621
0,1,64,2,5824,cube,192,4,9,0.00065,0.007395,7e-06,0.000421,0.411065,0.071336,0.326465,0.002206,0.820178
0,1,64,2,7744,cube,47,1,7,0.000623,0.006522,6e-06,0.001067,0.146087,0.169266,0.476194,0.003276,0.803631
0,1,64,2,9024,cube,208,3,13,0.000884,0.006688,6e-06,0.000513,0.150515,0.221893,0.807642,0.001713,1.19002
0,1,64,2,10048,cube,129,1,11,0.000683,0.006167,6e-06,0.001838,0.191097,0.207907,1.84976,0.009887,2.2678
0,1,64,2,4864,cube,227,1,5,0.00043,0.005746,6e-06,0.000472,0.252252,0.044852,0.105745,0.001899,0.412024
0,1,64,2,6080,cube,77,1,8,0.00057,0.006104,1e-05,0.0011,0.199864,0.136028,0.831515,0.004319,1.18034
0,1,64,2,4992,cube,130,2,12,0.001256,0.011449,5e-06,0.000284,0.127126,0.207884,0.531705,0.001024,0.880531
0,1,64,2,7104,cube,151,4,5,0.000522,0.007221,6e-06,0.000315,0.144742,0.21847,0.172155,0.000342,0.544324
0,1,64,2,6976,cube,126,1,14,0.000452,0.006596,6e-06,0.000821,0.24563,0.172478,1.71055,0.009626,2.1469
0,1,64,2,8000,cube,183,2,8,0.001474,0.006796,6e-06,0.000393,0.131217,0.276,0.296665,0.000812,0.712903
0,1,64,2,7424,cube,211,3,11,0.001468,0.006759,6e-06,0.000211,0.348726,0.096729,0.496866,0.001225,0.951712
0,1,64,2,6400,cube,193,2,9,0.001814,0.00716,6e-06,0.000507,0.302209,0.151684,0.306465,0.00072,0.769804
0,1,64,2,4096,cube,134,3,13,0.000732,0.007031,6e-06,0.000324,0.336367,0.124186,0.659981,0.000959,1.13006
0,1,64,2,8704,cube,109,2,8,0.000719,0.006992,7e-06,0.000412,0.289646,0.179177,0.302014,0.00117,0.780565
0,1,64,2,6912,cube,85,2,11,0.00075,0.007,5e-06,0.00032,0.201333,0.120589,0.797079,0.00193,1.12935
0,1,64,2,9280,cube,95,2,15,0.000811,0.006654,6e-06,0.000626,0.246723,0.174967,2.38056,0.004793,2.81542
0,1,32,2,5280,cube,129,3,11,0.000384,0.00425,5e-06,0.000458,0.116947,0.045282,0.316808,0.001125,0.485704
0,1,32,2,9856,cube,195,3,5,0.000469,0.003533,5e-06,0.000459,0.131775,0.043242,0.039647,0.00038,0.219899
0,1,32,2,7008,cube,124,4,8,0.000435,0.003924,6e-06,0.000375,0.119066,0.068068,0.132287,0.00085,0.325406
0,1,32,2,6144,cube,56,1,15,0.00052,0.003745,6e-06,0.002055,0.151188,0.119239,4.4057,0.013727,4.6966
0,1,32,2,7808,cube,134,3,14,0.000517,0.003334,6e-06,0.000727,0.128788,0.083705,0.721229,0.001505,0.940207
0,1,32,2,8032,cube,173,4,11,0.000663,0.003838,7e-06,0.000328,0.131776,0.077191,0.319419,0.001076,0.534603
0,1,32,2,9568,cube,169,3,8,0.000498,0.003303,6e-06,0.000437,0.133538,0.067413,0.121854,0.000632,0.328073
0,1,32,2,8672,cube,190,1,9,0.000472,0.003475,5e-06,0.000642,0.163194,0.048623,0.226995,0.002439,0.446343
0,1,32,2,5472,cube,93,3,13,0.0007,0.003519,6e-06,0.000305,0.142577,0.07695,0.616118,0.001601,0.841952
0,1,32,2,8192,cube,158,3,13,0.000642,0.00343,7e-06,0.000321,0.182999,0.038463,0.533728,0.001365,0.761266
0,1,32,2,5056,cube,105,4,12,0.000556,0.004319,6e-06,0.000316,0.188944,0.048757,0.45286,0.001376,0.697503
0,1,32,2,4512,cube,246,2,12,0.000406,0.00319,4e-06,0.00017,0.163875,0.079724,0.446043,0.000485,0.69432
0,1,32,2,11200,cube,241,4,5,0.000559,0.0038,6e-06,0.000293,0.166429,0.090457,0.046108,0.000415,0.308452
0,1,32,2,4832,cube,230,4,5,0.000536,0.004161,6e-06,0.000168,0.096863,0.046611,0.101129,0.000321,0.250164
0,1,32,2,6976,cube,84,1,5,0.000538,0.003525,6e-06,0.000863,0.095504,0.044742,0.119826,0.001289,0.26668
0,1,32,2,11328,cube,216,4,9,0.000514,0.004284,6e-06,0.00041,0.093252,0.079733,0.182394,0.000966,0.361905
0,1,32,2,4704,cube,207,2,8,0.000624,0.003113,7e-06,0.000282,0.082754,0.054435,0.149767,0.000255,0.291474
0,1,32,2,11968,cube,142,2,14,0.000424,0.003996,5e-06,0.000593,0.07652,0.126292,1.21979,0.003069,1.43107
0,1,32,2,7872,cube,176,1,5,0.000523,0.003336,5e-06,0.000576,0.105163,0.027503,0.064189,0.000985,0.20266
0,1,32,2,11648,cube,220,2,8,0.000684,0.003448,7e-06,0.000405,0.104841,0.058073,0.128182,0.000734,0.296681
0,1,32,2,4768,cube,220,4,12,0.000516,0.003893,6e-06,0.000184,0.10697,0.062857,0.48782,0.001013,0.663673
