,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,64,2,4800,cube,95,2,14,0.001199,0.005926,6e-06,0.000661,0.279386,0.079826,0.882529,0.001148,1.25045
0,1,64,2,5760,cube,226,4,13,0.000521,0.006773,9e-06,0.000255,0.366982,0.10628,0.684574,0.001133,1.16711
0,1,64,2,4288,cube,157,2,11,0.000633,0.007174,7e-06,0.00021,0.32564,0.124334,0.418025,0.000718,0.87723
0,1,64,2,4160,cube,253,4,10,0.00096,0.006965,4e-06,0.000476,0.168959,0.29639,0.350864,0.000563,0.825318
0,1,64,2,5504,cube,123,4,4,0.000665,0.006995,7e-06,0.000728,0.166379,0.112783,0.102737,0.000219,0.39083
0,1,64,2,5568,cube,213,4,9,0.000632,0.00678,7e-06,0.000275,0.217908,0.161061,0.290731,0.000617,0.678437
0,1,64,2,5440,cube,248,4,11,0.000828,0.0079,6e-06,0.000216,0.340707,0.077076,0.432256,0.000822,0.859946
0,1,64,2,4352,cube,253,3,14,0.001027,0.006337,6e-06,0.000418,0.154437,0.293577,0.837839,0.000953,1.29462
0,1,64,2,4352,cube,134,1,8,0.001283,0.005886,4e-06,0.000368,0.164684,0.120994,0.313285,0.003395,0.609688
0,1,64,2,5184,cube,169,4,11,0.000657,0.006829,8e-06,0.000347,0.189307,0.128486,0.427106,0.000783,0.753957
0,1,64,2,5184,cube,85,3,6,0.000565,0.006551,5e-06,0.000298,0.244117,0.108781,0.184574,0.000306,0.545678
0,1,64,2,5056,cube,107,1,9,0.000738,0.006149,8e-06,0.000487,0.290904,0.102526,0.441041,0.004581,0.84681
0,1,64,2,4928,cube,40,2,8,0.000787,0.006092,6e-06,0.000238,0.215655,0.203436,0.259416,0.000839,0.686781
0,1,64,2,4672,cube,139,2,4,0.000717,0.005988,5e-06,0.000168,0.396299,0.053277,0.086854,0.000208,0.543882
0,1,64,2,5696,cube,181,4,4,0.000571,0.007323,7e-06,0.000666,0.26431,0.067712,0.105341,0.000231,0.44662
0,1,64,2,4160,cube,133,4,4,0.000455,0.006688,5e-06,0.000403,0.279569,0.087219,0.072824,0.000193,0.447951
0,1,64,2,5120,cube,147,4,5,0.000549,0.007322,7e-06,0.000343,0.254783,0.132841,0.114911,0.000262,0.511513
0,1,64,2,4800,cube,113,3,13,0.001083,0.007236,7e-06,0.000254,0.300353,0.168372,0.666361,0.000932,1.14464
0,1,64,2,5888,cube,34,3,7,0.00109,0.006573,5e-06,0.000479,0.194434,0.267453,0.19936,0.000635,0.669979
0,1,64,2,5440,cube,80,4,7,0.000533,0.006494,6e-06,0.000266,0.061613,0.248488,0.193542,0.00063,0.512017
0,1,64,2,5248,cube,86,1,9,0.000675,0.006269,5e-06,0.000596,0.24354,0.074533,0.76589,0.00571,1.0976
0,1,64,2,4928,cube,108,2,15,0.000747,0.006586,6e-06,0.000311,0.121566,0.229743,1.04963,0.001432,1.41031
0,1,64,2,5248,cube,226,3,10,0.000437,0.0061,6e-06,0.000565,0.145792,0.139053,0.344183,0.000652,0.637477
0,1,64,2,5184,cube,32,2,7,0.000562,0.006398,5e-06,0.000424,0.252383,0.045512,0.206772,0.000649,0.513246
0,1,64,2,5504,cube,34,1,8,0.000447,0.00618,8e-06,0.000993,0.292185,0.096847,1.19508,0.006029,1.59845
0,1,64,2,5824,cube,34,3,6,0.000518,0.006802,8e-06,0.00068,0.342203,0.048942,0.129112,0.000495,0.529374
0,1,64,2,5120,cube,237,1,4,0.000878,0.006313,8e-06,0.000481,0.182941,0.08873,0.076794,0.001525,0.357938
0,1,64,2,4224,cube,164,4,13,0.000913,0.00699,5e-06,0.000594,0.372317,0.070935,0.661415,0.000855,1.11416
0,1,64,2,4992,cube,41,2,10,0.000649,0.006586,6e-06,0.000802,0.346906,0.112823,0.427687,0.001494,0.897621
0,1,64,2,5824,cube,192,4,9,0.00065,0.007395,7e-06,0.000421,0.411065,0.071336,0.326465,0.002206,0.820178
0,1,64,2,4864,cube,227,1,5,0.00043,0.005746,6e-06,0.000472,0.252252,0.044852,0.105745,0.001899,0.412024
0,1,64,2,4992,cube,130,2,12,0.001256,0.011449,5e-06,0.000284,0.127126,0.207884,0.531705,0.001024,0.880531
0,1,64,2,4096,cube,134,3,13,0.000732,0.007031,6e-06,0.000324,0.336367,0.124186,0.659981,0.000959,1.13006
0,1,32,2,5280,cube,129,3,11,0.000384,0.00425,5e-06,0.000458,0.116947,0.045282,0.316808,0.001125,0.485704
0,1,32,2,5472,cube,93,3,13,0.0007,0.003519,6e-06,0.000305,0.142577,0.07695,0.616118,0.001601,0.841952
0,1,32,2,5056,cube,105,4,12,0.000556,0.004319,6e-06,0.000316,0.188944,0.048757,0.45286,0.001376,0.697503
0,1,32,2,4512,cube,246,2,12,0.000406,0.00319,4e-06,0.00017,0.163875,0.079724,0.446043,0.000485,0.69432
0,1,32,2,4832,cube,230,4,5,0.000536,0.004161,6e-06,0.000168,0.096863,0.046611,0.101129,0.000321,0.250164
0,1,32,2,4704,cube,207,2,8,0.000624,0.003113,7e-06,0.000282,0.082754,0.054435,0.149767,0.000255,0.291474
0,1,32,2,4768,cube,220,4,12,0.000516,0.003893,6e-06,0.000184,0.10697,0.062857,0.48782,0.001013,0.663673
0,1,32,2,4384,cube,92,4,9,0.000526,0.00374,6e-06,0.000176,0.144868,0.036989,0.169298,0.000675,0.356637
0,1,32,2,5792,cube,78,3,15,0.000576,0.003416,6e-06,0.000695,0.12434,0.140642,1.98792,0.004659,2.26276
0,1,32,2,5248,cube,188,1,10,0.000755,0.003538,7e-06,0.00045,0.14176,0.041503,0.349745,0.003483,0.541378
0,1,32,2,5952,cube,43,3,7,0.000433,0.003892,4e-06,0.000427,0.144686,0.072158,0.1654,0.00082,0.388217
0,1,32,2,5536,cube,113,1,13,0.000457,0.00327,5e-06,0.000528,0.108829,0.046572,0.823089,0.005873,0.989055
0,1,32,2,4416,cube,43,1,14,0.000427,0.003186,5e-06,0.001496,0.134641,0.099695,4.34957,0.013279,4.60276
0,1,32,2,5472,cube,176,1,8,0.000545,0.00354,6e-06,0.000422,0.16808,0.041483,0.194186,0.002423,0.411081
0,1,32,2,5184,cube,219,4,14,0.00039,0.003934,4e-06,0.000509,0.079397,0.08509,0.811873,0.001418,0.983092
0,1,32,2,4736,cube,128,3,14,0.000423,0.003158,4e-06,0.000303,0.091418,0.055403,0.742599,0.001658,0.895363
0,1,32,2,5088,cube,43,4,13,0.000565,0.00382,6e-06,0.00054,0.123634,0.157377,1.33513,0.003126,1.62456
0,1,32,2,5696,cube,94,2,12,0.000597,0.003364,7e-06,0.000341,0.137468,0.054456,0.480355,0.00144,0.678345
0,1,32,2,5632,cube,232,3,6,0.000459,0.003943,5e-06,0.000404,0.150452,0.058798,0.146244,0.000415,0.361072
0,1,32,2,4416,cube,48,3,4,0.000543,0.003653,5e-06,0.000323,0.196535,0.032239,0.034291,0.000321,0.268311
0,1,32,2,5376,cube,123,4,11,0.000486,0.00395,7e-06,0.000263,0.20168,0.046594,0.338617,0.001221,0.593226
0,1,32,2,4096,cube,67,2,6,0.000447,0.003406,4e-06,0.000234,0.124548,0.03322,0.107123,0.000163,0.269473
0,1,32,2,5120,cube,182,2,6,0.000657,0.003476,5e-06,0.000359,0.114067,0.059111,0.129267,0.000378,0.307629
0,1,32,4,4096,cube,119,1,4,0.000622,0.00369,6e-06,0.000469,0.173353,0.024606,0.064271,0.001274,0.268782
0,1,32,4,4576,cube,233,1,13,0.000447,0.003261,5e-06,0.000496,0.104332,0.053558,1.36846,0.008082,1.53914
0,1,32,4,4160,cube,56,2,5,0.00052,0.00351,6e-06,0.000269,0.094767,0.053513,0.074877,0.000326,0.228225
0,1,32,4,5824,cube,44,1,10,0.000397,0.003378,5e-06,0.001211,0.124593,0.08158,2.30674,0.009817,2.52843
0,1,32,4,5280,cube,38,1,9,0.000383,0.003344,4e-06,0.001004,0.12901,0.077863,1.65686,0.00745,1.87648
0,1,32,4,4608,cube,151,2,7,0.000425,0.003581,6e-06,0.000395,0.01994,0.152942,0.167939,0.000337,0.346112
0,1,32,4,4928,cube,34,3,14,0.000421,0.003302,4e-06,0.00069,0.132827,0.139608,2.52565,0.005321,2.80832
0,1,32,4,5056,cube,164,4,8,0.00048,0.003782,5e-06,0.000256,0.158048,0.078701,0.268715,0.000927,0.511408
0,1,32,4,5184,cube,213,2,10,0.000447,0.003338,6e-06,0.000235,0.159464,0.095344,0.403776,0.001322,0.664464
0,1,32,4,4128,cube,135,3,15,0.00061,0.003736,7e-06,0.000304,0.10419,0.062086,1.06628,0.002071,1.23972
0,1,32,4,4832,cube,182,1,11,0.000556,0.00333,6e-06,0.000635,0.108289,0.049022,0.790305,0.006134,0.958825
0,1,32,4,4544,cube,188,1,9,0.000643,0.00349,6e-06,0.000507,0.114967,0.034339,0.430749,0.004075,0.58933
0,1,32,4,5024,cube,179,3,11,0.000638,0.003569,5e-06,0.000406,0.113084,0.06176,0.460533,0.001485,0.641858
0,1,32,4,4608,cube,237,4,5,0.000501,0.003436,6e-06,0.000341,0.097221,0.066595,0.153483,0.000458,0.322581
0,1,32,4,4448,cube,217,1,14,0.000401,0.003357,5e-06,0.000417,0.138685,0.037949,1.78141,0.009071,1.97184
0,1,32,4,4544,cube,90,1,14,0.000489,0.003417,6e-06,0.000734,0.116681,0.043573,1.78056,0.009252,1.95534
0,1,32,4,4448,cube,101,3,10,0.000514,0.003658,5e-06,0.000282,0.179207,0.041136,0.393549,0.001341,0.620155
0,1,32,4,5280,cube,178,4,13,0.000528,0.003946,8e-06,0.000316,0.158684,0.10538,0.714946,0.002046,0.986412
0,1,32,4,4096,cube,125,2,15,0.000512,0.003226,6e-06,0.000273,0.196861,0.040243,1.04303,0.001017,1.28564
0,1,32,4,4896,cube,123,2,5,0.000594,0.003633,7e-06,0.00036,0.100082,0.039758,0.109002,0.000263,0.25411
0,1,32,4,5408,cube,183,4,7,0.000456,0.00416,6e-06,0.000234,0.117991,0.057349,0.240203,0.000825,0.421784
0,1,32,4,4256,cube,131,4,9,0.000426,0.003628,6e-06,0.000359,0.095988,0.081815,0.304897,0.000922,0.488579
0,1,32,4,5696,cube,36,2,11,0.000591,0.003381,5e-06,0.00053,0.127675,0.062514,1.13163,0.003227,1.33003
0,1,32,4,4320,cube,210,2,12,0.000551,0.003365,7e-06,0.000301,0.111003,0.065832,0.556654,0.001499,0.739725
0,1,32,4,5120,cube,110,1,10,0.000458,0.003314,5e-06,0.000409,0.121433,0.040879,0.589171,0.005386,0.761565
0,1,32,4,4896,cube,188,3,12,0.000629,0.003767,6e-06,0.000371,0.140709,0.057139,0.562296,0.001623,0.767058
0,1,32,4,4448,cube,190,1,11,0.000596,0.003518,6e-06,0.000466,0.168592,0.0361,0.784655,0.005739,1.00013
0,1,32,4,4640,cube,245,1,13,0.000602,0.003773,5e-06,0.000531,0.200527,0.047609,1.37472,0.008192,1.6364
0,1,32,4,4160,cube,115,1,10,0.000471,0.003108,4e-06,0.000389,0.125968,0.031438,0.575922,0.004487,0.742315
0,1,32,4,4352,cube,122,3,5,0.000349,0.003194,5e-06,0.00042,0.089911,0.056255,0.053923,0.000469,0.205064
0,1,32,4,4544,cube,79,2,8,0.000652,0.003893,7e-06,0.000348,0.018087,0.128518,0.214629,0.000947,0.367479
0,1,32,4,4896,cube,129,1,13,0.000502,0.003341,5e-06,0.000659,0.126653,0.043743,1.37466,0.008483,1.55858
0,1,32,4,4160,cube,225,2,6,0.000542,0.00396,7e-06,0.000345,0.017414,0.145807,0.129954,0.00027,0.298746
0,1,32,4,4704,cube,131,3,12,0.000382,0.003842,5e-06,0.000276,0.107992,0.072297,0.72181,0.001855,0.909029
0,1,32,4,4800,cube,150,4,11,0.000484,0.004457,6e-06,0.000336,0.136723,0.08411,0.453977,0.001404,0.682094
0,1,32,4,4512,cube,217,2,14,0.000429,0.003775,5e-06,0.000335,0.114377,0.117899,0.838471,0.000955,1.07678
0,1,32,4,5024,cube,222,4,15,0.000487,0.003781,6e-06,0.000405,0.164955,0.087903,1.09115,0.002578,1.3518
0,1,16,4,5008,cube,184,3,5,0.000645,0.002352,5e-06,0.00031,0.05983,0.037679,0.043554,0.000633,0.14533
0,1,16,4,5584,cube,65,1,8,0.000698,0.002252,5e-06,0.00094,0.053694,0.059579,0.625563,0.003367,0.74637
0,1,16,4,4544,cube,65,3,5,0.000496,0.002224,5e-06,0.000369,0.081203,0.030678,0.079119,0.000742,0.195153
0,1,16,4,4816,cube,153,2,6,0.000571,0.002646,5e-06,0.000372,0.047714,0.058985,0.065339,0.000765,0.176713
0,1,16,4,5760,cube,153,1,13,0.000666,0.002428,5e-06,0.000513,0.055698,0.0619,0.785945,0.005578,0.913032
0,1,16,4,5824,cube,59,2,12,0.000737,0.002957,5e-06,0.000826,0.068168,0.076334,1.22013,0.003874,1.37324
0,1,16,4,4608,cube,108,2,14,0.000564,0.002227,4e-06,0.000403,0.09388,0.024115,0.847671,0.00307,0.972272
0,1,16,4,4352,cube,43,1,6,0.000664,0.0026,7e-06,0.000697,0.081654,0.041967,0.291962,0.001947,0.421877
0,1,16,4,4864,cube,160,2,4,0.000702,0.002516,6e-06,0.000327,0.06009,0.058272,0.029129,0.00052,0.151771
0,1,16,4,5056,cube,120,3,6,0.000713,0.002247,5e-06,0.000361,0.083208,0.038461,0.066487,0.000789,0.192461
0,1,16,4,4928,cube,35,2,13,0.000585,0.002118,6e-06,0.000842,0.063921,0.097737,1.89469,0.005792,2.06601
0,1,16,4,5648,cube,34,2,7,0.000691,0.002146,5e-06,0.000603,0.050282,0.040091,0.228471,0.001172,0.323721
0,1,16,4,5984,cube,89,4,15,0.000476,0.0024,5e-06,0.000637,0.040719,0.16267,1.84793,0.00477,2.06005
0,1,16,4,5984,cube,213,2,8,0.000703,0.002941,5e-06,0.000388,0.044212,0.03795,0.138141,0.001059,0.225619
0,1,16,4,4176,cube,165,3,4,0.00063,0.002518,5e-06,0.000282,0.05352,0.026615,0.026226,0.000447,0.110536
0,1,16,4,4352,cube,69,1,14,0.000595,0.002622,5e-06,0.000817,0.049153,0.063546,2.07656,0.008688,2.20245
0,1,16,4,5424,cube,109,1,11,0.000675,0.002242,5e-06,0.00046,0.054607,0.035344,0.444322,0.003828,0.541772
0,1,16,4,5808,cube,181,2,15,0.000521,0.002743,6e-06,0.000457,0.056426,0.037762,1.03243,0.003345,1.13407
0,1,16,4,4272,cube,114,3,14,0.000381,0.002674,4e-06,0.000377,0.073242,0.021992,0.851175,0.00292,0.953219
0,1,16,4,5488,cube,139,4,5,0.000585,0.002892,6e-06,0.000344,0.048416,0.071559,0.042794,0.000569,0.167632
0,1,16,4,5184,cube,53,3,8,0.000563,0.002547,6e-06,0.000584,0.059754,0.058454,0.429941,0.001906,0.554176
0,1,16,4,5024,cube,190,3,15,0.000476,0.002015,4e-06,0.000449,0.063373,0.04779,1.09021,0.003789,1.20853
0,1,16,4,5312,cube,251,1,12,0.000617,0.002188,6e-06,0.000507,0.054803,0.061436,0.623909,0.005107,0.748898
0,1,16,4,4928,cube,67,1,13,0.000601,0.002607,6e-06,0.001374,0.072916,0.090366,2.84428,0.010821,3.02329
0,1,16,4,5136,cube,52,1,11,0.000561,0.002307,5e-06,0.001196,0.09593,0.057902,1.84435,0.007786,2.01058
0,1,16,4,4608,cube,119,1,8,0.00044,0.002028,4e-06,0.000457,0.086256,0.028774,0.187333,0.002173,0.307883
0,1,16,4,5744,cube,62,3,4,0.000534,0.00245,5e-06,0.000436,0.045302,0.050723,0.052467,0.000576,0.152912
0,1,16,4,4720,cube,128,1,4,0.000525,0.002099,4e-06,0.000368,0.051526,0.026508,0.045372,0.000986,0.127692
0,1,16,4,4176,cube,43,4,12,0.000571,0.002512,6e-06,0.000681,0.044419,0.188017,1.41927,0.004404,1.66033
0,1,16,4,4320,cube,250,1,7,0.000432,0.002175,5e-06,0.000346,0.046237,0.030598,0.12889,0.001698,0.210831
0,1,16,4,4656,cube,254,3,14,0.00058,0.002454,7e-06,0.000359,0.04422,0.046707,0.848922,0.003075,0.946745
0,1,16,4,4304,cube,153,3,12,0.000501,0.002109,5e-06,0.000301,0.064653,0.021221,0.485738,0.002129,0.576996
0,1,16,4,4928,cube,233,2,8,0.000432,0.002266,5e-06,0.000276,0.069407,0.016796,0.144283,0.001155,0.23501
0,1,16,4,4096,cube,205,1,11,0.000442,0.002303,5e-06,0.000324,0.07393,0.017624,0.45872,0.003487,0.557229
0,1,16,4,4960,cube,225,2,10,0.000475,0.002068,4e-06,0.000321,0.054598,0.039593,0.270329,0.001707,0.369466
0,1,16,4,4576,cube,132,2,14,0.000638,0.002022,7e-06,0.000523,0.050761,0.047397,0.848081,0.003044,0.952821
0,1,16,4,5712,cube,59,1,13,0.000507,0.002532,5e-06,0.001471,0.028005,0.101254,2.96785,0.010725,3.11274
0,1,16,4,5488,cube,201,1,4,0.000558,0.00222,6e-06,0.000374,0.046499,0.056469,0.046716,0.000965,0.154182
0,1,16,4,4400,cube,246,2,15,0.000536,0.00244,5e-06,0.000248,0.060202,0.061264,1.03373,0.002135,1.16092
0,1,16,4,5264,cube,58,3,4,0.000678,0.002288,5e-06,0.000464,0.040618,0.093473,0.061197,0.00067,0.199611
0,1,16,8,4176,cube,147,1,13,0.00054,0.00215,6e-06,0.000458,0.068342,0.038481,1.3673,0.007513,1.48528
0,1,16,8,4256,cube,95,1,6,0.00046,0.002316,4e-06,0.000304,0.082078,0.021084,0.1423,0.002057,0.251109
0,1,16,8,4128,cube,189,4,9,0.000385,0.002402,5e-06,0.000335,0.048277,0.1017,0.32315,0.00127,0.478036
0,1,16,8,4544,cube,182,3,9,0.00064,0.002379,6e-06,0.000349,0.054984,0.07305,0.327014,0.001447,0.460201
0,1,16,8,4128,cube,209,2,5,0.00046,0.002347,4e-06,0.000261,0.086866,0.045479,0.065109,0.000814,0.201805
0,1,16,8,5696,cube,185,2,15,0.000653,0.002693,5e-06,0.000466,0.047932,0.054908,1.68392,0.004041,1.79498
0,1,16,8,4272,cube,159,1,4,0.000507,0.002424,6e-06,0.000323,0.062978,0.020698,0.066581,0.001256,0.15524
0,1,16,8,4624,cube,238,2,6,0.000474,0.002146,4e-06,0.000346,0.05528,0.050972,0.108087,0.001107,0.218878
0,1,16,8,5136,cube,207,2,6,0.000585,0.002561,5e-06,0.000304,0.051269,0.045531,0.108527,0.001196,0.210373
0,1,16,8,4704,cube,212,4,6,0.000633,0.002775,6e-06,0.00042,0.048599,0.101991,0.112102,0.001651,0.268565
0,1,16,8,5264,cube,157,3,5,0.000712,0.00199,5e-06,0.000368,0.064484,0.038182,0.076499,0.001024,0.183593
0,1,16,8,4992,cube,96,1,7,0.000613,0.002574,5e-06,0.000429,0.081524,0.022124,0.229178,0.00297,0.339789
0,1,16,8,4384,cube,171,2,4,0.000469,0.002063,3e-06,0.000328,0.065276,0.034613,0.0385,0.000595,0.142307
0,1,16,8,5168,cube,152,2,9,0.000617,0.00224,6e-06,0.000335,0.054464,0.056382,0.329952,0.002263,0.446675
0,1,16,8,4256,cube,128,2,7,0.000708,0.002254,6e-06,0.000364,0.059361,0.0487,0.160837,0.001283,0.273805
0,1,16,8,4528,cube,104,4,13,0.000627,0.00279,5e-06,0.000302,0.075167,0.090521,1.05705,0.004025,1.23092
0,1,16,8,4688,cube,164,3,8,0.00065,0.002103,5e-06,0.000382,0.087758,0.031164,0.232237,0.002461,0.357113
0,1,16,8,5328,cube,41,2,6,0.000723,0.002233,6e-06,0.000537,0.084053,0.042771,0.284193,0.001708,0.416516
0,1,16,8,4160,cube,76,4,13,0.000641,0.002935,5e-06,0.000518,0.091966,0.106234,1.28133,0.007038,1.49112
0,1,16,8,4480,cube,255,1,12,0.000802,0.00217,7e-06,0.00051,0.082452,0.045759,1.02747,0.006816,1.1662
0,1,16,8,4224,cube,194,4,5,0.000542,0.002602,6e-06,0.000392,0.081132,0.083164,0.069953,0.00082,0.239094
0,1,16,8,5280,cube,54,2,7,0.000669,0.002149,6e-06,0.000618,0.075498,0.072085,0.455876,0.00217,0.609381
0,1,16,8,5760,cube,209,3,10,0.000469,0.002278,4e-06,0.000334,0.085057,0.058875,0.438888,0.001997,0.588376
0,1,16,8,4240,cube,198,1,15,0.000549,0.002514,6e-06,0.000505,0.122726,0.027013,2.21441,0.014804,2.383
0,1,16,8,5808,cube,58,3,11,0.000468,0.002162,4e-06,0.000731,0.060459,0.14523,1.62676,0.004475,1.84078
0,1,16,8,4496,cube,35,1,12,0.000642,0.002163,5e-06,0.001586,0.118319,0.064895,3.49033,0.013454,3.69177
0,1,16,8,5136,cube,200,1,4,0.000626,0.002286,6e-06,0.000422,0.04941,0.040932,0.073623,0.001479,0.169296
0,1,16,8,4864,cube,198,3,15,0.000773,0.002476,4e-06,0.000554,0.05968,0.0515,1.79171,0.005649,1.91261
0,1,16,8,4528,cube,40,4,8,0.000626,0.002515,5e-06,0.00051,0.051197,0.255796,0.660435,0.001831,0.973456
0,1,16,8,4848,cube,142,1,4,0.000474,0.002192,4e-06,0.000366,0.061499,0.036643,0.072712,0.00141,0.175777
0,1,16,8,4304,cube,85,2,15,0.000602,0.002241,5e-06,0.000395,0.057204,0.052572,1.68122,0.004129,1.79886
0,1,16,8,4752,cube,191,3,11,0.000605,0.002414,7e-06,0.000348,0.058315,0.048369,0.594899,0.003004,0.708371
0,1,16,8,5968,cube,187,2,10,0.000479,0.002354,4e-06,0.000425,0.057686,0.051255,0.426981,0.002487,0.542171
0,1,16,8,4592,cube,211,1,13,0.000681,0.002304,6e-06,0.000447,0.077489,0.028055,1.33674,0.00809,1.4542
0,1,16,8,4608,cube,99,4,15,0.000481,0.002489,4e-06,0.000354,0.068827,0.087892,1.86886,0.004162,2.03356
0,1,16,8,5680,cube,109,1,7,0.000599,0.002544,6e-06,0.000427,0.077003,0.027856,0.221969,0.002911,0.333745
0,1,16,8,5728,cube,202,2,15,0.000715,0.002235,5e-06,0.000451,0.070255,0.048822,1.69426,0.004795,1.82183
0,1,16,8,5200,cube,42,3,15,0.000463,0.002092,5e-06,0.001023,0.080161,0.128538,6.0282,0.01314,6.25413
0,1,16,8,5088,cube,215,3,5,0.000463,0.001999,5e-06,0.000357,0.089897,0.030941,0.07212,0.000954,0.197225
0,1,16,8,4608,cube,217,2,6,0.000738,0.0027,5e-06,0.000314,0.077962,0.040187,0.106482,0.001103,0.22977
0,1,16,8,5056,cube,222,1,14,0.00048,0.0021,4e-06,0.000375,0.105741,0.028008,1.79531,0.010171,1.94268
0,1,16,8,4864,cube,198,2,10,0.000462,0.00223,4e-06,0.000336,0.098754,0.024067,0.446373,0.002593,0.575251
0,1,8,8,5000,cube,57,4,13,0.000962,0.002914,7e-06,0.001347,0.04002,0.296561,3.08373,0.010808,3.43631
0,1,8,8,4960,cube,134,1,12,0.000776,0.002114,5e-06,0.0005,0.045669,0.023,0.618102,0.004717,0.69506
0,1,8,8,5432,cube,46,4,11,0.000828,0.00284,6e-06,0.001334,0.035227,0.29694,1.87882,0.00785,2.22394
0,1,8,8,5864,cube,201,2,8,0.000769,0.002823,6e-06,0.000558,0.034606,0.035674,0.16173,0.001666,0.237973
0,1,8,8,5248,cube,175,2,12,0.000793,0.00205,6e-06,0.000511,0.038909,0.031961,0.622593,0.004934,0.701922
0,1,8,8,5720,cube,104,1,12,0.000849,0.002374,6e-06,0.000537,0.03283,0.042861,0.595221,0.003981,0.678787
