,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,2,64,6792,cube,66,3,4,0.001109,0.003494,6e-06,0.002774,0.056718,0.207465,0.147309,0.001099,0.419913
0,1,2,64,7882,cube,104,4,11,0.0015,0.00473,8e-06,0.005391,0.061921,0.991055,1.88676,0.00408,2.95513
0,1,2,64,6742,cube,161,2,6,0.001023,0.00336,5e-06,0.001571,0.056856,0.027256,0.16365,0.002193,0.255904
0,1,2,64,5504,cube,90,3,13,0.001172,0.003365,6e-06,0.003281,0.068744,0.118238,2.75018,0.012624,2.9575
0,1,2,64,4772,cube,155,3,9,0.001064,0.003118,6e-06,0.001478,0.062131,0.039918,0.561313,0.004545,0.673598
0,1,2,64,5878,cube,246,4,14,0.001279,0.003401,7e-06,0.002086,0.063514,0.202937,2.11846,0.011302,2.40271
0,1,2,64,4250,cube,225,1,11,0.000795,0.002298,5e-06,0.001245,0.05834,0.026459,0.771921,0.005788,0.867052
0,1,2,64,4220,cube,239,1,7,0.001102,0.002853,6e-06,0.001357,0.060634,0.015971,0.272368,0.002653,0.356909
0,1,2,64,5736,cube,249,1,6,0.001161,0.003014,5e-06,0.001616,0.062416,0.017285,0.176879,0.002329,0.264601
0,1,2,64,4246,cube,51,4,9,0.00079,0.002325,5e-06,0.003201,0.061242,1.00212,2.2734,0.006635,3.35001
0,1,2,64,4592,cube,145,4,5,0.000874,0.00279,6e-06,0.001165,0.057961,0.195625,0.13826,0.001867,0.398725
0,1,2,64,6784,cube,233,1,7,0.001058,0.003265,5e-06,0.001634,0.056598,0.031527,0.237614,0.002746,0.334393
0,1,2,64,6076,cube,189,1,11,0.001415,0.003578,6e-06,0.002061,0.062708,0.024658,0.881285,0.00712,0.982454
0,1,2,64,5618,cube,86,3,9,0.001289,0.003469,7e-06,0.003194,0.06219,0.135442,1.3312,0.006625,1.54321
0,1,2,64,6318,cube,100,3,13,0.000959,0.003301,6e-06,0.003682,0.067401,0.135369,2.1725,0.010298,2.3936
0,1,2,64,4586,cube,231,1,15,0.000927,0.002797,4e-06,0.001668,0.062754,0.028889,2.70323,0.01163,2.81198
0,1,2,64,6226,cube,156,3,8,0.001012,0.003317,5e-06,0.001517,0.055901,0.049361,0.275943,0.003849,0.390932
0,1,2,64,6822,cube,229,4,6,0.001095,0.003544,7e-06,0.001611,0.057067,0.200232,0.139605,0.001324,0.404424
0,1,2,64,7324,cube,116,2,14,0.001385,0.004112,7e-06,0.004463,0.067262,0.054693,2.22887,0.007476,2.36803
0,1,2,64,7450,cube,135,3,10,0.001231,0.003999,6e-06,0.002298,0.06137,0.062725,0.606158,0.003612,0.741276
0,1,2,64,6950,cube,211,1,5,0.001036,0.003562,6e-06,0.001655,0.061087,0.020031,0.111242,0.001283,0.199895
0,1,2,64,6132,cube,65,1,11,0.001257,0.003373,6e-06,0.005071,0.060344,0.059228,3.36099,0.01151,3.50157
0,1,2,64,5880,cube,206,1,7,0.001042,0.003346,7e-06,0.001707,0.061197,0.018072,0.277917,0.003345,0.366602
0,1,2,64,4656,cube,169,4,6,0.000889,0.002591,5e-06,0.001121,0.060253,0.195573,0.206095,0.002359,0.469005
0,1,2,64,7110,cube,151,4,6,0.001184,0.0038,6e-06,0.001832,0.066377,0.198684,0.161268,0.001653,0.434753
0,1,2,64,7690,cube,80,1,10,0.001471,0.00393,6e-06,0.005222,0.064348,0.047516,1.36036,0.004548,1.48699
0,1,2,64,4642,cube,175,4,13,0.001139,0.003103,6e-06,0.001731,0.063488,0.201623,1.75573,0.009087,2.03591
0,1,2,64,5556,cube,101,4,5,0.001033,0.003693,4.6e-05,0.001526,0.0629,0.268703,0.152111,0.001957,0.492004
0,1,2,64,5116,cube,186,2,8,0.000866,0.002715,5e-06,0.001348,0.063068,0.020264,0.336353,0.003817,0.428533
0,1,2,64,4148,cube,167,3,8,0.000994,0.002376,6e-06,0.001268,0.061506,0.041116,0.402154,0.003398,0.512893
0,1,2,64,5420,cube,215,4,5,0.000983,0.003269,6e-06,0.001412,0.061065,0.196251,0.153524,0.002133,0.418663
0,1,2,64,7042,cube,156,4,13,0.001042,0.003764,6e-06,0.002016,0.058704,0.20715,1.26023,0.006406,1.5394
0,1,2,64,7452,cube,142,1,11,0.001158,0.003527,6e-06,0.002067,0.062998,0.025416,0.660121,0.00387,0.759061
0,1,2,64,6656,cube,226,2,8,0.001267,0.003451,7e-06,0.001862,0.061669,0.024565,0.315752,0.003387,0.411789
0,1,2,64,5314,cube,219,4,8,0.001044,0.003116,7e-06,0.001586,0.0612,0.196333,0.352469,0.004218,0.619982
0,1,2,64,7908,cube,57,2,6,0.001286,0.004019,6e-06,0.003677,0.061933,0.064404,0.290935,0.001698,0.427786
0,1,2,64,6684,cube,128,2,6,0.001115,0.003449,6e-06,0.00179,0.066442,0.023371,0.168002,0.002175,0.266292
0,1,2,64,5044,cube,184,2,9,0.000984,0.002938,6e-06,0.001482,0.062289,0.022755,0.520402,0.004627,0.615505
0,1,2,64,6130,cube,113,2,4,0.001286,0.003709,5e-05,0.001786,0.055627,0.028043,0.111043,0.001278,0.20264
0,1,2,64,4720,cube,129,2,14,0.001007,0.002874,5e-06,0.00177,0.067439,0.02304,2.12884,0.010256,2.23525
0,1,2,64,4836,cube,104,2,8,0.001144,0.002839,6e-06,0.001496,0.06338,0.019659,0.385009,0.004029,0.477417
0,1,2,64,7508,cube,146,4,7,0.001151,0.00407,5e-06,0.00189,0.057216,0.231706,0.221654,0.001434,0.519002
0,1,2,64,5224,cube,225,2,10,0.000914,0.002759,5e-06,0.001478,0.059496,0.029399,0.714188,0.006979,0.815399
0,1,2,64,6086,cube,225,1,6,0.000993,0.002997,6e-06,0.001432,0.064867,0.017937,0.197523,0.002791,0.288565
0,1,2,64,4406,cube,33,2,12,0.000773,0.002753,5e-06,0.004734,0.065228,0.076101,5.30656,0.013477,5.4699
0,1,2,64,4240,cube,54,4,5,0.000944,0.002994,6e-06,0.002352,0.060916,0.947301,0.388826,0.002267,1.40578
0,1,2,64,6374,cube,248,4,11,0.001167,0.003611,6e-06,0.001964,0.057777,0.203246,0.808902,0.005432,1.08197
0,1,2,64,4280,cube,214,4,14,0.000856,0.002389,5e-06,0.001462,0.064048,0.20217,2.27142,0.00985,2.55235
0,1,2,64,4980,cube,125,1,13,0.000952,0.002906,6e-06,0.001738,0.066087,0.02651,1.64849,0.009161,1.75592
0,1,2,64,6402,cube,224,3,13,0.001031,0.003802,6e-06,0.001876,0.068307,0.048059,1.33725,0.008,1.4683
0,1,2,64,4106,cube,222,4,7,0.000855,0.002463,5e-06,0.001061,0.061752,0.195227,0.286619,0.002647,0.550734
0,1,2,64,4852,cube,48,3,15,0.000912,0.003068,6e-06,0.006046,0.078834,0.224439,12.7706,0.026085,13.1101
0,1,2,64,4216,cube,170,3,13,0.000865,0.00276,6e-06,0.001564,0.062989,0.044878,1.75486,0.008348,1.87642
0,1,2,64,5432,cube,240,1,13,0.001043,0.002936,5e-06,0.00184,0.065332,0.024969,1.61801,0.009461,1.72358
0,1,2,64,7246,cube,131,1,12,0.0012,0.003817,7e-06,0.002457,0.059928,0.032538,0.782958,0.0053,0.888044
0,1,2,64,4958,cube,218,1,12,0.000922,0.002978,6e-06,0.001679,0.065426,0.019691,1.25188,0.0078,1.35051
0,1,2,64,5542,cube,88,3,13,0.001044,0.003069,7e-06,0.003743,0.066825,0.13312,3.83994,0.013742,4.06152
0,1,2,64,5514,cube,200,4,12,0.001106,0.003675,7e-06,0.001771,0.064624,0.197958,1.20854,0.008102,1.48586
0,1,2,64,7704,cube,90,3,12,0.001294,0.004185,7e-06,0.005808,0.069659,0.213219,2.66849,0.006263,2.96871
0,1,2,64,4382,cube,222,4,9,0.000876,0.002607,6e-06,0.001326,0.064798,0.195585,0.554142,0.004301,0.823757
0,1,2,64,7394,cube,54,4,13,0.001221,0.003662,6e-06,0.006256,0.06653,1.05017,3.82033,0.008524,4.95654
0,1,2,64,4630,cube,226,2,8,0.000819,0.002564,6e-06,0.001193,0.064331,0.019062,0.379988,0.003577,0.471688
0,1,2,64,6398,cube,243,2,7,0.001352,0.003646,7e-06,0.001912,0.058832,0.031111,0.23932,0.002711,0.33858
0,1,2,64,7042,cube,90,4,13,0.001249,0.004153,6e-06,0.00605,0.06714,1.02778,4.0645,0.009544,5.18025
0,1,2,64,5806,cube,186,1,12,0.000932,0.002861,5e-06,0.001684,0.059691,0.028713,1.01283,0.008102,1.11497
0,1,2,64,5820,cube,91,2,9,0.001157,0.003476,6e-06,0.00301,0.068036,0.041518,1.19079,0.005772,1.31372
0,1,2,64,6874,cube,160,4,12,0.001109,0.004073,5e-06,0.001919,0.064225,0.201231,0.937537,0.005463,1.21548
0,1,2,64,5066,cube,36,4,5,0.000934,0.003164,7e-06,0.002651,0.062614,1.02371,0.41495,0.00258,1.51074
0,1,2,64,4832,cube,156,2,9,0.001216,0.003159,5e-06,0.001607,0.063664,0.025568,0.524176,0.004485,0.623687
0,1,2,64,5070,cube,146,2,8,0.0009,0.002731,5e-06,0.001294,0.064088,0.019347,0.392554,0.003797,0.484847
0,1,2,64,4510,cube,242,3,9,0.001052,0.002713,6e-06,0.001553,0.060283,0.039595,0.556632,0.004352,0.66614
0,1,2,64,7752,cube,118,2,7,0.00133,0.004077,6e-06,0.003181,0.065157,0.044844,0.336344,0.001908,0.45662
0,1,2,64,6528,cube,129,2,7,0.001061,0.003298,6e-06,0.001638,0.059443,0.029798,0.20099,0.002003,0.29822
0,1,2,64,5260,cube,84,4,5,0.000843,0.003507,5e-06,0.001777,0.06094,0.533538,0.237754,0.002456,0.841016
0,1,2,64,7048,cube,152,4,10,0.001076,0.004242,5e-06,0.001813,0.062116,0.203953,0.536687,0.003719,0.813621
0,1,2,64,7210,cube,139,4,13,0.001052,0.003472,6e-06,0.002104,0.063406,0.229647,1.30689,0.004813,1.61136
0,1,2,64,6614,cube,229,4,12,0.001197,0.003406,6e-06,0.002035,0.06558,0.20135,1.06302,0.005346,1.34182
0,1,2,64,5526,cube,72,2,4,0.00101,0.003023,6e-06,0.002321,0.058607,0.05559,0.193726,0.001903,0.316183
0,1,2,64,5536,cube,114,4,11,0.001025,0.003395,7e-06,0.001678,0.0674,0.194449,0.934457,0.006913,1.2094
0,1,2,64,5428,cube,65,2,12,0.000946,0.002825,7e-06,0.00465,0.07229,0.078492,4.82817,0.01453,5.00204
0,1,2,64,5240,cube,225,3,4,0.00088,0.002586,5e-06,0.001198,0.061742,0.03824,0.11119,0.00167,0.217592
0,1,2,64,5686,cube,39,1,15,0.000946,0.002839,5e-06,0.006445,0.078218,0.075583,11.8271,0.026653,12.0179
0,1,2,64,4604,cube,253,4,9,0.000864,0.002846,4e-06,0.001253,0.059716,0.19916,0.553228,0.004522,0.821727
0,1,2,64,5750,cube,139,4,13,0.001306,0.00384,7e-06,0.002024,0.067519,0.200907,1.68102,0.009531,1.96587
0,1,2,64,5266,cube,108,4,5,0.001177,0.003306,8e-06,0.001514,0.061162,0.196605,0.154376,0.002077,0.420125
0,1,2,64,6762,cube,32,1,7,0.001021,0.0032,5e-06,0.003437,0.069716,0.038992,0.77023,0.003792,0.890434
0,1,2,64,7356,cube,78,1,6,0.001112,0.003438,6e-06,0.003323,0.064025,0.040982,0.271815,0.001491,0.38613
0,1,2,64,5186,cube,33,1,15,0.000968,0.003043,6e-06,0.006561,0.08022,0.074757,11.853,0.026279,12.0449
0,1,2,64,7176,cube,132,4,6,0.001101,0.004343,5e-06,0.001791,0.060498,0.278635,0.163984,0.001026,0.511324
0,1,2,64,4836,cube,127,4,5,0.001133,0.002982,7e-06,0.001476,0.059822,0.196333,0.146332,0.002034,0.410002
0,1,2,64,4106,cube,135,4,11,0.00088,0.002508,7e-06,0.001434,0.066216,0.196339,1.00053,0.006268,1.27435
0,1,2,64,6072,cube,117,4,9,0.001037,0.003582,5e-06,0.001623,0.067024,0.246416,0.542399,0.005015,0.867078
0,1,2,64,4918,cube,129,4,13,0.001233,0.003007,7e-06,0.001838,0.070333,0.198656,1.77225,0.009339,2.05648
0,1,2,64,6718,cube,203,3,13,0.001062,0.003921,5e-06,0.001957,0.064123,0.04787,1.37792,0.008717,1.50553
0,1,2,64,6660,cube,191,2,11,0.001016,0.003384,6e-06,0.001807,0.060064,0.033153,0.749944,0.005981,0.855369
0,1,2,64,6146,cube,121,4,5,0.001346,0.003875,8e-06,0.001736,0.062585,0.24273,0.14714,0.002136,0.461259
0,1,2,64,4266,cube,182,1,12,0.000888,0.002347,5e-06,0.001438,0.065955,0.020652,1.02837,0.00696,1.12676
0,1,2,64,7486,cube,184,1,12,0.00119,0.003809,5e-06,0.002028,0.063405,0.032585,0.603433,0.004572,0.71088
0,1,2,64,4708,cube,130,1,12,0.000832,0.002768,4e-06,0.001438,0.064078,0.032658,1.24773,0.0074,1.35706
0,1,2,64,7302,cube,163,2,13,0.001085,0.003688,6e-06,0.002078,0.06605,0.030226,0.783333,0.005356,0.891775
0,1,2,64,6096,cube,239,1,5,0.000994,0.003291,5e-06,0.001423,0.059009,0.027415,0.139774,0.002316,0.234286
0,1,2,64,5384,cube,227,3,15,0.000938,0.003016,5e-06,0.00175,0.070383,0.044022,2.70675,0.012703,2.8397
0,1,2,64,7278,cube,210,4,8,0.001528,0.003907,6e-06,0.00215,0.062195,0.200739,0.274775,0.002013,0.546871
0,1,2,64,7262,cube,38,3,14,0.001162,0.003892,6e-06,0.006686,0.070305,0.222251,5.12775,0.010296,5.44229
0,1,2,64,7392,cube,213,3,11,0.00112,0.003759,6e-06,0.002171,0.061022,0.049586,0.679994,0.003864,0.801424
0,1,2,64,6072,cube,42,2,14,0.001013,0.003512,6e-06,0.006024,0.07781,0.085704,8.48413,0.022192,8.68047
0,1,2,64,4888,cube,208,2,11,0.000879,0.002602,5e-06,0.001407,0.066429,0.024529,0.941894,0.006533,1.04437
0,1,2,64,4752,cube,166,1,12,0.001012,0.00279,6e-06,0.001663,0.064442,0.021858,1.24826,0.007506,1.34754
0,1,2,64,4330,cube,149,4,13,0.000988,0.002944,7e-06,0.001579,0.067508,0.198511,1.75865,0.008566,2.03884
0,1,2,64,5060,cube,244,1,4,0.000907,0.002643,4e-06,0.001172,0.063813,0.015464,0.099758,0.001613,0.185504
0,1,2,64,4146,cube,221,2,11,0.000915,0.002733,7e-06,0.001394,0.06667,0.019153,0.771098,0.005687,0.867807
0,1,2,64,4382,cube,187,1,14,0.001005,0.002497,5e-06,0.001655,0.067932,0.020037,2.12596,0.009698,2.2288
0,1,2,64,5378,cube,125,1,11,0.001075,0.002977,5e-06,0.0017,0.063328,0.019414,0.782091,0.007113,0.877678
0,1,2,64,5228,cube,181,4,6,0.001015,0.002952,6e-06,0.001442,0.064212,0.196671,0.217514,0.002642,0.486473
0,1,2,64,7664,cube,162,4,13,0.00117,0.003636,6e-06,0.00212,0.068092,0.204611,1.19088,0.005678,1.47608
0,1,2,64,4942,cube,244,2,5,0.000998,0.002829,5e-06,0.001413,0.061139,0.01923,0.141484,0.001944,0.229078
0,1,2,64,6512,cube,83,4,15,0.001321,0.004142,7e-06,0.007187,0.078917,1.02845,7.99282,0.019752,9.13236
0,1,2,64,6404,cube,154,3,15,0.001316,0.004052,7e-06,0.00244,0.067668,0.046844,2.18869,0.010835,2.32156
0,1,2,64,6550,cube,166,1,10,0.001332,0.00379,7e-06,0.002099,0.058495,0.02537,0.4598,0.005069,0.555737
0,1,2,64,7888,cube,73,1,13,0.001206,0.003589,6e-06,0.006062,0.063054,0.067541,3.37102,0.008563,3.52092
0,1,2,64,7118,cube,52,1,12,0.001232,0.003607,5e-06,0.005711,0.061133,0.05876,2.92489,0.008549,3.06376
0,1,2,64,4512,cube,250,4,13,0.000918,0.003317,6e-06,0.001582,0.060045,0.200136,1.73609,0.008546,2.01078
0,1,2,64,6566,cube,171,4,13,0.001036,0.004185,6e-06,0.001969,0.055201,0.202005,1.40637,0.008252,1.6791
0,1,2,64,6522,cube,138,1,11,0.001002,0.00349,6e-06,0.001742,0.05755,0.02872,0.594561,0.005792,0.692968
0,1,2,64,4626,cube,222,2,10,0.000823,0.002561,5e-06,0.001298,0.055556,0.022432,0.702075,0.005217,0.790124
0,1,2,64,5456,cube,147,2,11,0.001098,0.002872,6e-06,0.001507,0.062849,0.024677,0.733392,0.006833,0.833189
0,1,2,64,4574,cube,143,3,14,0.000886,0.002787,6e-06,0.00167,0.064683,0.042635,1.81098,0.010295,1.93411
0,1,2,64,4882,cube,202,3,12,0.001186,0.003477,6e-06,0.001862,0.060472,0.044176,1.3417,0.007944,1.46064
0,1,2,64,4430,cube,151,2,10,0.001068,0.002916,6e-06,0.001467,0.06079,0.02461,0.681895,0.005186,0.777862
0,1,2,64,6556,cube,235,3,4,0.001199,0.003252,6e-06,0.001702,0.058175,0.04111,0.103601,0.00133,0.21017
0,1,2,64,4348,cube,158,3,13,0.000886,0.002855,5e-06,0.001602,0.061543,0.042796,1.75818,0.007627,1.8757
0,1,2,64,4386,cube,65,4,8,0.000813,0.002636,5e-06,0.002374,0.056986,0.715622,1.07203,0.004588,1.85533
0,1,2,64,7410,cube,197,2,7,0.001119,0.004082,7e-06,0.001946,0.055844,0.028703,0.191849,0.001684,0.285134
0,1,2,64,7512,cube,217,4,15,0.00116,0.003828,6e-06,0.002318,0.061932,0.205219,1.97305,0.007795,2.25527
0,1,2,64,5602,cube,202,3,13,0.001038,0.003506,6e-06,0.001917,0.061784,0.044919,1.59822,0.009626,1.72098
0,1,2,64,7842,cube,123,3,9,0.001111,0.004295,6e-06,0.003165,0.065376,0.127112,0.66473,0.002962,0.868664
0,1,2,64,6504,cube,61,1,9,0.001098,0.003369,5e-06,0.004213,0.063552,0.043655,1.65681,0.006046,1.7787
0,1,2,64,7174,cube,100,2,8,0.001167,0.003944,6e-06,0.003496,0.055531,0.063423,0.531265,0.002309,0.661029
0,1,2,64,4562,cube,105,4,13,0.000818,0.002702,5e-06,0.001471,0.058608,0.197608,1.7621,0.008575,2.03209
0,1,2,64,4890,cube,94,3,7,0.001038,0.002945,6e-06,0.001456,0.054514,0.055273,0.341897,0.003268,0.460402
0,1,2,64,4634,cube,215,2,7,0.001116,0.002933,6e-06,0.001504,0.057751,0.018678,0.277475,0.002981,0.362342
0,1,2,64,4436,cube,143,2,11,0.001147,0.003045,6e-06,0.001624,0.059808,0.023019,0.938757,0.006047,1.03335
0,1,2,64,6186,cube,211,1,4,0.001096,0.003365,6e-06,0.00161,0.05943,0.020484,0.110702,0.001656,0.198302
0,1,2,64,4950,cube,253,4,10,0.000894,0.002973,5e-06,0.001339,0.060671,0.198183,0.761212,0.00568,1.03109
0,1,2,64,6904,cube,114,3,14,0.00104,0.003906,5e-06,0.003117,0.060026,0.102048,1.96794,0.007747,2.14587
0,1,2,64,6694,cube,219,4,9,0.001333,0.004302,7e-06,0.002029,0.058613,0.199733,0.451846,0.004325,0.721915
0,1,2,64,7902,cube,219,4,10,0.001166,0.003734,5e-06,0.001993,0.060973,0.20259,0.495002,0.003404,0.768742
0,1,2,64,5058,cube,200,3,14,0.001004,0.003366,6e-06,0.001794,0.060687,0.049209,1.87076,0.011145,1.99815
0,1,2,64,6542,cube,56,2,4,0.001069,0.003227,6e-06,0.002722,0.053457,0.061429,0.172613,0.001605,0.296078
0,1,2,64,4944,cube,191,1,14,0.000851,0.0026,4e-06,0.001583,0.062315,0.02791,2.12135,0.010351,2.22708
0,1,2,64,6292,cube,68,1,6,0.001439,0.003495,7e-06,0.003395,0.057737,0.039054,0.457215,0.003135,0.565127
0,1,2,64,5390,cube,178,1,15,0.001008,0.00287,6e-06,0.001991,0.067249,0.023358,2.21235,0.013154,2.32199
0,1,2,64,6268,cube,58,2,10,0.000981,0.003562,6e-06,0.004215,0.065331,0.064611,2.42622,0.006425,2.57139
0,1,2,64,5398,cube,142,1,9,0.001038,0.002935,6e-06,0.001663,0.05993,0.017889,0.529342,0.004999,0.617775
0,1,2,64,4330,cube,62,1,4,0.000917,0.002411,6e-06,0.002038,0.058771,0.025301,0.177259,0.00177,0.268634
0,1,2,64,4358,cube,41,2,9,0.000801,0.002493,4e-06,0.003378,0.062917,0.056931,2.23153,0.00681,2.36513
0,1,2,64,7792,cube,79,2,13,0.001145,0.004217,6e-06,0.006182,0.061964,0.088536,3.17719,0.008579,3.34773
0,1,2,64,6716,cube,124,1,6,0.001147,0.003411,5e-06,0.001949,0.058512,0.021397,0.186881,0.002293,0.275468
0,1,2,64,4574,cube,196,1,9,0.000827,0.002368,5e-06,0.001241,0.058022,0.019924,0.524109,0.004576,0.611245
0,1,2,64,6096,cube,155,2,6,0.000949,0.003147,6e-06,0.001472,0.055588,0.026395,0.196806,0.002084,0.286477
0,1,2,64,6672,cube,132,2,10,0.00136,0.003935,7e-06,0.002243,0.059866,0.024277,0.568229,0.005043,0.664614
0,1,2,64,7354,cube,34,4,15,0.001244,0.003603,5e-06,0.006887,0.065469,1.05659,6.47852,0.012848,7.62498
0,1,2,64,4858,cube,46,3,11,0.001,0.003207,6e-06,0.004567,0.063426,0.214375,4.1101,0.01157,4.40836
0,1,2,64,7526,cube,97,3,9,0.001074,0.004223,7e-06,0.004111,0.066894,0.202496,1.02993,0.002935,1.31168
0,1,2,64,6154,cube,199,3,11,0.000966,0.003372,5e-06,0.001702,0.061833,0.042607,0.854569,0.004985,0.97009
0,1,2,64,4352,cube,249,2,4,0.0008,0.00248,5e-06,0.001051,0.060011,0.017317,0.089471,0.001385,0.172703
0,1,2,64,4500,cube,199,2,6,0.000979,0.002669,6e-06,0.001268,0.057984,0.017719,0.188087,0.002283,0.271047
0,1,2,64,4446,cube,76,2,9,0.00093,0.002696,6e-06,0.00195,0.060582,0.026886,0.903611,0.005163,1.00189
0,1,2,64,5502,cube,123,3,7,0.001074,0.003104,7e-06,0.001557,0.060824,0.039058,0.242013,0.002921,0.350523
0,1,2,64,6242,cube,54,3,6,0.001013,0.003396,6e-06,0.003014,0.059649,0.201826,0.549269,0.00232,0.8205
0,1,2,64,5594,cube,42,1,9,0.001061,0.003195,6e-06,0.004049,0.059913,0.047518,2.0433,0.007484,2.16657
0,1,2,64,7074,cube,108,3,8,0.001553,0.003511,6e-06,0.003343,0.061816,0.140038,0.555934,0.002751,0.768489
0,1,2,64,6688,cube,47,2,10,0.001288,0.003652,7e-06,0.004917,0.069787,0.065871,2.04954,0.007688,2.20251
0,1,2,64,5720,cube,156,4,11,0.000933,0.003682,7e-06,0.001595,0.064122,0.19859,0.969896,0.007566,1.24643
0,1,2,64,4158,cube,86,2,4,0.00108,0.002735,7e-06,0.001227,0.055732,0.016247,0.088622,0.00135,0.167003
0,1,2,64,4862,cube,98,1,12,0.001006,0.002674,7e-06,0.001637,0.062011,0.02025,1.30224,0.007665,1.3975
0,1,2,64,5758,cube,114,1,10,0.001033,0.00302,7e-06,0.001726,0.059241,0.02234,0.713331,0.005684,0.806348
0,1,2,64,5702,cube,181,1,9,0.000999,0.003187,6e-06,0.001522,0.05754,0.023421,0.535999,0.004907,0.627606
0,1,2,64,4732,cube,219,1,9,0.001108,0.002825,7e-06,0.001653,0.060847,0.017089,0.523287,0.004378,0.611115
0,1,2,64,5746,cube,224,1,9,0.000967,0.003223,6e-06,0.001516,0.059376,0.023396,0.5231,0.004406,0.616026
0,1,2,64,7194,cube,42,2,10,0.001082,0.003543,6e-06,0.004612,0.062968,0.070928,1.55532,0.004484,1.70291
0,1,2,64,7254,cube,76,4,8,0.001202,0.003656,7e-06,0.004116,0.058989,1.03502,0.836021,0.002763,1.94163
0,1,2,64,4604,cube,149,3,6,0.000865,0.00293,5e-06,0.001158,0.058164,0.040994,0.203084,0.002552,0.309908
0,1,2,64,4378,cube,182,2,12,0.000797,0.002492,4e-06,0.0013,0.05913,0.026265,1.23768,0.007095,1.33496
0,1,2,64,7022,cube,249,4,14,0.001146,0.004349,7e-06,0.002221,0.058215,0.206781,1.62759,0.007713,1.90796
0,1,2,64,4418,cube,204,2,14,0.001192,0.002985,7e-06,0.00181,0.063975,0.025701,2.12211,0.009701,2.22738
0,1,2,64,6404,cube,98,2,14,0.001004,0.003221,5e-06,0.004404,0.067243,0.059862,3.60415,0.010873,3.75078
0,1,2,64,4370,cube,67,2,5,0.000861,0.002526,6e-06,0.001712,0.063338,0.033013,0.23477,0.002128,0.338524
0,1,2,64,4162,cube,104,1,4,0.000908,0.002409,5e-06,0.00121,0.060919,0.01377,0.081997,0.001327,0.162643
0,1,2,64,6738,cube,210,2,9,0.001283,0.003903,6e-06,0.002136,0.059767,0.026796,0.422268,0.003074,0.518974
0,1,2,64,4494,cube,167,1,13,0.000808,0.002677,5e-06,0.001436,0.061142,0.022742,1.63054,0.00859,1.72812
0,1,2,64,6044,cube,86,3,4,0.001053,0.003174,7e-06,0.002519,0.05863,0.165115,0.163976,0.001879,0.396328
0,1,2,64,4960,cube,165,2,8,0.000988,0.002848,6e-06,0.001457,0.066201,0.018905,0.392238,0.003813,0.486467
0,1,2,64,4124,cube,223,3,10,0.000898,0.002355,5e-06,0.001331,0.059009,0.038033,0.743265,0.004852,0.84987
0,1,2,64,7422,cube,110,1,8,0.001441,0.004045,6e-06,0.003753,0.061249,0.039617,0.511246,0.002326,0.623277
0,1,2,64,6524,cube,52,1,10,0.001162,0.003177,5e-06,0.004384,0.058434,0.055971,2.28612,0.007561,2.41668
0,1,2,64,7540,cube,56,3,11,0.001439,0.004351,6e-06,0.00562,0.061585,0.215841,1.86993,0.005228,2.16364
0,1,2,64,6968,cube,161,1,6,0.001331,0.003743,7e-06,0.001889,0.059744,0.025739,0.149202,0.001535,0.242995
0,1,2,64,4394,cube,145,4,11,0.001235,0.003008,7e-06,0.001548,0.059802,0.197318,1.00545,0.006161,1.27437
0,1,2,64,6948,cube,79,1,7,0.001425,0.003652,5.5e-05,0.003792,0.062587,0.040008,0.577119,0.002484,0.690919
0,1,2,64,6740,cube,165,4,9,0.001348,0.00375,6e-06,0.002089,0.058825,0.200228,0.452833,0.004119,0.722868
0,1,2,64,4646,cube,219,3,5,0.000824,0.00271,6e-06,0.001098,0.05582,0.040837,0.141188,0.001946,0.244566
0,1,2,64,4622,cube,114,2,13,0.000858,0.002885,5e-06,0.001472,0.065508,0.022011,1.62255,0.00859,1.72405
0,1,2,64,5298,cube,61,4,7,0.00088,0.00266,5e-06,0.002972,0.061059,1.00469,1.10866,0.00444,2.18553
0,1,2,64,7730,cube,177,2,4,0.00113,0.003729,5e-06,0.001821,0.069624,0.023704,0.084285,0.000846,0.18503
0,1,2,64,4344,cube,173,4,10,0.000902,0.00285,6e-06,0.001372,0.056605,0.205626,0.755213,0.007129,1.02993
0,1,2,64,4646,cube,185,3,4,0.000891,0.002795,6e-06,0.001236,0.053724,0.057217,0.102672,0.001471,0.220133
0,1,2,64,7616,cube,158,2,9,0.001133,0.003987,5e-06,0.001919,0.058677,0.050279,0.347357,0.002611,0.465852
0,1,2,64,7536,cube,87,3,8,0.001406,0.003786,7e-06,0.006273,0.067859,0.235811,0.769956,0.002246,1.08705
0,1,2,64,4746,cube,205,1,14,0.000836,0.002813,4e-06,0.001564,0.067573,0.023235,2.14391,0.010386,2.25046
0,1,2,64,5806,cube,148,2,12,0.000968,0.003327,5e-06,0.001683,0.061275,0.040501,1.20262,0.007602,1.318
0,1,2,64,6778,cube,50,1,13,0.001558,0.003542,7e-06,0.005951,0.070007,0.062307,5.45184,0.014722,5.60948
0,1,2,64,5026,cube,167,1,7,0.000932,0.002924,6e-06,0.00145,0.063542,0.016982,0.290735,0.003093,0.379781
