,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,64,2,12096,cube,147,1,8,0.00084,0.007118,9e-06,0.001774,0.292187,0.101394,0.707218,0.006057,1.11703

0,1,64,2,15296,cube,194,1,14,0.001155,0.006993,6e-06,0.002529,0.243507,0.21924,4.33083,0.022295,4.82668

0,1,32,2,13184,cube,137,1,15,0.000439,0.003417,5e-06,0.002527,0.178432,0.126921,3.37897,0.014103,3.7053

0,1,32,2,13920,cube,97,3,6,0.000473,0.003572,5e-06,0.000652,0.184248,0.053758,0.08352,0.000693,0.327333

0,1,32,2,15104,cube,86,3,15,0.000652,0.004056,6e-06,0.00092,0.10678,0.117568,1.55783,0.004078,1.79229

0,1,32,2,15776,cube,55,3,6,0.000599,0.003835,7e-06,0.000648,0.138257,0.05105,0.084981,0.000734,0.280542

0,1,32,2,14464,cube,119,3,15,0.000516,0.003597,5e-06,0.000802,0.15631,0.128256,1.56333,0.004058,1.85735

0,1,32,2,12320,cube,67,1,8,0.000671,0.003824,7e-06,0.001601,0.106494,0.069466,0.430564,0.003464,0.616416

0,1,32,2,14464,cube,59,2,11,0.000484,0.003543,5e-06,0.000595,0.114328,0.065407,0.517571,0.002013,0.704314

0,1,32,2,16352,cube,191,4,11,0.000498,0.003927,5e-06,0.000705,0.123584,0.140424,0.576437,0.00228,0.848286

0,1,32,2,12000,cube,221,4,10,0.000541,0.003977,7e-06,0.00041,0.115601,0.074437,0.249128,0.0012,0.445724

0,1,32,2,13152,cube,93,1,10,0.000473,0.003391,6e-06,0.001398,0.147288,0.074646,0.828759,0.005691,1.06209

0,1,32,2,15584,cube,198,3,10,0.000605,0.003897,6e-06,0.000742,0.161269,0.079559,0.380531,0.001709,0.62863

0,1,32,2,16000,cube,239,2,10,0.000693,0.003742,5e-06,0.000639,0.189677,0.050635,0.337452,0.001742,0.584837

0,1,32,2,14816,cube,237,3,10,0.000484,0.0035,5e-06,0.000587,0.171656,0.092429,0.298728,0.001661,0.569444

0,1,32,2,13472,cube,35,4,5,0.000717,0.004034,6e-06,0.000607,0.095044,0.127987,0.063723,0.000626,0.292933

0,1,32,2,16256,cube,83,4,11,0.000662,0.004384,6e-06,0.000632,0.104473,0.151805,0.575155,0.002271,0.83964

0,1,32,2,13984,cube,133,3,10,0.000572,0.003562,5e-06,0.000566,0.110782,0.074299,0.378787,0.001649,0.570474

0,1,32,2,14976,cube,63,3,12,0.000708,0.003678,6e-06,0.00059,0.129413,0.110898,0.693554,0.002461,0.94156

0,1,32,2,14816,cube,84,2,6,0.000601,0.003433,7e-06,0.000618,0.158407,0.051184,0.084279,0.000718,0.299623

0,1,32,2,12320,cube,107,3,4,0.000487,0.003401,6e-06,0.000438,0.16849,0.05275,0.029449,0.000385,0.255797

0,1,32,2,13664,cube,251,4,8,0.000555,0.004004,6e-06,0.000323,0.105718,0.073286,0.135753,0.000863,0.320876

0,1,32,2,15840,cube,241,4,7,0.000529,0.003866,7e-06,0.000467,0.12158,0.113129,0.130156,0.000959,0.371039

0,1,32,4,16160,cube,180,1,6,0.000487,0.004339,6e-06,0.001875,0.138518,0.082766,0.233603,0.002337,0.464563

0,1,32,4,13856,cube,205,2,4,0.000522,0.00368,6e-06,0.000348,0.120884,0.093043,0.049834,0.000637,0.269435

0,1,32,4,15616,cube,140,1,15,0.000616,0.0043,7e-06,0.003016,0.161821,0.177757,4.11259,0.014275,4.47494

0,1,32,4,13920,cube,163,2,5,0.000781,0.003519,6e-06,0.000549,0.022945,0.203562,0.085889,0.000826,0.318374

0,1,32,4,14496,cube,180,4,15,0.000655,0.004413,5e-06,0.000751,0.112411,0.222501,2.66281,0.00652,3.01054

0,1,32,4,12864,cube,237,1,5,0.000527,0.003585,5e-06,0.000966,0.119056,0.076129,0.135104,0.001343,0.33732

0,1,32,4,15808,cube,224,4,5,0.000497,0.004254,6e-06,0.000564,0.112806,0.201287,0.084846,0.000912,0.405648

0,1,32,4,12256,cube,90,4,7,0.000465,0.003918,6e-06,0.000461,0.176607,0.168392,0.233668,0.0012,0.585239

0,1,32,4,12000,cube,209,3,5,0.000442,0.003582,6e-06,0.000384,0.104961,0.057566,0.075628,0.000652,0.243753

0,1,32,4,13824,cube,154,1,14,0.000488,0.003939,5e-06,0.002037,0.131322,0.131787,3.20646,0.011304,3.48793

0,1,32,4,14016,cube,104,2,10,0.00045,0.003507,6e-06,0.000658,0.147751,0.076361,0.641055,0.002518,0.872834

0,1,32,4,16256,cube,51,1,12,0.000478,0.004531,6e-06,0.002082,0.167856,0.120743,1.86073,0.008668,2.16565

0,1,32,4,15296,cube,98,1,10,0.000671,0.004286,6e-06,0.00245,0.110184,0.099413,1.01484,0.005648,1.23789

0,1,32,4,15936,cube,96,3,14,0.00049,0.004044,5e-06,0.000779,0.076755,0.174118,2.02731,0.005937,2.2899

0,1,32,4,12928,cube,136,4,4,0.000527,0.004059,6e-06,0.000359,0.117125,0.146743,0.048787,0.000635,0.318721

0,1,32,4,13792,cube,248,1,6,0.000541,0.003806,6e-06,0.000953,0.148242,0.05899,0.183086,0.001823,0.398084

0,1,32,4,14272,cube,61,1,11,0.0006,0.003943,7e-06,0.001988,0.156386,0.109338,1.38199,0.0066,1.66129

0,1,32,4,13024,cube,112,2,5,0.000421,0.003576,6e-06,0.000499,0.149381,0.044347,0.084906,0.000806,0.284526

0,1,32,4,14432,cube,221,4,4,0.000569,0.003865,6e-06,0.000674,0.187245,0.146849,0.051727,0.000669,0.392001

0,1,32,4,13536,cube,47,4,15,0.000668,0.004075,6e-06,0.000907,0.158625,0.222216,2.58183,0.006054,2.97473

0,1,32,4,15360,cube,70,3,11,0.000679,0.004456,6e-06,0.000568,0.155528,0.110712,0.873789,0.003422,1.14955

0,1,16,4,14480,cube,48,3,6,0.000808,0.003372,5e-06,0.000711,0.043688,0.079046,0.095383,0.000823,0.224252

0,1,16,4,13056,cube,149,2,8,0.000556,0.002673,7e-06,0.000769,0.05451,0.055068,0.221675,0.001104,0.336687

0,1,16,4,15264,cube,90,2,7,0.000531,0.002688,6e-06,0.000735,0.074731,0.04747,0.150076,0.001016,0.277636

0,1,16,4,14336,cube,126,4,4,0.000563,0.003439,5e-06,0.000735,0.055943,0.176895,0.035979,0.000573,0.274611

0,1,16,4,12368,cube,187,2,15,0.000685,0.00256,6e-06,0.000884,0.038646,0.112788,1.45359,0.004131,1.61353

0,1,16,4,12800,cube,86,2,15,0.000722,0.002995,5e-06,0.001245,0.059753,0.115192,1.75108,0.004255,1.93556

0,1,16,4,12800,cube,103,4,6,0.000707,0.003539,5e-06,0.00076,0.062102,0.198379,0.1003,0.000713,0.36671

0,1,16,4,14672,cube,62,4,8,0.001042,0.003872,6e-06,0.000818,0.072204,0.215989,0.222974,0.00121,0.518144

0,1,16,4,12400,cube,253,4,5,0.00059,0.003006,5e-06,0.000589,0.040956,0.117233,0.056379,0.000485,0.219509

0,1,16,4,12432,cube,75,2,7,0.000798,0.003136,7e-06,0.000776,0.093477,0.044031,0.148162,0.000878,0.291622

0,1,16,4,14240,cube,79,1,14,0.000546,0.002717,5e-06,0.00175,0.045068,0.096492,1.94602,0.007048,2.10008

0,1,16,4,12032,cube,54,1,7,0.000785,0.002994,7e-06,0.001202,0.07045,0.039695,0.211522,0.001544,0.328384

0,1,16,4,13088,cube,211,1,13,0.000712,0.002962,6e-06,0.001002,0.046791,0.077659,0.847079,0.00491,0.981345

0,1,16,4,13488,cube,161,3,4,0.000587,0.002633,6e-06,0.000718,0.038936,0.081394,0.034932,0.000457,0.159952

0,1,16,4,13776,cube,68,1,4,0.000667,0.002837,5e-06,0.001217,0.05569,0.046415,0.050821,0.000864,0.15885

0,1,16,4,14480,cube,252,3,4,0.000874,0.002915,5e-06,0.000586,0.05933,0.054088,0.048199,0.000491,0.166561

0,1,16,4,13504,cube,89,1,15,0.000803,0.002853,6e-06,0.00214,0.062437,0.106965,2.49402,0.00805,2.67745

0,1,16,4,14336,cube,175,4,11,0.00054,0.003153,6e-06,0.001008,0.056047,0.210353,0.580889,0.002273,0.854772

0,1,16,4,12144,cube,172,4,8,0.000713,0.003348,5e-06,0.000717,0.06522,0.190906,0.224709,0.001055,0.486876

0,1,16,4,14528,cube,87,4,13,0.000573,0.003157,6e-06,0.000994,0.057777,0.225186,1.03751,0.003263,1.32881

0,1,16,4,14336,cube,60,4,5,0.000895,0.00348,7e-06,0.000868,0.083102,0.189158,0.058341,0.000623,0.336551

0,1,16,4,14048,cube,50,4,9,0.000698,0.003156,6e-06,0.000998,0.072371,0.207519,0.332399,0.001498,0.618892

0,1,16,4,12336,cube,199,2,7,0.000768,0.003409,6e-06,0.000561,0.042392,0.054025,0.111719,0.000864,0.213873

0,1,16,4,12512,cube,176,3,8,0.000703,0.002777,6e-06,0.000739,0.043022,0.072049,0.212822,0.001066,0.333427

0,1,16,4,16224,cube,144,3,4,0.000901,0.00292,6e-06,0.00081,0.049423,0.06867,0.03681,0.000515,0.160093

0,1,16,4,12352,cube,182,1,7,0.00076,0.002901,6e-06,0.00108,0.058072,0.050607,0.189387,0.001534,0.304561

0,1,16,4,13008,cube,63,4,7,0.000791,0.003427,5e-06,0.000891,0.050965,0.181246,0.157787,0.000892,0.396139

0,1,16,4,15168,cube,205,3,12,0.000869,0.003405,6e-06,0.001166,0.074642,0.080129,0.773094,0.002844,0.936283

0,1,16,4,12848,cube,141,1,4,0.000648,0.003033,7e-06,0.001023,0.040178,0.07784,0.050184,0.000799,0.173983

0,1,16,4,15648,cube,184,3,4,0.000918,0.00315,5e-06,0.000859,0.091258,0.053843,0.036519,0.000539,0.187105

0,1,16,4,12304,cube,188,2,8,0.000563,0.002963,5e-06,0.000534,0.0903,0.035282,0.174633,0.001042,0.305641

0,1,16,4,14832,cube,203,1,15,0.00089,0.003244,7e-06,0.002386,0.073522,0.099836,2.44309,0.008562,2.63163

0,1,16,4,15824,cube,162,1,6,0.000599,0.003048,5e-06,0.00144,0.083896,0.055772,0.138757,0.00149,0.285419

0,1,16,8,16144,cube,113,3,15,0.000893,0.003518,6e-06,0.00148,0.075109,0.166978,3.03978,0.007043,3.29494

0,1,16,8,13104,cube,120,3,14,0.000592,0.003088,6e-06,0.001097,0.073465,0.171113,2.30448,0.005948,2.56018

0,1,16,8,12144,cube,116,1,15,0.000544,0.00265,6e-06,0.001864,0.055813,0.18708,3.68851,0.007993,3.94494

0,1,16,8,15744,cube,53,4,14,0.000748,0.003208,5e-06,0.001226,0.097768,0.317269,2.30721,0.007362,2.73511

0,1,16,8,16320,cube,198,4,9,0.000652,0.00299,5e-06,0.000891,0.099068,0.278712,0.564934,0.002462,0.950049

0,1,16,8,13536,cube,214,2,10,0.000691,0.002772,6e-06,0.000656,0.09656,0.073186,0.521674,0.002632,0.698522

0,1,16,8,14832,cube,224,1,5,0.000753,0.003233,6e-06,0.001196,0.056839,0.061758,0.112454,0.001183,0.237781

0,1,16,8,12480,cube,106,4,5,0.000852,0.003101,6e-06,0.000697,0.059385,0.248366,0.095355,0.000963,0.408899

0,1,16,8,13840,cube,126,3,15,0.000802,0.002822,7e-06,0.00121,0.052683,0.156856,2.87274,0.008932,3.09637

0,1,16,8,13728,cube,46,4,9,0.000835,0.003117,5e-06,0.000871,0.052404,0.292577,0.54812,0.002766,0.900917

0,1,16,8,12064,cube,127,4,8,0.000768,0.003709,6e-06,0.000792,0.062243,0.270627,0.380042,0.00158,0.720021

0,1,16,8,16224,cube,169,2,15,0.000644,0.003175,6e-06,0.001349,0.051772,0.134481,3.00407,0.010111,3.20598

0,1,16,8,12576,cube,152,4,11,0.000744,0.003072,5e-06,0.000921,0.080596,0.272483,1.07775,0.003432,1.43933

0,1,16,8,14864,cube,179,2,6,0.00051,0.002838,5e-06,0.000669,0.026827,0.117394,0.168052,0.001192,0.317956

0,1,16,8,14064,cube,157,3,7,0.000787,0.002888,6e-06,0.000792,0.060724,0.129482,0.265574,0.001411,0.461904

0,1,16,8,12320,cube,249,2,5,0.000694,0.00268,7e-06,0.000432,0.079788,0.068917,0.074843,0.000838,0.228508

0,1,16,8,16112,cube,203,4,12,0.000579,0.003521,5e-06,0.00103,0.048411,0.30103,1.30911,0.006255,1.67051

0,1,16,8,12096,cube,132,4,10,0.000714,0.00312,6e-06,0.000895,0.050987,0.283194,0.77913,0.002641,1.12105

0,1,16,8,14272,cube,50,1,8,0.000719,0.002993,6e-06,0.001368,0.060222,0.074498,0.476923,0.002332,0.619499

0,1,16,8,14096,cube,78,1,13,0.000689,0.003411,7e-06,0.001891,0.062584,0.109701,2.20575,0.006504,2.39092

0,1,16,8,13088,cube,198,3,12,0.000742,0.002634,6e-06,0.000643,0.077145,0.086196,1.02182,0.003986,1.1935

0,1,16,8,12128,cube,202,1,9,0.000776,0.002982,6e-06,0.000845,0.068774,0.0573,0.373552,0.002153,0.506634

0,1,16,8,12800,cube,171,1,8,0.000574,0.002708,5e-06,0.001097,0.058258,0.073988,0.469652,0.002094,0.608869

0,1,16,8,12256,cube,109,3,13,0.00083,0.002808,7e-06,0.001043,0.092279,0.117011,1.73411,0.004782,1.95311

0,1,16,8,15120,cube,218,3,15,0.000582,0.002926,6e-06,0.001041,0.071086,0.166727,2.71029,0.008838,2.96197

0,1,8,8,13624,cube,90,4,5,0.001093,0.004616,7e-06,0.001386,0.039908,0.28299,0.075881,0.000616,0.406368

0,1,8,8,12064,cube,63,4,10,0.000992,0.003663,7e-06,0.001667,0.036052,0.311959,0.542942,0.00189,0.899077

0,1,8,8,12312,cube,97,2,12,0.001241,0.003309,6e-06,0.001869,0.030355,0.077958,0.887409,0.002787,1.00462

0,1,8,8,12288,cube,217,1,10,0.001122,0.003145,6e-06,0.000989,0.038607,0.042989,0.2662,0.00185,0.354697

0,1,8,8,12296,cube,193,2,12,0.001021,0.003046,6e-06,0.001083,0.051812,0.04497,0.624584,0.002769,0.729272

0,1,8,8,15360,cube,170,3,13,0.001195,0.003904,7e-06,0.002323,0.032629,0.115758,1.17918,0.003729,1.33848

0,1,8,8,12528,cube,70,1,7,0.001029,0.003152,6e-06,0.00141,0.031375,0.06444,0.169342,0.000939,0.271609

0,1,8,8,13488,cube,184,2,13,0.001082,0.003781,6e-06,0.00186,0.05658,0.060533,1.15461,0.003464,1.28178

0,1,8,8,14144,cube,64,2,5,0.001228,0.003827,7e-06,0.001269,0.061391,0.038421,0.067776,0.00065,0.174275

0,1,8,8,12688,cube,248,1,4,0.0011,0.003383,6e-06,0.00077,0.033435,0.05751,0.054194,0.000447,0.150682

0,1,8,8,15688,cube,226,1,15,0.001214,0.003606,6e-06,0.002377,0.061411,0.067539,1.87756,0.005377,2.01883

0,1,8,8,12456,cube,245,2,14,0.000781,0.002869,5e-06,0.000718,0.046084,0.058239,0.727553,0.00315,0.83951

0,1,8,8,15088,cube,227,1,10,0.001268,0.003754,5e-06,0.001583,0.052017,0.061247,0.424063,0.002052,0.54565

0,1,8,8,12336,cube,149,2,5,0.001162,0.002847,6e-06,0.001232,0.049338,0.053656,0.065775,0.0006,0.174451

0,1,8,8,12488,cube,241,2,15,0.00104,0.003504,6e-06,0.000934,0.047605,0.057488,0.921722,0.003617,1.03581

0,1,8,8,15808,cube,179,3,12,0.00108,0.003768,5e-06,0.001905,0.073374,0.088242,0.887122,0.00319,1.05852

0,1,8,8,16184,cube,224,1,10,0.001125,0.003649,5e-06,0.002011,0.03528,0.090178,0.477702,0.002149,0.611926

0,1,8,8,13776,cube,87,3,9,0.000947,0.003378,6e-06,0.001451,0.077222,0.072452,0.354694,0.001569,0.511752

0,1,8,8,14920,cube,123,1,13,0.000919,0.003237,6e-06,0.002058,0.040289,0.069617,1.18219,0.003631,1.30195

0,1,8,8,16328,cube,126,1,5,0.001135,0.004078,5e-06,0.001538,0.030157,0.056253,0.069715,0.000699,0.163425

0,1,8,8,12152,cube,243,4,7,0.001143,0.003743,6e-06,0.000733,0.029935,0.082254,0.117305,0.000805,0.235828

0,1,8,8,13144,cube,148,4,12,0.001144,0.003806,7e-06,0.001828,0.049315,0.303207,0.993301,0.0029,1.35541

0,1,8,8,15048,cube,153,3,5,0.001176,0.003733,6e-06,0.001546,0.030748,0.085047,0.068467,0.000653,0.19119

0,1,8,8,14976,cube,205,2,13,0.001277,0.003804,5e-06,0.002287,0.034743,0.078867,1.16149,0.003676,1.28582

0,1,8,8,14040,cube,39,3,4,0.001151,0.003788,6e-06,0.001295,0.048079,0.069111,0.047049,0.0005,0.170818

0,1,8,8,14768,cube,141,2,10,0.000864,0.003411,5e-06,0.001632,0.030223,0.069106,0.486694,0.001994,0.593956

0,1,8,8,12704,cube,55,4,6,0.001105,0.003333,4.2e-05,0.001234,0.028441,0.312426,0.123079,0.000752,0.47029

0,1,8,8,14152,cube,196,2,8,0.001162,0.003671,5e-06,0.001433,0.038674,0.052314,0.244554,0.001231,0.342856

0,1,8,8,15040,cube,156,2,9,0.000855,0.003892,6e-06,0.001563,0.042432,0.055675,0.357034,0.001668,0.463246

0,1,8,8,14032,cube,211,4,10,0.001144,0.003933,6e-06,0.001206,0.053253,0.238621,0.456912,0.001997,0.756878

0,1,8,16,15592,cube,127,3,10,0.001101,0.004539,7e-06,0.002013,0.046744,0.153795,0.839862,0.003443,1.05143

0,1,8,16,14912,cube,148,1,14,0.001016,0.004091,6e-06,0.002417,0.070518,0.096122,2.56318,0.007073,2.74444

0,1,8,16,14792,cube,109,4,13,0.001002,0.004093,6e-06,0.002268,0.073857,0.39679,2.24282,0.00574,2.72666

0,1,8,16,12912,cube,36,2,15,0.000788,0.003321,5e-06,0.002355,0.067477,0.115348,3.74309,0.00871,3.94134

0,1,8,16,15920,cube,116,2,5,0.001059,0.003612,7e-06,0.001371,0.078111,0.055777,0.114059,0.001063,0.255085

0,1,8,16,12760,cube,179,2,8,0.000888,0.003661,8e-06,0.00136,0.039376,0.099783,0.409301,0.001937,0.556564

0,1,8,16,14008,cube,186,2,11,0.000979,0.00322,6e-06,0.001791,0.052457,0.08197,1.0851,0.003764,1.22938

0,1,8,16,13120,cube,179,2,9,0.000939,0.003627,6e-06,0.001425,0.033616,0.085759,0.593869,0.002431,0.721848

0,1,8,16,15584,cube,35,4,14,0.00117,0.004316,6e-06,0.003441,0.063473,0.717301,4.30607,0.01224,5.10796

0,1,8,16,12160,cube,216,4,9,0.000945,0.003719,6e-06,0.000955,0.038136,0.178517,0.348112,0.002248,0.572729

0,1,8,16,13176,cube,119,3,9,0.000884,0.003769,7e-06,0.001591,0.035456,0.145627,0.586392,0.002439,0.77642

0,1,8,16,12592,cube,212,1,12,0.000936,0.002987,7e-06,0.001278,0.056409,0.045563,0.888501,0.004169,0.999923

0,1,8,16,13856,cube,186,3,5,0.000977,0.003475,5e-06,0.001282,0.039716,0.125981,0.114679,0.00085,0.287104

0,1,8,16,15448,cube,179,2,15,0.001091,0.003718,6e-06,0.002665,0.059594,0.110782,3.31657,0.008546,3.50292

0,1,8,16,12224,cube,246,2,7,0.000764,0.002824,6e-06,0.000739,0.034419,0.064589,0.178265,0.001295,0.283153

0,1,8,16,16344,cube,213,3,6,0.000991,0.003844,6e-06,0.001583,0.049132,0.113769,0.196249,0.001354,0.366977

0,1,8,16,13872,cube,54,4,12,0.000968,0.004154,5e-06,0.002094,0.038229,0.425785,1.65496,0.006023,2.13232

0,1,8,16,12776,cube,46,3,11,0.001011,0.003459,6e-06,0.001787,0.044218,0.147279,1.12321,0.004027,1.32505

0,1,8,16,13000,cube,192,4,15,0.000791,0.003963,6e-06,0.001854,0.045551,0.36002,3.10549,0.007906,3.52583

0,1,8,16,12016,cube,86,2,8,0.000933,0.00298,6e-06,0.00148,0.064569,0.057382,0.428302,0.002274,0.558102

0,1,8,16,15712,cube,162,4,10,0.001134,0.004389,7e-06,0.002017,0.036292,0.409693,0.836114,0.003917,1.29345

0,1,8,16,15664,cube,197,3,12,0.00086,0.003682,6e-06,0.00209,0.035401,0.180902,1.5113,0.00475,1.73917

0,1,4,16,15900,cube,136,2,6,0.001261,0.00441,7e-06,0.003007,0.036607,0.062369,0.134413,0.00086,0.242612

0,1,4,16,13024,cube,124,3,4,0.001008,0.00386,5e-06,0.002113,0.046371,0.092953,0.056287,0.00052,0.203057

0,1,4,16,16340,cube,102,1,12,0.001309,0.004353,5e-06,0.004192,0.037603,0.070817,1.10452,0.003234,1.22568

0,1,4,16,15324,cube,176,4,4,0.001498,0.005194,7e-06,0.002881,0.047217,0.513949,0.059141,0.000557,0.629903

0,1,4,16,15664,cube,34,2,14,0.001266,0.00437,6e-06,0.00792,0.049307,0.130835,3.79051,0.008202,3.99212

0,1,4,16,13584,cube,192,4,8,0.001227,0.004629,5e-06,0.002807,0.044791,0.463873,0.307336,0.001228,0.825583

0,1,4,16,14188,cube,156,2,15,0.001188,0.004764,5e-06,0.004707,0.045908,0.074773,2.40615,0.005163,2.54244

0,1,4,16,13552,cube,173,4,5,0.001214,0.00491,6e-06,0.002448,0.047342,0.485389,0.086564,0.000605,0.628183

0,1,4,16,12488,cube,80,2,13,0.001136,0.004273,6e-06,0.003828,0.040947,0.067952,1.40736,0.003369,1.5287

0,1,4,16,15732,cube,92,4,14,0.001159,0.004618,5e-06,0.004273,0.041946,0.547858,1.98467,0.004682,2.58899

