nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
151,36,40,54,4,6,10,4,4,4,1,64,1,1.259540,3.298565
152,53,42,36,4,5,13,4,4,4,1,64,1,1.178685,4.317388
155,61,18,18,4,2,12,8,4,2,1,64,1,0.363148,1.778707
158,28,21,36,0,9,8,4,4,4,1,64,1,1.454225,0.740646
160,42,25,27,5,9,2,4,4,4,1,64,1,0.529368,1.120428
161,20,39,64,1,4,12,2,4,8,1,64,1,1.155109,1.788992
162,48,25,43,2,4,8,8,2,4,1,64,1,1.496349,1.757394
163,16,33,40,0,4,5,2,4,8,1,64,1,1.240557,0.802913
164,57,22,34,6,6,3,8,2,4,1,64,1,0.697514,1.554889
172,25,23,53,3,0,3,4,2,8,1,64,1,0.396929,0.972446
173,34,20,32,2,6,13,4,4,4,1,64,1,0.945601,0.971567
175,16,33,21,0,6,10,4,4,4,1,64,1,1.261781,1.556434
177,60,38,32,4,9,8,4,4,4,1,64,1,1.190710,2.006118
178,41,35,25,0,1,5,4,4,4,1,64,1,2.723181,6.500320
189,20,58,42,5,8,2,2,8,4,1,64,1,0.740571,1.699745
190,25,56,24,4,7,13,4,8,2,1,64,1,0.605477,1.029387
191,39,33,54,4,4,11,4,4,4,1,64,1,1.013871,3.159530
194,48,16,56,5,9,2,4,2,8,1,64,1,0.664480,1.081502
195,58,31,35,0,2,6,4,4,4,1,64,1,4.385525,15.134722
201,37,51,45,6,7,4,4,4,4,1,64,1,1.676342,3.451183
205,44,24,57,4,2,4,4,2,8,1,64,1,0.854186,2.162025
208,22,19,26,1,9,10,4,4,4,1,64,1,0.876657,0.554673
210,35,31,16,4,5,4,8,4,2,1,64,1,0.317274,0.600497
212,20,26,36,1,1,11,4,4,4,1,64,1,0.697332,0.582770
214,21,26,25,6,6,0,4,4,4,1,64,1,0.385051,1.128981
220,19,40,44,1,6,5,2,4,8,1,64,1,0.988039,1.147452
225,47,56,20,0,3,12,4,8,2,1,64,1,2.380661,1.867738
238,37,19,25,6,1,11,8,2,4,1,64,1,0.374167,0.524202
241,21,48,20,3,1,8,4,8,2,1,64,1,0.331477,2.468634
243,24,32,61,6,0,13,2,4,8,1,64,1,0.836493,1.134291
245,58,37,16,0,0,2,8,4,2,1,64,1,1.501368,0.858523
248,18,35,29,1,3,12,4,4,4,1,64,1,0.830788,0.766687
250,17,23,32,3,8,10,4,4,4,1,64,1,0.282448,0.663470
253,20,20,33,1,7,2,4,4,4,1,64,1,0.533373,0.608092
260,58,19,19,5,1,4,8,4,2,1,64,1,0.397608,1.518173
264,49,18,44,3,5,0,8,2,4,1,64,1,0.561823,5.073867
268,17,31,24,3,6,8,4,4,4,1,64,1,0.293440,2.514927
269,44,46,48,6,4,11,4,4,4,1,64,1,1.951040,3.930424
272,30,37,19,0,3,2,4,8,2,1,64,1,0.992846,0.812766
275,20,39,20,5,8,11,4,4,4,1,64,1,0.459880,0.864734
280,34,16,42,3,7,5,4,2,8,1,64,1,0.417646,0.714425
281,22,36,47,3,5,13,4,4,4,1,64,1,0.520264,4.749203
282,24,54,52,4,6,13,2,8,4,1,64,1,0.973390,2.681747
303,33,42,18,3,5,5,4,8,2,1,64,1,0.390635,3.098494
306,23,32,54,4,5,2,2,4,8,1,64,1,0.599335,1.002404
313,17,21,49,3,7,13,2,4,8,1,64,1,0.314195,0.575066
314,34,20,37,5,8,4,4,4,4,1,64,1,0.521833,1.248215
320,42,28,57,4,9,3,4,4,4,1,64,1,0.985666,2.251540
322,43,18,24,1,4,8,8,2,4,1,64,1,0.601416,0.650876
326,16,27,24,0,5,1,4,4,4,1,64,1,0.953418,0.917756
329,16,43,28,3,6,8,2,8,4,1,64,1,0.322967,3.629534
335,17,47,34,4,5,4,2,8,4,1,64,1,0.446475,0.644356
338,20,29,42,3,3,11,4,4,4,1,64,1,0.366431,1.310916
341,51,37,50,6,8,11,4,4,4,1,64,1,1.845671,4.801132
344,26,21,56,2,0,7,4,2,8,1,64,1,1.054479,0.775614
345,16,22,17,5,8,3,4,4,4,1,64,1,0.228166,0.480788
347,35,17,26,1,9,1,8,2,4,1,64,1,0.643063,0.585368
362,53,16,60,3,0,1,4,2,8,1,64,1,0.616186,1.350512
363,31,22,49,2,1,7,4,2,8,1,64,1,1.149998,0.745993
365,20,64,22,5,7,2,2,8,4,1,64,1,0.544673,0.769935
367,23,42,24,1,4,13,4,4,4,1,64,1,0.944633,0.932456
373,28,46,18,2,1,6,4,8,2,1,64,1,0.880391,0.845478
380,35,34,28,1,9,1,4,4,4,1,64,1,1.542575,1.245554
384,44,25,22,3,3,11,8,4,2,1,64,1,0.351267,1.079059
387,17,50,19,6,9,1,2,8,4,1,64,1,0.375086,0.540415
388,61,33,39,3,7,5,4,4,4,1,64,1,1.229413,2.540102
389,60,17,44,6,7,10,8,2,4,1,64,1,0.965858,1.280778
396,47,17,19,3,1,4,8,2,4,1,64,1,0.244057,1.925935
398,28,30,35,6,1,2,4,4,4,1,64,1,0.528901,1.124046
403,19,21,28,0,3,3,4,4,4,1,64,1,0.708014,0.562451
407,31,27,38,6,1,12,4,4,4,1,64,1,0.788406,1.535386
408,60,22,25,0,8,0,8,2,4,1,64,1,1.599071,1.450323
409,44,26,18,2,9,10,8,4,2,1,64,1,0.821136,0.660970
416,33,49,49,3,4,1,4,4,4,1,64,1,0.985582,4.414662
420,40,51,32,3,0,13,4,4,4,1,64,1,0.824190,2.582493
421,32,40,26,3,6,12,4,4,4,1,64,1,0.467878,6.287402
422,43,23,41,2,7,0,4,4,4,1,64,1,1.656356,1.445286
424,33,64,36,1,8,7,4,4,4,1,64,1,2.650229,3.849133
432,24,50,40,3,7,7,4,4,4,1,64,1,0.827116,1.618108
433,35,60,31,3,0,1,4,8,2,1,64,1,0.780140,2.096940
437,39,19,42,2,2,2,4,2,8,1,64,1,0.866696,1.053530
438,51,53,23,5,8,2,4,8,2,1,64,1,0.931510,2.652892
441,17,46,16,4,0,9,4,8,2,1,64,1,0.304395,0.328433
453,26,29,39,2,8,11,4,4,4,1,64,1,1.228428,1.490779
454,28,33,20,1,8,0,4,4,4,1,64,1,0.754408,1.000149
456,20,33,17,2,2,0,4,8,2,1,64,1,0.492011,0.812880
457,61,23,18,4,8,1,8,4,2,1,64,1,0.428320,1.028354
461,44,30,29,0,1,0,4,4,4,1,64,1,2.256117,6.522590
462,18,43,16,3,6,9,4,8,2,1,64,1,0.245016,2.289899
467,40,44,41,2,2,12,4,4,4,1,64,1,2.435648,3.309207
469,53,16,37,0,7,2,8,2,4,1,64,1,1.467657,1.009460
470,17,23,37,6,9,11,2,4,8,1,64,1,0.330263,0.514522
471,58,26,31,0,0,4,8,2,4,1,64,1,2.053083,1.240642
477,45,22,54,5,2,1,4,2,8,1,64,1,0.883171,1.757355
487,45,47,29,0,9,1,4,4,4,1,64,1,4.267274,1.761321
488,41,63,33,2,0,1,4,4,4,1,64,1,3.681164,2.248267
489,16,34,43,1,1,8,2,4,8,1,64,1,0.657933,0.582840
491,24,28,39,6,4,4,4,4,4,1,64,1,0.548732,1.159616
493,20,18,23,0,1,7,4,4,4,1,64,1,1.149284,0.847775
494,37,18,55,1,0,9,4,2,8,1,64,1,0.961756,0.923837
495,28,63,24,2,8,0,4,8,2,1,64,1,1.246560,1.620782
499,24,20,37,3,9,6,4,4,4,1,64,1,0.364096,0.566351
500,22,44,43,1,8,2,4,4,4,1,64,1,1.038034,2.023443
501,36,56,52,5,0,7,4,4,4,1,64,1,2.033441,3.301769
504,50,58,16,0,3,12,4,8,2,1,64,1,2.068674,1.537387
505,27,22,22,4,1,4,4,4,4,1,64,1,0.341278,0.795246
506,22,44,17,0,8,4,4,8,2,1,64,1,0.806458,0.826177
507,22,29,37,3,8,11,4,4,4,1,64,1,0.355665,1.453598
511,28,24,53,3,6,13,4,2,8,1,64,1,0.461610,6.452295
513,25,34,33,4,2,0,4,4,4,1,64,1,0.482682,1.880071
517,20,32,52,1,5,7,2,4,8,1,64,1,0.847730,0.675993
521,20,36,18,1,2,5,4,8,2,1,64,1,0.519974,0.865839
543,62,46,18,6,6,0,8,4,2,1,64,1,0.826957,3.652191
544,59,35,35,6,2,6,4,4,4,1,64,1,1.814305,4.535314
546,51,31,26,2,0,1,4,4,4,1,64,1,1.897236,1.189587
551,51,19,30,4,7,4,8,2,4,1,64,1,0.544359,0.845582
552,60,24,27,3,0,9,8,2,4,1,64,1,0.538407,1.006640
557,22,60,21,5,2,2,4,8,2,1,64,1,0.470650,1.672359
559,40,52,17,3,6,6,4,8,2,1,64,1,0.522054,6.367143
560,63,23,33,0,3,13,8,2,4,1,64,1,2.269971,1.839087
563,37,55,17,0,2,3,4,8,2,1,64,1,1.507372,7.382716
566,51,16,21,4,4,3,8,2,4,1,64,1,0.317463,0.579097
568,17,59,53,1,6,11,2,8,4,1,64,1,1.273790,1.879206
572,21,21,18,3,7,10,4,4,4,1,64,1,0.263251,0.351828
574,17,24,20,5,2,8,4,4,4,1,64,1,0.312474,0.423124
575,18,16,17,6,9,2,4,4,4,1,64,1,0.177043,0.284280
577,46,52,48,3,4,0,4,4,4,1,64,1,1.485399,6.609912
578,36,18,46,5,3,7,4,2,8,1,64,1,0.642428,1.017424
583,20,34,28,5,8,3,4,4,4,1,64,1,0.394035,0.905993
586,63,18,39,0,5,0,8,2,4,1,64,1,2.010230,1.595837
587,16,43,37,4,2,0,2,8,4,1,64,1,0.424719,1.010226
588,25,22,16,0,7,8,4,4,4,1,64,1,0.923411,0.494143
590,25,34,17,1,3,4,4,8,2,1,64,1,0.484989,0.572840
600,37,20,19,0,0,13,8,4,2,1,64,1,0.807078,0.412950
601,20,28,30,4,8,2,4,4,4,1,64,1,0.330034,0.864834
607,35,31,59,1,0,13,4,4,4,1,64,1,2.064757,1.792422
608,43,49,16,0,5,5,4,8,2,1,64,1,1.808968,5.134459
609,22,26,56,0,5,13,2,4,8,1,64,1,1.526547,0.916155
614,26,27,35,0,9,5,4,4,4,1,64,1,2.053676,0.835336
616,24,63,24,0,3,4,4,8,2,1,64,1,1.603833,1.665695
630,34,18,42,6,5,10,4,2,8,1,64,1,0.543861,0.592199
631,63,27,30,1,1,5,8,2,4,1,64,1,1.441746,1.225973
634,25,23,18,2,9,5,4,4,4,1,64,1,0.888827,0.480747
639,21,21,53,6,8,2,4,2,8,1,64,1,0.401893,1.105964
650,30,16,25,5,7,1,4,4,4,1,64,1,0.403192,0.517476
655,24,19,17,6,5,10,4,4,4,1,64,1,0.396267,0.406189
659,49,27,30,2,5,9,4,4,4,1,64,1,1.573463,1.293363
663,24,30,42,6,6,13,4,4,4,1,64,1,0.644623,1.425967
665,44,34,40,4,1,13,4,4,4,1,64,1,0.906186,3.274293
668,41,54,45,2,2,4,4,4,4,1,64,1,2.687766,4.289210
672,16,17,59,0,2,4,4,2,8,1,64,1,0.772872,0.700426
675,19,21,40,6,3,9,2,4,8,1,64,1,0.405958,0.626956
676,20,54,52,1,1,3,2,8,4,1,64,1,1.072648,1.069411
679,34,48,27,5,9,11,4,4,4,1,64,1,0.929318,1.626061
682,24,49,46,1,2,10,4,4,4,1,64,1,1.923585,2.246625
683,25,41,26,2,3,12,4,4,4,1,64,1,1.141908,0.991232
684,44,31,62,4,0,4,4,4,4,1,64,1,1.213177,2.768797
686,25,42,47,2,4,4,4,4,4,1,64,1,1.508597,1.879030
695,25,24,30,2,8,13,4,4,4,1,64,1,0.855835,0.894621
698,41,22,30,4,2,2,4,4,4,1,64,1,0.467155,2.000749
699,35,25,54,3,4,6,4,2,8,1,64,1,0.645764,1.798891
701,50,33,53,6,3,2,4,4,4,1,64,1,1.376884,3.868109
706,17,34,62,1,1,5,2,4,8,1,64,1,0.999667,0.745841
707,57,37,19,4,8,0,8,4,2,1,64,1,0.590390,1.650635
709,39,20,44,1,7,7,4,2,8,1,64,1,1.110223,1.077304
711,23,48,46,0,0,7,2,8,4,1,64,1,2.688373,1.292735
712,18,19,24,4,6,8,4,4,4,1,64,1,0.281570,0.492128
728,19,41,30,5,4,6,2,8,4,1,64,1,0.569208,0.837413
731,25,28,30,4,8,7,4,4,4,1,64,1,0.467551,1.003218
735,49,17,50,4,0,6,8,2,4,1,64,1,0.683048,1.028045
738,52,20,53,2,2,10,8,2,4,1,64,1,1.641525,1.811862
740,20,55,23,0,6,8,2,8,4,1,64,1,1.293909,2.110339
742,16,23,18,1,3,0,4,4,4,1,64,1,0.409156,0.347234
743,34,18,34,6,7,4,4,4,4,1,64,1,0.496744,0.715466
744,27,39,25,2,1,13,4,4,4,1,64,1,1.105337,1.090929
756,62,42,19,2,0,7,8,4,2,1,64,1,1.508526,1.259120
757,20,42,54,4,1,13,2,4,8,1,64,1,0.688015,0.999858
762,44,47,26,2,5,5,4,4,4,1,64,1,2.229093,1.760467
763,44,25,28,0,0,8,4,4,4,1,64,1,1.952733,0.942843
764,63,33,61,4,9,5,4,4,4,1,64,1,1.899085,3.887897
765,43,31,47,5,4,11,4,4,4,1,64,1,1.142143,2.950494
766,39,39,33,1,7,3,4,4,4,1,64,1,1.470456,1.882054
775,34,32,17,1,0,9,8,4,2,1,64,1,0.616995,0.538502
776,57,49,26,2,9,11,8,4,2,1,64,1,1.966718,1.970764
777,35,60,23,5,4,8,4,8,2,1,64,1,0.884051,1.803091
779,22,39,19,6,0,6,4,8,2,1,64,1,0.473540,0.514773
782,53,39,46,5,8,1,4,4,4,1,64,1,2.070669,5.392079
783,27,19,21,0,7,8,4,4,4,1,64,1,0.996623,0.579631
787,30,36,17,1,0,3,4,8,2,1,64,1,0.505931,0.549826
789,50,25,20,4,7,1,8,4,2,1,64,1,0.500532,0.729456
791,34,36,50,0,1,9,4,4,4,1,64,1,3.364535,6.578489
792,16,24,18,2,9,12,4,4,4,1,64,1,0.472837,0.361284
797,37,40,18,1,9,13,4,8,2,1,64,1,0.742426,0.847977
800,35,19,24,2,7,6,4,4,4,1,64,1,1.148399,0.693740
802,24,25,50,2,9,10,4,4,4,1,64,1,1.444929,1.028924
810,24,39,55,4,9,8,2,4,8,1,64,1,0.803149,1.427128
815,23,16,50,2,2,11,4,2,8,1,64,1,0.635518,0.564102
822,62,18,29,4,3,5,8,2,4,1,64,1,0.554808,0.997811
823,22,27,52,1,1,10,2,4,8,1,64,1,0.941556,0.692915
829,37,55,28,3,6,3,4,4,4,1,64,1,0.713059,10.250790
831,19,16,30,2,6,11,4,4,4,1,64,1,0.573067,0.498494
834,23,46,22,2,6,10,4,8,2,1,64,1,0.910182,1.413613
840,30,31,50,0,5,13,4,4,4,1,64,1,2.620088,3.490660
842,63,25,27,1,4,4,8,2,4,1,64,1,0.998237,1.457738
843,16,39,45,6,9,1,2,4,8,1,64,1,0.544217,0.829059
846,46,60,16,0,5,11,4,8,2,1,64,1,1.979182,6.230462
847,27,24,31,3,5,6,4,4,4,1,64,1,0.390496,2.672327
849,23,38,19,3,4,4,4,8,2,1,64,1,0.269157,0.710958
851,49,25,21,6,2,3,8,4,2,1,64,1,0.489404,1.542386
855,25,28,37,0,1,2,4,4,4,1,64,1,1.358879,2.633683
3,51,16,25,2,4,4,8,2,4,1,64,1,0.660418,0.675946
14,19,28,27,6,0,10,4,4,4,1,64,1,0.595600,0.568373
16,29,59,17,5,5,13,4,8,2,1,64,1,0.520461,1.113113
19,23,26,18,1,1,1,4,4,4,1,64,1,0.687545,0.480679
34,17,22,33,5,9,11,4,4,4,1,64,1,0.362484,0.563185
40,18,53,24,2,4,1,2,8,4,1,64,1,0.825101,0.756665
42,22,30,35,3,4,12,4,4,4,1,64,1,0.356109,1.191357
45,20,23,24,6,1,13,4,4,4,1,64,1,0.346764,0.489226
50,50,18,37,1,3,6,8,2,4,1,64,1,0.970281,1.080312
56,33,39,30,1,4,3,4,4,4,1,64,1,1.036091,1.611449
58,46,52,36,6,5,12,4,4,4,1,64,1,1.737203,3.105486
61,20,20,37,6,7,1,4,4,4,1,64,1,0.513318,0.633618
69,19,41,42,3,0,0,2,8,4,1,64,1,0.424439,0.973997
70,27,29,35,0,6,8,4,4,4,1,64,1,1.782659,4.075738
75,30,21,40,6,7,3,4,4,4,1,64,1,0.596501,0.998248
76,36,50,58,5,1,1,4,4,4,1,64,1,2.442295,2.389495
78,24,17,22,5,4,2,4,4,4,1,64,1,0.252319,0.417265
81,16,32,33,0,0,5,4,4,4,1,64,1,1.592186,0.598241
82,51,50,19,6,3,6,8,4,2,1,64,1,0.975410,1.619861
83,25,59,16,2,8,11,4,8,2,1,64,1,0.773194,0.909365
87,25,18,48,3,4,2,4,2,8,1,64,1,0.310108,0.897063
88,23,16,32,2,0,1,4,4,4,1,64,1,0.751795,0.391576
89,34,39,20,3,3,8,4,4,4,1,64,1,0.459335,1.111036
94,21,38,46,2,7,4,2,4,8,1,64,1,1.098739,1.064090
98,30,40,17,3,5,8,4,8,2,1,64,1,0.332103,2.565830
101,38,29,43,5,3,3,4,4,4,1,64,1,0.838785,2.186568
102,20,20,31,4,9,8,4,4,4,1,64,1,0.357255,0.453139
108,17,26,37,6,8,11,2,4,8,1,64,1,0.375478,0.762537
109,28,48,17,0,5,11,4,8,2,1,64,1,1.139143,3.523076
111,42,18,32,0,1,1,8,2,4,1,64,1,1.378231,0.982700
119,63,57,22,4,3,5,8,4,2,1,64,1,1.164156,2.517992
122,63,31,47,4,5,8,8,2,4,1,64,1,1.290483,2.529157
123,24,58,22,6,2,1,4,8,2,1,64,1,0.559502,1.593655
128,37,23,52,2,1,7,4,2,8,1,64,1,1.414896,0.959113
129,36,17,41,5,7,11,4,2,8,1,64,1,0.529481,0.749684
141,39,57,49,6,8,5,4,4,4,1,64,1,2.563398,5.665656
142,63,35,42,1,8,4,4,4,4,1,64,1,2.103548,4.311388
143,31,26,40,3,3,6,4,4,4,1,64,1,0.530174,1.329580
144,61,42,16,3,2,9,8,4,2,1,64,1,0.562805,6.974413
146,52,49,16,4,5,7,8,4,2,1,64,1,0.687707,1.416632
147,57,51,31,0,0,1,4,4,4,1,64,1,6.169719,2.382350
148,30,42,34,0,8,6,4,4,4,1,64,1,3.160907,2.320589
150,22,26,20,3,9,1,4,4,4,1,64,1,0.236339,0.486961
158,44,19,26,0,4,4,8,2,4,1,64,1,1.038911,0.844467
159,51,18,24,5,9,8,8,2,4,1,64,1,0.480101,0.680345
163,51,18,29,4,0,7,8,2,4,1,64,1,0.482374,0.656989
166,53,20,20,3,7,0,8,4,2,1,64,1,0.375821,0.724736
167,52,50,28,6,6,1,4,4,4,1,64,1,1.963749,3.202938
169,50,37,18,4,0,9,8,4,2,1,64,1,0.569389,0.781418
170,20,55,46,5,5,11,2,8,4,1,64,1,0.839073,1.169549
173,30,22,28,2,8,0,4,4,4,1,64,1,0.852778,0.927271
174,19,49,54,2,9,2,2,4,8,1,64,1,1.273918,1.430589
178,52,16,46,4,7,13,8,2,4,1,64,1,0.684092,1.009301
190,33,17,16,3,2,6,8,4,2,1,64,1,0.225840,1.725416
191,18,16,32,6,2,1,4,4,4,1,64,1,0.283233,0.391343
206,64,64,60,6,6,12,4,4,4,1,64,1,6.898914,12.560141
208,42,48,41,4,8,13,4,4,4,1,64,1,1.347396,4.019193
214,33,41,23,0,9,4,4,4,4,1,64,1,1.772489,1.170838
216,23,19,25,4,5,8,4,4,4,1,64,1,0.359745,0.511018
217,21,63,24,3,4,3,2,8,4,1,64,1,0.453780,1.330498
226,27,21,37,5,4,3,4,4,4,1,64,1,0.499818,0.975622
229,50,21,25,3,4,11,8,2,4,1,64,1,0.414092,1.207224
231,21,16,33,5,5,6,4,4,4,1,64,1,0.567750,0.470816
235,60,36,64,1,2,4,4,4,4,1,64,1,2.819381,5.075805
237,16,24,21,2,1,9,4,4,4,1,64,1,0.656078,0.463862
239,23,51,28,3,4,10,2,8,4,1,64,1,0.560730,1.377121
242,17,21,46,2,0,1,2,4,8,1,64,1,0.639031,0.454681
244,17,26,51,4,3,3,2,4,8,1,64,1,0.386816,0.848523
249,29,30,35,2,2,6,4,4,4,1,64,1,1.553135,1.409815
252,48,25,34,5,2,5,8,2,4,1,64,1,0.827101,1.500189
253,26,46,16,5,0,9,4,8,2,1,64,1,0.413398,0.465117
255,17,26,47,6,4,12,2,4,8,1,64,1,0.398733,0.725808
257,19,56,24,2,4,13,2,8,4,1,64,1,0.819084,0.884510
260,54,44,44,0,3,5,4,4,4,1,64,1,6.635298,5.005700
273,22,37,49,3,3,4,2,4,8,1,64,1,0.493017,1.723632
276,38,18,16,4,1,9,8,4,2,1,64,1,0.288899,0.433322
279,39,16,64,2,3,1,4,2,8,1,64,1,1.202828,1.209507
280,49,25,61,1,8,0,4,2,8,1,64,1,1.756687,3.098359
283,40,25,34,3,7,9,4,4,4,1,64,1,0.608776,1.173670
289,20,54,43,6,8,11,2,8,4,1,64,1,0.797861,1.950096
294,39,41,19,0,2,8,4,8,2,1,64,1,1.510053,6.495620
296,34,25,25,6,5,13,4,4,4,1,64,1,0.509014,0.922182
301,16,32,20,4,8,4,4,4,4,1,64,1,0.273367,0.602841
303,57,20,25,4,6,9,8,2,4,1,64,1,0.506113,1.052268
307,18,62,24,1,5,5,2,8,4,1,64,1,0.762935,0.668269
309,18,19,19,6,1,12,4,4,4,1,64,1,0.231934,0.549844
313,48,45,61,1,3,4,4,4,4,1,64,1,2.804408,5.394693
315,40,32,55,3,9,1,4,4,4,1,64,1,0.878819,2.858985
316,61,21,22,4,6,6,8,2,4,1,64,1,0.522092,1.116064
318,34,44,19,6,6,1,4,8,2,1,64,1,0.540315,1.968093
0,50,30,25,0,3,7,8,4,2,1,64,1,2.252061,1.464289
2,62,38,19,4,4,9,8,4,2,1,64,1,0.728707,1.476595
3,16,45,31,1,4,7,2,8,4,1,64,1,0.758844,0.793143
8,41,45,27,6,7,1,4,4,4,1,64,1,1.314026,2.047102
9,22,44,30,6,6,4,4,4,4,1,64,1,0.527216,3.111519
13,20,16,54,3,9,5,4,2,8,1,64,1,0.304543,0.485763
14,21,32,36,6,0,11,4,4,4,1,64,1,0.542856,0.770624
17,46,63,23,3,4,9,4,8,2,1,64,1,0.841547,2.494913
18,28,19,47,4,2,10,4,2,8,1,64,1,0.448281,0.866630
19,22,24,26,4,3,1,4,4,4,1,64,1,0.329671,0.613951
20,20,28,22,3,7,12,4,4,4,1,64,1,0.281789,0.538291
21,34,34,22,1,2,11,4,4,4,1,64,1,0.922477,1.486873
22,37,58,25,6,9,11,4,8,2,1,64,1,0.910480,1.547060
23,42,28,41,4,6,5,4,4,4,1,64,1,0.856810,2.142199
27,21,25,36,5,6,4,4,4,4,1,64,1,0.438698,0.982718
38,59,42,43,0,7,0,4,4,4,1,64,1,5.880668,3.864803
40,34,18,19,5,8,3,4,4,4,1,64,1,0.322233,0.733608
42,18,25,45,1,2,6,2,4,8,1,64,1,0.774026,0.789205
43,55,29,38,3,6,12,4,4,4,1,64,1,0.772390,10.499883
45,30,20,20,5,2,7,4,4,4,1,64,1,0.468320,0.607607
50,50,20,37,4,0,2,8,2,4,1,64,1,0.577245,0.911377
51,43,23,44,6,1,1,4,4,4,1,64,1,1.029335,1.939448
54,35,42,17,6,7,2,4,8,2,1,64,1,0.516262,0.809764
55,20,23,24,4,2,2,4,4,4,1,64,1,0.281398,0.844281
56,33,29,27,4,2,11,4,4,4,1,64,1,0.442875,1.774141
57,25,51,21,0,8,7,4,8,2,1,64,1,1.645181,1.279644
60,44,41,21,2,9,0,8,4,2,1,64,1,1.133374,1.077843
62,18,38,23,0,7,3,4,4,4,1,64,1,0.969580,0.767625
69,27,54,54,1,5,7,4,4,4,1,64,1,2.732020,1.978449
71,28,33,58,4,4,6,4,4,4,1,64,1,0.937120,1.973342
73,23,18,28,2,8,12,4,4,4,1,64,1,0.678896,0.700589
76,57,57,20,5,4,4,8,4,2,1,64,1,1.019318,2.063315
80,25,62,24,4,8,9,4,8,2,1,64,1,0.613157,1.490764
82,33,40,25,4,1,12,4,4,4,1,64,1,0.556437,1.547261
90,51,20,51,4,7,7,8,2,4,1,64,1,0.940707,1.362803
95,56,53,21,1,3,5,8,4,2,1,64,1,1.680153,2.176167
104,20,64,53,5,3,9,2,8,4,1,64,1,1.141616,2.154255
105,38,32,25,0,8,6,4,4,4,1,64,1,2.535356,1.772126
107,31,30,51,5,8,8,4,4,4,1,64,1,1.105470,2.442358
115,24,33,18,2,3,7,4,4,4,1,64,1,0.992304,0.616188
117,21,38,28,4,2,3,4,4,4,1,64,1,0.404693,1.458614
119,21,20,30,2,1,7,4,4,4,1,64,1,0.981693,0.481903
120,22,42,32,6,5,1,4,4,4,1,64,1,0.646308,1.230516
121,19,23,24,6,3,3,4,4,4,1,64,1,0.325668,0.506859
122,56,26,39,0,4,12,8,2,4,1,64,1,2.648080,2.120633
123,44,22,31,6,2,7,8,2,4,1,64,1,0.702521,1.305576
127,52,24,26,2,2,0,8,2,4,1,64,1,1.021755,1.201029
134,32,25,18,6,4,6,4,4,4,1,64,1,0.580588,0.575317
136,17,41,22,0,4,11,2,8,4,1,64,1,0.816533,0.583577
140,37,24,64,6,9,8,4,2,8,1,64,1,0.992499,1.543155
141,16,38,43,6,5,12,2,4,8,1,64,1,0.487469,0.649255
142,27,21,25,4,3,10,4,4,4,1,64,1,0.375060,0.579950
146,60,26,40,1,4,2,8,2,4,1,64,1,1.213846,2.014602
149,19,21,32,6,3,13,4,4,4,1,64,1,0.356449,0.620331
151,21,41,26,3,8,5,4,4,4,1,64,1,0.400517,1.136149
159,35,48,19,2,3,3,4,8,2,1,64,1,0.893866,1.051456
162,29,25,24,2,7,9,4,4,4,1,64,1,0.986534,0.683433
179,30,26,31,0,3,11,4,4,4,1,64,1,1.565371,1.097738
185,16,58,21,4,3,2,2,8,4,1,64,1,0.356805,0.688513
188,63,22,35,5,6,13,8,2,4,1,64,1,0.837885,2.084367
192,17,21,41,6,6,2,2,4,8,1,64,1,0.319566,0.516690
194,40,20,55,1,6,6,4,2,8,1,64,1,1.174651,1.355129
196,34,55,41,2,5,7,4,4,4,1,64,1,3.017609,2.500528
198,35,17,21,4,6,3,8,2,4,1,64,1,0.286011,0.588152
199,55,46,35,6,8,5,4,4,4,1,64,1,2.021678,4.350894
202,59,21,44,6,4,11,8,2,4,1,64,1,0.929370,2.053585
207,61,41,20,4,5,11,8,4,2,1,64,1,0.736896,1.555182
208,24,53,27,3,2,13,2,8,4,1,64,1,0.454266,6.005431
211,35,27,27,4,9,8,4,4,4,1,64,1,0.494297,0.902984
212,16,21,64,4,6,5,2,4,8,1,64,1,0.410330,0.662083
213,56,56,46,0,6,12,4,4,4,1,64,1,7.325483,32.034140
215,28,21,35,4,9,5,4,4,4,1,64,1,0.445858,0.716508
217,62,18,28,2,6,4,8,2,4,1,64,1,0.901410,1.102408
222,33,27,54,1,4,9,4,4,4,1,64,1,1.726180,2.041612
224,28,21,58,0,4,0,4,2,8,1,64,1,1.613487,1.267217
225,40,50,21,5,8,6,4,8,2,1,64,1,0.863100,1.802951
230,27,38,62,6,0,8,2,4,8,1,64,1,1.097726,1.715011
236,33,17,23,5,5,7,8,2,4,1,64,1,0.425554,0.507548
238,54,31,22,1,2,3,8,4,2,1,64,1,0.845803,2.353461
241,58,21,43,6,7,9,8,2,4,1,64,1,1.075148,1.557811
250,45,59,17,4,2,2,4,8,2,1,64,1,0.642268,2.755866
255,21,17,54,6,6,10,4,2,8,1,64,1,0.456892,0.615703
257,56,48,23,3,2,11,8,4,2,1,64,1,0.744479,10.660935
261,24,56,19,4,6,13,4,8,2,1,64,1,0.438478,4.623261
265,29,23,37,3,6,10,4,4,4,1,64,1,0.431879,4.612171
271,18,58,21,4,2,8,2,8,4,1,64,1,0.424128,0.910084
280,19,33,20,5,4,6,4,4,4,1,64,1,0.512261,0.594319
