nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
4316,16,32,34,5,6,13,2,4,4,4,32,1,0.338013,0.338116
3092,24,49,46,6,7,12,2,4,4,4,32,1,0.830681,0.692049
3035,43,37,17,0,7,13,4,4,2,4,32,1,1.271650,0.461135
15436,43,49,24,2,3,1,4,8,2,2,64,1,1.735767,1.715975
1072,40,19,40,3,8,10,4,1,4,4,16,1,0.154139,0.304640
4069,54,28,32,0,2,6,2,2,2,8,8,1,1.526999,0.466492
4066,19,40,38,5,0,4,1,4,2,8,8,1,0.246688,0.124506
5869,17,16,39,4,5,2,2,2,8,4,32,1,0.216513,0.196050
47329,23,16,60,4,2,9,1,1,1,64,1,1,0.125807,0.025488
35230,49,19,47,0,9,12,2,1,1,32,2,1,1.084994,0.090379
40395,17,36,18,2,7,9,1,2,1,64,2,1,0.255489,0.051880
6432,29,35,19,4,8,6,4,4,2,2,32,1,0.253801,0.451063
3996,62,31,60,2,1,4,4,1,2,8,8,1,1.417637,0.460422
452,26,17,22,3,8,11,4,4,4,1,64,1,0.216913,0.628361
4921,58,17,31,3,5,12,8,2,4,1,64,1,0.415557,3.744879
8250,37,50,29,6,4,10,2,4,2,4,16,1,0.538267,0.706166
47572,25,54,29,1,7,12,1,1,1,64,1,1,0.272187,0.042294
23629,64,22,32,6,6,9,4,1,1,16,4,1,0.337884,0.131534
105,38,32,25,0,8,6,4,4,4,1,64,1,2.535356,1.772126
6038,53,41,16,6,1,2,4,2,1,8,8,1,0.287330,0.138252
7959,40,38,39,2,6,9,4,4,4,1,64,1,2.105046,2.693677
28065,42,37,25,0,4,6,2,2,1,32,4,1,1.209776,0.177245
4724,38,29,18,3,0,3,4,4,2,2,32,1,0.178082,0.338458
32904,35,19,25,6,9,13,2,1,1,32,2,1,0.140972,0.048767
3849,30,61,29,4,4,7,4,4,2,4,32,1,0.624846,0.918355
17509,29,30,39,1,4,13,2,2,2,8,8,1,0.406037,0.248622
47478,37,17,20,6,9,11,1,1,1,64,1,1,0.103751,0.021802
6563,16,20,25,6,9,1,2,4,4,4,32,1,0.218948,0.202359
23275,26,40,23,1,4,3,2,2,1,16,4,1,0.237129,0.105924
14232,32,38,63,6,6,12,1,1,1,64,1,1,0.457587,0.073956
456,33,57,49,0,2,12,4,4,4,1,64,1,4.836170,20.208644
3415,33,20,55,6,4,0,4,2,4,2,32,1,0.471678,0.903969
3010,28,25,27,1,1,5,4,2,4,4,32,1,0.638814,0.395616
10472,20,42,37,3,5,8,1,2,2,32,4,1,0.157045,0.110259
4928,19,31,37,0,2,1,2,4,4,4,32,1,1.088436,0.516320
34798,19,47,30,1,7,3,1,2,1,32,2,1,0.233334,0.074436
42747,20,18,19,2,2,5,2,1,1,64,2,1,0.183977,0.049408
7566,41,17,48,0,9,7,4,2,8,1,64,1,1.870586,0.915627
42101,19,45,37,5,7,8,1,2,1,64,2,1,0.386728,0.101367
1041,34,34,31,6,9,6,4,4,2,2,32,1,0.531571,0.627522
1242,52,41,37,4,2,2,4,4,4,1,64,1,1.134049,5.905157
32337,24,53,59,5,0,0,1,2,2,32,4,1,0.615145,0.159575
10162,30,17,29,2,9,6,2,1,2,32,4,1,0.323645,0.088081
12822,46,22,24,5,3,2,4,2,2,8,16,1,0.417393,0.384223
800,20,50,34,1,2,9,2,8,4,1,64,1,0.864292,1.173274
23123,52,64,24,5,4,3,2,2,1,16,4,1,0.536908,0.254112
43911,26,18,18,0,6,7,1,1,1,64,1,1,0.192719,0.022965
2994,35,20,34,1,1,12,4,2,4,2,32,1,0.504922,0.425991
3345,52,19,56,3,5,12,4,1,4,4,16,1,0.218568,1.624056
23493,27,22,41,2,5,9,2,1,2,16,4,1,0.325509,0.083627
9797,27,21,31,4,6,4,2,2,4,4,16,1,0.163478,0.287412
3618,19,27,27,6,7,13,2,4,2,8,16,1,0.327540,0.239136
13237,46,34,49,2,6,12,1,1,2,64,2,1,0.983600,0.156751
2510,25,28,49,3,6,13,1,2,2,16,4,1,0.097796,0.163036
911,49,48,20,3,8,9,8,4,2,1,64,1,0.631466,2.002457
24067,47,25,55,6,0,0,2,1,2,16,4,1,0.437565,0.144570
25400,34,29,62,3,0,9,2,1,2,16,4,1,0.136924,0.137045
1879,19,53,33,1,0,9,1,2,1,32,2,1,0.261924,0.060924
8178,63,25,44,1,2,0,4,1,2,16,8,1,0.834140,0.381769
24014,17,56,58,5,4,3,1,2,2,16,4,1,0.368962,0.168747
14226,17,30,59,5,3,7,1,1,1,64,1,1,0.200990,0.040695
4413,18,21,28,0,5,1,2,4,4,4,32,1,0.664635,0.297077
6672,51,34,43,1,5,9,2,2,2,8,8,1,0.774747,0.376530
2855,20,22,47,5,1,2,2,4,4,2,32,1,0.264277,0.409178
34169,39,16,21,0,2,6,2,1,1,32,2,1,0.340794,0.045763
9980,40,63,38,6,1,3,2,2,1,32,4,1,0.745463,0.214020
7789,38,32,24,0,3,10,4,2,2,4,16,1,1.027928,0.424948
637,23,40,27,3,0,3,4,4,4,1,64,1,0.370618,0.971218
22678,32,16,26,0,3,2,2,1,2,16,4,1,0.364482,0.066796
21248,51,43,48,6,4,4,2,2,2,16,8,1,1.034122,0.809231
17522,42,55,60,4,3,4,2,2,2,8,8,1,0.767181,0.968618
13793,57,44,31,2,2,1,4,2,2,8,16,1,1.778827,1.009041
20800,52,42,20,4,4,13,4,2,1,16,8,1,0.461741,0.314921
37317,43,18,32,2,8,11,2,1,1,32,2,1,0.287565,0.066886
6243,56,30,25,5,9,5,4,4,2,4,32,1,0.691299,0.573109
119,21,20,30,2,1,7,4,4,4,1,64,1,0.981693,0.481903
46208,58,50,19,0,6,10,1,1,1,64,1,1,1.284582,0.073599
45757,52,21,23,5,3,7,1,1,1,64,1,1,0.190508,0.035571
2921,27,19,34,5,0,2,1,1,2,32,2,1,0.147837,0.042502
28171,49,24,54,3,8,2,2,1,2,32,4,1,0.181877,0.207043
5321,23,54,27,6,6,1,2,8,2,4,32,1,0.487846,0.873114
11751,40,22,22,0,7,4,4,2,2,8,16,1,0.907787,0.302953
421,29,42,58,2,4,2,2,4,4,2,32,1,1.309094,1.606970
11990,27,29,32,0,9,1,2,2,4,8,16,1,1.192095,0.277201
29178,34,38,55,3,0,6,1,2,2,32,4,1,0.207008,0.147005
31741,55,47,33,3,0,9,2,2,1,32,4,1,0.231848,0.162063
31582,17,59,59,5,9,11,1,2,2,32,4,1,0.509724,0.150084
4598,46,18,18,4,9,3,4,2,2,4,16,1,0.155300,0.154873
15654,47,43,49,2,4,12,2,2,2,8,8,1,1.308415,0.649425
8444,31,30,36,3,8,9,2,1,2,16,4,1,0.100627,0.143367
25672,31,25,38,0,8,5,2,1,2,16,4,1,0.793780,0.142480
27065,37,54,36,3,6,10,2,2,1,16,4,1,0.158147,0.348106
9803,57,17,18,3,0,10,4,1,1,32,4,1,0.128242,0.064991
15646,56,31,41,1,6,10,4,4,4,2,64,1,2.686038,3.073161
996,22,16,47,2,7,3,4,2,4,2,32,1,0.472062,0.298075
20720,48,16,57,1,4,8,2,1,4,16,8,1,0.592573,0.256457
2239,31,17,38,1,4,3,4,2,4,4,32,1,0.506619,0.448258
13878,61,25,56,6,8,9,4,1,4,8,16,1,0.956931,0.782423
29644,30,53,25,5,0,6,2,2,1,32,4,1,0.421602,0.113266
26940,39,62,32,6,6,12,2,2,1,16,4,1,0.520650,0.242634
28418,25,48,62,5,6,3,1,2,2,32,4,1,0.626183,0.196416
16504,30,36,16,0,5,9,2,4,1,8,8,1,0.504447,0.108890
35131,62,30,33,4,6,12,2,1,1,32,2,1,0.340974,0.111775
1834,33,27,52,6,4,12,1,1,2,32,2,1,0.314638,0.100718
8243,38,19,34,1,1,3,4,2,2,4,16,1,0.355770,0.259348
12254,24,31,27,4,5,9,2,4,2,8,16,1,0.323041,0.271697
3356,61,17,19,0,1,9,8,2,2,2,32,1,0.746976,0.805774
34424,27,29,24,2,6,10,1,2,1,32,2,1,0.248674,0.053201
2859,51,33,57,2,9,3,2,2,2,16,8,1,1.636592,0.445184
9531,42,52,19,1,0,9,4,4,1,4,16,1,0.469246,0.269794
1788,32,57,21,5,8,7,4,4,2,2,32,1,0.561873,0.912984
30183,31,54,31,5,0,11,2,2,1,32,4,1,0.479730,0.137235
21687,34,28,63,4,6,2,2,1,4,16,8,1,0.534455,0.335158
565,17,19,37,4,9,6,2,4,4,2,32,1,0.198099,0.237626
975,61,16,50,0,3,7,2,1,1,32,2,1,1.208459,0.108347
5602,48,33,20,2,7,7,4,2,2,8,16,1,0.997447,0.369017
40116,24,62,60,3,1,12,1,2,1,64,2,1,0.212302,0.154404
36280,27,53,53,5,8,3,1,2,1,32,2,1,0.477495,0.147889
20235,56,38,24,3,5,10,4,2,1,16,8,1,0.227814,0.256575
22366,23,23,31,5,4,7,2,2,2,16,8,1,0.316046,0.184403
7236,43,49,64,0,9,7,2,4,4,4,32,1,5.353422,1.441603
5097,19,62,47,5,9,11,2,4,4,4,32,1,0.713625,0.757227
3611,55,27,64,1,9,12,4,2,4,2,32,1,1.559108,1.473261
32679,24,53,24,5,5,10,1,4,1,32,4,1,0.344081,0.101520
7944,31,23,50,0,7,4,2,2,4,4,16,1,1.144942,0.345965
6236,25,45,41,6,4,0,2,2,2,8,8,1,0.382861,0.351545
2902,18,44,18,2,4,11,2,4,1,16,8,1,0.419932,0.150605
13028,22,19,56,6,8,12,1,1,2,64,2,1,0.276694,0.087112
2714,40,38,45,0,1,8,2,2,2,16,8,1,2.341081,0.461151
27784,19,20,26,1,0,0,1,2,2,32,4,1,0.196416,0.065259
5443,16,35,46,5,6,6,2,4,4,4,32,1,0.462680,0.464170
19190,25,17,55,3,2,6,2,1,4,16,8,1,0.152578,0.177454
7073,28,16,33,0,6,12,4,4,4,2,64,1,1.243340,1.230692
4050,21,19,29,0,4,10,2,2,2,8,8,1,0.416051,0.142614
8004,22,27,16,0,6,13,2,4,2,4,16,1,0.367359,0.220114
2394,47,21,63,0,4,11,2,1,4,8,8,1,1.682088,0.355469
23148,62,21,37,4,6,12,2,1,2,16,4,1,0.285292,0.153577
1572,39,20,42,3,1,1,1,1,2,64,2,1,0.150819,0.091313
39070,38,24,29,1,0,1,2,1,1,64,2,1,0.332475,0.072200
35424,29,45,32,3,3,3,1,2,1,32,2,1,0.092274,0.124509
4616,43,29,37,0,4,1,4,2,2,8,16,1,1.966502,0.733196
2456,47,47,35,4,3,3,2,2,1,16,4,1,0.403946,0.253797
12503,24,32,18,3,1,12,1,2,1,64,2,1,0.108572,0.058117
32731,27,57,20,3,7,12,1,4,1,32,4,1,0.162308,0.106974
9364,38,24,43,5,7,1,2,2,4,4,16,1,0.440293,0.346148
2054,30,43,26,3,2,8,2,2,1,32,4,1,0.147760,0.132366
12965,41,36,23,4,5,5,2,1,1,64,2,1,0.312198,0.084648
3450,16,41,40,3,9,10,1,1,1,64,1,1,0.057002,0.026723
3772,40,25,48,4,0,2,2,2,4,8,16,1,0.531903,0.362528
9654,27,18,17,3,1,2,4,2,2,4,16,1,0.078774,0.585773
38105,39,41,55,3,2,6,1,1,2,64,2,1,0.233666,0.182793
45276,50,27,27,5,4,0,1,1,1,64,1,1,0.248163,0.047388
12869,19,16,34,3,4,8,2,2,4,8,16,1,0.160504,0.197347
17153,46,53,56,1,3,8,2,2,2,8,8,1,1.263500,0.802043
1949,29,18,29,2,8,13,1,1,1,64,1,1,0.154833,0.025143
2352,23,23,17,5,9,1,4,4,4,2,64,1,0.372598,0.460778
40289,25,62,24,0,2,8,1,2,1,64,2,1,1.075936,0.105633
15482,31,31,53,4,4,12,2,2,2,8,8,1,0.321185,0.375907
42358,36,16,28,2,6,9,2,1,1,64,2,1,0.321124,0.073218
14742,22,33,53,6,9,1,1,1,1,64,1,1,0.247493,0.035565
3755,17,49,29,4,9,9,2,4,2,4,16,1,0.219738,0.215245
1418,21,25,40,6,4,12,1,1,2,32,2,1,0.171641,0.056981
14898,18,35,40,0,3,6,2,4,8,2,64,1,1.602430,1.074572
5202,24,41,28,3,6,3,2,4,2,8,16,1,0.198649,1.249834
5861,23,62,54,4,4,3,1,4,2,8,8,1,0.444734,0.432055
11684,32,32,48,2,8,12,2,2,4,8,16,1,1.203997,0.593433
4283,23,30,57,6,8,1,2,4,4,2,32,1,0.504730,0.899372
2349,61,20,26,3,6,4,4,1,1,16,4,1,0.088745,0.114540
6096,25,27,33,3,9,4,2,4,4,4,32,1,0.217441,0.385540
47068,17,23,38,4,6,0,1,1,1,64,1,1,0.090858,0.020306
26428,39,34,24,1,8,12,2,2,1,16,4,1,0.298835,0.144225
2419,16,42,26,5,4,0,2,4,4,2,32,1,0.261955,0.409503
29890,46,16,35,6,0,7,2,1,2,32,4,1,0.323515,0.086343
40567,38,60,35,3,0,1,1,2,1,64,2,1,0.195499,0.119643
7241,18,41,24,0,8,6,2,8,4,2,64,1,1.322716,0.800902
32662,46,26,39,3,5,8,2,1,2,32,4,1,0.178895,0.142039
7786,62,19,43,1,5,8,4,1,4,4,16,1,0.558299,0.408693
5577,30,39,20,6,0,0,2,4,2,4,16,1,0.257016,0.208141
1380,54,35,64,2,5,2,1,1,2,64,2,1,1.425157,0.189317
19810,19,57,18,2,4,9,2,4,1,16,8,1,0.525397,0.179292
8822,46,35,19,3,6,12,2,2,1,16,4,1,0.094307,0.117615
2211,63,31,33,1,6,1,2,1,2,16,4,1,0.558369,0.202528
44448,41,50,35,5,0,9,1,1,1,64,1,1,0.445841,0.056051
14719,57,30,22,5,6,3,4,2,1,8,8,1,0.320451,0.265928
4121,38,22,50,5,7,2,2,2,4,4,16,1,0.418464,0.337704
12751,51,24,46,4,2,5,2,1,1,64,2,1,0.425482,0.121852
2737,28,27,36,0,6,4,2,1,2,32,4,1,0.844532,0.130940
22291,33,20,60,1,5,13,2,1,4,16,8,1,0.546081,0.200643
2527,23,33,21,6,0,10,2,2,1,32,4,1,0.229639,0.082066
38951,22,16,54,1,9,6,1,1,2,64,2,1,0.262823,0.064952
8,41,45,27,6,7,1,4,4,4,1,64,1,1.314026,2.047102
23923,32,48,25,0,5,5,2,2,1,16,4,1,1.049795,0.126510
3943,20,17,56,5,8,2,2,2,8,4,32,1,0.308770,0.366079
6443,19,26,28,2,4,4,2,4,4,2,32,1,0.383824,0.367906
16232,23,49,20,0,7,6,2,4,1,8,8,1,0.683092,0.128135
36553,34,26,33,3,7,6,2,1,1,32,2,1,0.109632,0.075298
3697,56,64,27,0,6,6,4,4,1,4,16,1,2.958497,7.557734
15328,26,28,28,0,1,13,4,4,4,2,64,1,1.553025,2.070776
17803,18,18,32,2,5,11,2,2,2,8,8,1,0.213849,0.085217
43459,17,26,20,6,1,2,1,1,1,64,1,1,0.074080,0.018817
47524,20,18,46,0,5,12,1,1,1,64,1,1,0.379216,0.029901
27400,24,53,25,3,8,1,1,4,1,16,4,1,0.083691,0.119261
20809,63,39,55,3,8,5,2,2,2,16,8,1,0.426524,0.806195
34182,26,47,16,3,1,0,1,2,1,32,2,1,0.072745,0.047696
9468,53,17,26,5,8,0,4,2,2,4,16,1,0.254737,0.316629
4198,28,47,41,3,2,7,2,4,4,2,32,1,0.406095,5.252822
3384,36,23,25,1,3,6,2,1,1,32,2,1,0.188754,0.060060
32750,27,26,36,3,7,5,1,1,2,32,2,1,0.102674,0.065884
3563,16,53,20,1,7,0,2,4,2,4,16,1,0.307637,0.191567
20274,24,19,32,2,3,4,2,2,2,16,8,1,0.444408,0.165536
4350,22,25,40,3,7,12,2,4,4,2,32,1,0.226937,0.432965
31376,21,52,38,4,5,7,1,2,2,32,4,1,0.356323,0.110898
7314,37,23,44,6,0,0,4,4,4,2,64,1,0.803793,1.084234
7481,17,26,53,5,6,12,2,2,4,4,16,1,0.242570,0.342409
7209,55,50,33,1,1,13,4,4,2,4,32,1,1.726988,1.741519
1527,46,16,23,1,3,10,8,2,2,2,32,1,0.378675,0.363266
35809,42,32,48,3,6,13,1,1,2,32,2,1,0.125141,0.153742
15485,58,32,32,5,4,8,2,2,2,8,8,1,0.495298,0.399666
11921,21,20,38,5,3,6,2,2,4,8,16,1,0.351672,0.282141
2941,27,34,19,3,1,6,4,4,2,2,32,1,0.198858,1.636341
39047,23,38,36,5,6,9,1,2,1,64,2,1,0.364304,0.094911
22113,62,27,58,3,1,3,4,1,2,16,8,1,0.294488,0.681607
15466,16,27,58,4,6,10,2,4,8,2,64,1,0.483500,0.761484
72,18,17,45,2,9,6,1,1,4,16,4,1,0.183850,0.055979
9720,23,61,36,6,5,9,1,2,2,32,4,1,0.538561,0.177612
591,33,47,28,6,9,1,4,4,4,1,64,1,1.118936,1.661120
1386,44,46,32,0,8,9,4,4,2,2,32,1,2.422910,1.581908
1589,19,30,36,4,1,6,2,2,2,8,8,1,0.169928,0.122949
3737,28,24,35,4,3,9,2,2,4,8,16,1,0.347797,0.362680
15435,51,44,21,5,7,2,8,4,2,2,64,1,0.895006,1.214759
35139,59,16,58,5,7,8,2,1,1,32,2,1,0.402465,0.098306
885,41,43,16,1,2,12,4,4,2,4,32,1,0.699694,0.538337
11439,17,45,45,1,8,5,1,4,4,8,16,1,0.617496,0.399150
8384,36,24,19,0,1,13,2,2,1,16,4,1,0.443334,0.068882
8461,57,27,19,6,6,3,4,1,1,16,4,1,0.231434,0.101252
29906,53,34,22,2,3,0,2,2,1,32,4,1,0.652432,0.182171
27267,48,63,36,5,8,3,2,2,1,16,4,1,0.706204,0.329874
92,34,59,50,6,1,9,1,2,2,16,4,1,0.660465,0.218930
4921,61,21,36,4,9,0,4,2,2,8,16,1,0.538549,0.409101
46107,50,59,61,3,4,2,1,1,1,64,1,1,0.229462,0.216022
40027,41,19,48,6,5,4,1,1,2,64,2,1,0.385658,0.096360
507,22,29,37,3,8,11,4,4,4,1,64,1,0.355665,1.453598
14132,22,37,51,2,6,5,1,1,1,64,1,1,0.394114,0.040064
17444,21,38,20,0,3,5,2,2,2,8,8,1,0.521531,0.148428
9717,39,22,40,3,3,10,2,1,2,32,4,1,0.157466,0.162869
32015,28,48,58,2,3,0,1,2,2,32,4,1,1.045426,0.219771
1723,63,23,16,2,5,10,4,2,1,8,8,1,0.348757,0.107913
9332,18,25,16,0,4,2,2,2,1,16,4,1,0.213503,0.051258
43734,34,35,25,5,2,4,1,1,1,64,1,1,0.211964,0.034708
18957,49,26,63,3,8,12,2,1,4,16,8,1,0.266491,0.448144
44216,28,18,17,3,2,1,1,1,1,64,1,1,0.034716,0.018152
2706,22,22,32,2,9,5,4,2,4,4,32,1,0.633458,0.283549
14015,38,28,19,1,4,3,1,1,1,64,1,1,0.143259,0.032977
17117,39,23,16,0,4,4,4,2,1,8,8,1,0.422724,0.122271
1858,17,26,18,6,4,1,4,4,4,2,64,1,0.324720,0.421393
8896,32,38,52,6,0,3,2,2,4,4,16,1,0.545166,0.420582
30519,27,20,37,0,2,11,2,1,2,32,4,1,0.661827,0.103853
41703,33,43,31,1,6,7,1,2,1,64,2,1,0.488044,0.116120
12215,36,51,25,1,9,12,1,2,1,32,2,1,0.339008,0.094985
38910,19,16,35,1,0,0,1,1,2,64,2,1,0.171580,0.059276
172,25,23,53,3,0,3,4,2,8,1,64,1,0.396929,0.972446
12523,46,52,33,6,2,0,2,4,2,8,16,1,0.970900,1.056277
15726,57,60,23,1,3,3,2,4,1,8,8,1,0.669615,0.444793
9001,16,24,42,5,4,10,2,2,4,4,16,1,0.210688,0.215260
16,29,59,17,5,5,13,4,8,2,1,64,1,0.520461,1.113113
2365,16,35,39,0,2,12,1,2,2,32,4,1,0.678952,0.098003
11416,20,29,50,3,9,2,1,1,2,32,2,1,0.082022,0.070939
45240,59,25,30,4,8,4,1,1,1,64,1,1,0.239050,0.046263
10743,25,44,39,2,3,7,2,4,2,8,16,1,1.116476,0.586524
964,20,23,52,3,5,10,2,2,8,4,32,1,0.238241,0.796646
14248,59,27,32,6,0,8,1,1,1,64,1,1,0.337644,0.041879
27896,19,45,53,0,2,7,1,2,2,32,4,1,1.323935,0.155877
4392,42,57,37,3,9,9,4,4,2,4,32,1,0.545044,1.022195
34735,25,64,27,4,7,10,1,2,1,32,2,1,0.265835,0.080784
45510,17,18,54,2,2,2,1,1,1,64,1,1,0.175988,0.023476
12390,21,23,49,5,8,7,1,1,2,64,2,1,0.302471,0.092150
8843,16,56,40,1,6,13,1,4,4,4,16,1,0.374811,0.343851
16929,22,32,17,2,2,7,2,2,2,8,8,1,0.248589,0.104095
1471,59,20,24,5,9,4,2,1,1,64,2,1,0.325867,0.084187
33664,38,56,57,6,5,12,1,1,2,32,2,1,0.737940,0.173517
4846,43,19,19,2,8,13,8,4,2,1,64,1,0.612611,0.699071
38236,36,42,17,6,9,3,1,2,1,64,2,1,0.296432,0.079366
2356,51,37,34,6,2,13,2,2,1,16,4,1,0.456026,0.217776
10246,43,52,21,6,5,10,4,4,1,4,16,1,0.451836,0.358649
3582,37,39,28,0,8,6,2,4,2,8,16,1,1.720786,0.619164
15514,27,54,37,1,4,7,2,2,2,8,8,1,0.610218,0.371534
23822,24,16,20,0,1,1,2,1,2,16,4,1,0.222906,0.045438
2331,19,36,53,2,8,11,2,4,4,2,32,1,0.801083,0.775160
6416,22,47,40,6,6,4,2,4,4,2,32,1,0.490771,1.083891
64,17,62,16,1,0,5,1,1,1,64,1,1,0.116387,0.018603
46145,25,27,43,1,0,10,1,1,1,64,1,1,0.188543,0.025418
8231,22,64,37,4,1,9,2,4,2,4,16,1,0.398278,0.461341
17776,21,20,17,0,0,9,2,2,2,8,8,1,0.260579,0.067024
2824,47,63,21,2,2,11,2,2,1,32,4,1,0.846585,0.174479
37532,25,55,50,1,8,12,1,2,1,32,2,1,0.469597,0.144896
1831,36,33,52,5,7,9,1,1,1,64,1,1,0.402903,0.064316
8156,20,45,48,1,0,3,1,4,4,4,16,1,0.451598,0.286605
7693,51,23,17,3,1,3,4,2,1,16,8,1,0.132472,0.136148
5643,33,33,37,5,0,11,2,2,4,4,16,1,0.401321,0.321463
32935,54,30,19,4,4,13,2,1,1,32,2,1,0.199796,0.077209
25195,64,42,34,0,3,13,2,2,1,16,4,1,2.440118,0.329931
12113,27,17,61,3,5,12,1,1,2,32,2,1,0.078232,0.059066
47390,17,37,25,6,3,12,1,1,1,64,1,1,0.112398,0.028114
14263,19,34,62,6,6,9,1,1,1,64,1,1,0.253827,0.041859
10340,21,23,33,0,9,3,2,2,4,4,16,1,0.533450,0.166751
9819,24,21,57,2,9,2,1,1,4,32,4,1,0.455475,0.111372
2777,18,35,39,2,1,12,2,4,4,2,32,1,0.611584,0.442328
2391,19,17,22,5,5,0,2,1,2,16,4,1,0.087431,0.042088
12287,57,32,64,4,2,8,1,1,2,64,2,1,0.701344,0.185362
26544,24,43,25,0,9,12,1,2,2,16,4,1,0.701087,0.089154
322,43,18,24,1,4,8,8,2,4,1,64,1,0.601416,0.650876
38243,17,20,29,3,3,6,1,1,2,64,2,1,0.099424,0.055658
23120,17,47,28,5,9,0,1,2,2,16,4,1,0.188987,0.092443
4414,21,17,16,1,5,7,4,4,2,4,32,1,0.381980,0.187000
47196,61,48,36,5,5,0,1,1,1,64,1,1,0.646544,0.083797
13314,22,16,17,1,8,13,4,2,2,8,16,1,0.270628,0.218421
7981,55,49,58,1,7,12,2,2,4,4,16,1,1.925669,1.216896
22432,35,22,47,5,7,4,2,1,4,16,8,1,0.508974,0.227848
4820,18,25,18,1,5,10,2,4,2,8,16,1,0.338508,0.162985
42196,31,56,25,0,7,4,1,2,1,64,2,1,1.249244,0.146613
37222,17,36,41,3,8,2,1,1,2,32,2,1,0.070024,0.067418
87,25,18,48,3,4,2,4,2,8,1,64,1,0.310108,0.897063
2435,20,24,18,3,9,13,4,4,2,2,32,1,0.121200,0.197871
6873,20,45,17,6,3,9,2,8,2,4,32,1,0.317246,0.323590
1846,20,30,36,3,0,3,1,1,1,64,1,1,0.054483,0.024699
41005,32,63,56,2,1,3,1,2,1,64,2,1,1.289863,0.162445
1057,36,24,30,3,0,10,2,1,1,32,2,1,0.084426,0.052393
32261,22,39,51,1,7,5,1,2,2,32,4,1,0.535221,0.162448
37768,16,19,40,6,3,13,1,1,2,64,2,1,0.165748,0.057076
14249,30,27,42,4,1,8,1,1,1,64,1,1,0.168972,0.033502
8665,52,18,23,2,8,6,4,2,2,4,16,1,0.459373,0.300627
14303,27,58,30,6,1,6,1,4,2,8,8,1,0.387723,0.198370
5850,16,36,25,1,5,13,2,4,4,4,32,1,0.473529,0.260397
35620,21,45,50,0,4,6,1,1,2,32,2,1,1.177028,0.121588
6656,33,21,19,0,6,7,4,4,2,2,32,1,0.727666,1.730265
27623,27,49,26,2,9,5,2,2,1,16,4,1,0.436621,0.113964
34338,24,32,32,6,5,3,1,2,1,32,2,1,0.193477,0.057808
35097,20,55,35,2,6,10,1,2,1,32,2,1,0.418912,0.087182
3411,38,45,17,6,4,8,4,4,2,2,32,1,0.421866,0.766060
13905,38,40,18,4,6,9,4,4,1,8,16,1,0.384454,0.297886
10974,61,26,29,6,5,10,4,2,2,8,16,1,0.692278,0.467734
31456,20,16,51,1,3,8,1,1,4,32,4,1,0.225975,0.080770
7037,56,27,64,6,9,0,2,1,4,8,8,1,0.696409,0.379705
4648,46,39,59,2,8,6,4,4,4,1,64,1,3.823554,4.501022
28787,40,29,31,4,2,1,2,1,2,32,4,1,0.313713,0.140854
12,24,22,63,6,1,5,4,2,8,1,64,1,0.690105,0.756606
1646,34,24,37,6,8,13,4,2,4,2,32,1,0.428777,0.743527
46244,48,63,37,5,1,10,1,1,1,64,1,1,0.678333,0.081421
39304,18,24,27,1,3,3,1,1,2,64,2,1,0.167685,0.070170
11173,25,29,56,2,7,4,2,2,4,8,16,1,1.042731,0.415441
780,26,60,20,3,6,2,4,8,2,1,64,1,0.419738,5.650166
4621,17,57,59,0,5,7,2,4,4,4,32,1,2.272196,0.968103
4382,17,30,25,4,0,9,2,4,4,4,32,1,0.257705,0.186629
3631,20,40,29,4,0,12,2,4,4,2,32,1,0.268641,0.325294
37064,30,31,34,4,5,3,1,1,2,32,2,1,0.190759,0.067579
214,33,41,23,0,9,4,4,4,4,1,64,1,1.772489,1.170838
2987,31,30,29,5,1,7,4,4,2,2,32,1,0.447042,0.653488
28975,54,29,60,1,8,2,2,1,2,32,4,1,0.822530,0.264890
43317,39,25,64,6,0,4,1,1,1,64,1,1,0.386763,0.046440
18747,64,60,41,5,6,12,2,2,2,16,8,1,1.535586,0.877698
38880,58,53,39,2,1,4,2,1,1,64,2,1,1.449737,0.167398
15572,18,29,44,4,0,4,1,2,4,8,8,1,0.164135,0.101301
4850,22,60,48,2,8,8,1,4,4,8,16,1,1.216788,0.614301
6460,23,47,18,3,0,4,4,4,2,2,32,1,0.182740,0.340378
6595,17,53,31,1,4,3,2,4,4,4,32,1,0.641064,0.586170
2377,52,34,27,0,4,0,2,2,1,16,4,1,1.265297,0.197685
467,34,28,18,3,0,5,1,1,1,64,1,1,0.044370,0.021328
1190,16,21,19,4,9,0,1,2,1,32,2,1,0.068669,0.044252
26442,42,50,54,5,3,13,1,2,2,16,4,1,0.735036,0.377575
952,24,22,24,6,1,8,2,1,1,32,2,1,0.116976,0.039305
4262,26,43,61,5,0,9,2,4,4,4,32,1,0.862752,0.702812
4846,44,62,28,3,0,12,2,4,2,8,16,1,0.361930,0.637551
30731,38,42,44,4,4,9,1,2,2,32,4,1,0.494949,0.213527
42012,30,24,51,1,6,13,1,1,2,64,2,1,0.396759,0.109352
18536,38,19,50,5,9,7,2,1,4,16,8,1,0.488976,0.204099
46377,21,29,24,2,8,2,1,1,1,64,1,1,0.152573,0.026690
42676,19,41,31,1,0,3,1,2,1,64,2,1,0.290254,0.070331
