msgsize,ppn,nnodes,avg,std
61249,152961,4,16,0.000453985,0.259647
49605,198801,32,32,0.00079698,0.320247
28212,865907,1,16,0.00127005,0.351766
19237,783784,2,64,0.00145458,0.304595
44804,314741,16,2,0.000263637,0.172237
61675,68887,8,2,9.30782e-05,0.336746
45660,113648,64,8,0.000284977,0.410228
1632,800841,64,64,0.00235313,0.179147
28130,161610,16,4,0.000225407,0.156136
43768,411300,16,64,0.00107501,0.143429
28670,291756,8,8,0.000644656,0.353345
30760,108389,4,4,0.000209467,0.277367
63462,678796,4,1,0.000284439,0.083895
62729,368304,8,16,0.000932557,0.253798
39013,87702,2,2,0.000108755,0.202718
50551,1027910,16,64,0.00183163,0.0953151
45074,236299,4,8,0.00068467,0.368027
50667,139462,16,1,5.38152e-05,0.221964
36537,575638,2,16,0.00101628,0.215438
25580,1011985,4,64,0.0016108,0.235199
37068,626108,2,2,0.000468811,0.0712762
2584,454961,8,2,0.00034033,0.0912864
11598,262773,2,4,0.000313528,0.196972
54458,487549,8,16,0.00103717,0.151299
46914,253888,1,8,0.000553257,0.319751
556,94252,64,64,0.000467393,0.307066
33333,277386,16,64,0.00092162,0.338279
3143,168319,4,8,0.000423697,0.310902
27844,197216,8,16,0.000543596,0.274293
19673,762711,64,8,0.0015187,0.100526
16229,336622,32,4,0.000398821,0.128743
49360,78115,8,2,9.0309e-05,0.438751
34053,627559,4,2,0.000418051,0.10351
34080,66189,16,4,0.000148366,0.296812
25727,348956,64,16,0.00101674,0.155273
16888,706042,64,128,0.00230662,0.217896
31947,427239,32,64,0.00116898,0.164854
41492,150952,32,32,0.000603361,0.348717
42688,171316,2,16,0.00052902,0.249134
63294,74329,4,4,0.000173491,0.25503
58758,102559,2,32,0.000512247,0.539044
48040,718972,64,2,0.000746762,0.0425369
6656,320389,16,128,0.00127158,0.239781
31599,1046316,1,64,0.00195091,0.26066
20661,193060,4,32,0.000759853,0.278904
56290,92611,1,2,6.41006e-05,0.390423
52643,67735,16,16,0.000294498,0.328099
2597,679196,8,32,0.00141758,0.189276
20210,148391,4,16,0.000453855,0.303064
70,707165,1,16,0.00143775,0.305977
5629,453812,4,2,0.000340623,0.106519
21836,404088,16,8,0.000710055,0.192093
32264,310566,8,64,0.00106144,0.279964
7680,99158,16,8,0.000260419,0.243592
31166,86452,4,64,0.000396836,0.244852
33708,465701,1,8,0.000789819,0.218893
40258,244113,8,64,0.000919373,0.235025
4181,353319,2,1,0.000146468,0.155153
44517,952272,32,32,0.00183673,0.123021
29265,203370,16,8,0.000437956,0.267075
64668,635367,32,1,0.000323876,0.224804
30792,99629,4,16,0.000334613,0.28617
3029,78117,1,16,0.000417466,0.627308
1528,110045,16,32,0.000358213,0.250695
59666,160540,8,64,0.000697781,0.280001
5839,764765,16,32,0.00149964,0.174419
37476,125812,32,8,0.000259729,0.243541
29026,221712,8,1,9.01224e-05,0.235581
33764,69792,64,64,0.00041268,0.350285
59662,173974,4,1,6.90796e-05,0.206184
23086,95553,64,32,0.000405215,0.372834
3160,128825,8,16,0.000356004,0.266811
5296,123388,8,1,4.18935e-05,0.262166
21908,287468,16,64,0.000908809,0.226185
12256,678956,16,4,0.000681043,0.0540264
33272,576746,2,4,0.000606135,0.0444086
15573,389062,2,16,0.000880549,0.303809
6557,202713,4,16,0.000592071,0.261082
36326,997100,1,128,0.00152466,0.15812
4830,992868,2,64,0.00145713,0.181969
43300,517632,32,32,0.00132822,0.226067
26382,290325,64,4,0.000476442,0.107398
573,255482,2,2,0.000231658,0.166769
31482,740540,8,1,0.000299253,0.102408
14025,116147,32,64,0.000493501,0.255109
19797,84822,32,16,0.000287929,0.302547
41259,78620,16,4,0.000141657,0.205851
13171,89218,64,128,0.000482199,0.198807
31057,77557,64,64,0.000412086,0.298895
54477,137765,4,1,4.94799e-05,0.257951
40704,94825,32,16,0.00031467,0.284917
53742,214157,1,2,9.47581e-05,0.433276
41108,163157,64,8,0.000459789,0.406734
26835,671240,32,1,0.000345303,0.120154
28440,179309,1,4,0.000206278,0.303582
35791,976377,32,32,0.00183997,0.140603
11651,237722,8,2,0.000199882,0.185459
57220,370967,4,1,0.000155211,0.128008
28573,313129,1,32,0.000809031,0.281296
55516,555765,16,32,0.0012269,0.150531
33928,187826,8,16,0.000579645,0.326877
28899,559662,1,4,0.000244445,0.208923
18091,265236,32,8,0.000562554,0.246069
15698,141056,16,1,5.09534e-05,0.203653
1542,91473,32,8,0.000232912,0.240245
12387,533076,64,8,0.00160567,0.190788
16601,455336,1,16,0.000971237,0.414346
48026,491714,16,1,0.000196457,0.135108
34585,307676,4,2,0.000220956,0.136002
28842,546097,16,2,0.000428535,0.108338
65070,692195,64,32,0.00213415,0.199986
12677,203091,32,4,0.000237573,0.107583
4311,175796,2,16,0.000525915,0.270984
23435,742851,64,128,0.00251051,0.231101
53995,560191,64,32,0.00186635,0.189784
23228,746883,1,128,0.0015468,0.192692
7323,82895,32,1,4.02904e-05,0.284511
25238,473453,4,1,0.000193899,0.111682
12934,921409,64,8,0.00155786,0.0682975
13867,72936,1,4,0.000128727,0.456106
10685,138044,64,1,6.90999e-05,0.298335
1836,694817,2,16,0.00110814,0.272421
43875,197341,32,32,0.000781075,0.359505
50074,169071,4,2,0.000155334,0.205503
53829,438213,1,128,0.00110875,0.186818
8738,365589,2,8,0.000764163,0.313484
38168,644143,1,32,0.00115964,0.19611
10248,644602,32,128,0.00153719,0.141025
20838,187519,32,4,0.000266262,0.185715
17268,369345,8,32,0.000926778,0.329899
21389,274371,32,64,0.000976323,0.231708
9621,808238,1,4,0.000307006,0.205471
38949,383962,16,2,0.000332687,0.112161
15118,912185,32,2,0.000726225,0.066725
18192,193075,8,4,0.000337496,0.188131
14518,188429,64,2,0.00023107,0.406173
56273,990071,32,1,0.000497142,0.0636771
56282,867542,64,64,0.00196133,0.077094
60779,924256,32,1,0.000453097,0.0801912
47700,218807,8,1,8.28618e-05,0.23496
9799,681799,32,2,0.000548571,0.0575254
42100,186320,8,4,0.000343957,0.262468
55839,228827,4,2,0.000209774,0.180993
18594,351835,2,128,0.00135935,0.325992
27504,94659,64,1,4.7123e-05,0.228439
3008,211537,1,4,0.000184766,0.320653
3839,249970,32,8,0.000566922,0.25459
36821,103328,2,16,0.000330752,0.293132
34280,73047,64,1,3.78083e-05,0.274099
59720,77829,1,128,0.000386662,0.254317
26143,423400,16,16,0.000975659,0.148023
19805,103295,16,16,0.000328099,0.313417
26521,359126,32,32,0.00128176,0.271287
26037,325799,4,2,0.000257228,0.1177
47759,191863,2,16,0.000543051,0.235761
45489,97665,1,16,0.000271612,0.34268
35078,478766,1,16,0.00109515,0.329541
35676,245406,2,1,0.000135234,0.176139
27387,313916,4,4,0.000324897,0.130124
18328,171739,2,8,0.00044142,0.230771
20718,668769,64,8,0.00136643,0.0868991
20116,96226,16,2,9.69602e-05,0.162378
23442,534938,64,32,0.00181879,0.232967
51272,165264,16,16,0.000477353,0.200678
36081,151807,16,32,0.000489634,0.248538
33916,192184,16,16,0.000590419,0.226562
11031,733444,8,128,0.00165904,0.16043
39737,793532,2,32,0.00163046,0.356484
29389,960990,2,16,0.00114652,0.152663
58277,166235,1,32,0.000592282,0.253768
27380,92781,8,4,0.000161069,0.248725
17041,590741,32,2,0.000531902,0.0835874
59524,253599,4,8,0.000658877,0.361752
1812,315217,32,128,0.0010261,0.228985
28655,551268,32,8,0.00107779,0.13673
3785,365202,1,4,0.000204704,0.289622
31452,119308,32,4,0.00018708,0.136394
35483,446652,32,8,0.000792631,0.179422
24046,121639,1,8,0.000260056,0.275419
8909,136280,1,16,0.000516666,0.534176
48936,272296,8,4,0.000350198,0.190837
64553,444974,32,16,0.000951927,0.119432
30713,592885,4,32,0.00123908,0.342755
64126,254085,32,16,0.000605325,0.214505
54572,85388,4,64,0.000382005,0.248295
5257,132915,2,64,0.000576031,0.485574
24450,224454,8,16,0.000583454,0.253881
54772,475277,1,64,0.0014194,0.382063
35998,124063,1,32,0.000376571,0.226847
44873,533335,16,8,0.000975634,0.104938
17638,81003,8,2,8.6315e-05,0.141038
33539,232925,64,32,0.000773358,0.24161
43392,939865,32,8,0.00138348,0.0796892
12172,463490,2,64,0.00107312,0.226212
23777,85208,16,32,0.000314752,0.293977
48069,71028,2,64,0.000349691,0.278499
6550,111695,2,8,0.000281238,0.214744
64386,403388,16,4,0.000389574,0.138285
62601,323753,32,4,0.000438702,0.0987903
26878,407429,32,8,0.000756181,0.145059
25310,264261,16,16,0.000795667,0.250159
40392,255861,64,2,0.000300316,0.12435
5588,180974,8,4,0.000266146,0.19216
16125,536281,16,16,0.00108106,0.22967
64194,106665,16,32,0.000358715,0.258497
8450,854973,1,16,0.0012706,0.35619
12507,510906,1,8,0.000775769,0.196128
56317,152443,64,1,7.4817e-05,0.265656
20243,94559,4,8,0.00027685,0.301731
2133,662153,16,4,0.000692744,0.0428644
8848,90003,4,8,0.000276713,0.218594
15724,678013,32,2,0.000559542,0.0654115
18990,613368,64,8,0.00169483,0.22445
48892,69339,64,1,3.73196e-05,0.317792
51638,67657,8,8,0.000205259,0.337763
20712,244172,1,2,9.34867e-05,0.398606
18815,447299,4,128,0.0013649,0.337549
20302,365085,32,4,0.00044787,0.119084
36251,295575,32,16,0.000737923,0.256486
53586,409445,16,8,0.000709343,0.15442
56643,147356,2,16,0.000459614,0.335416
8617,168165,4,128,0.00103372,0.499077
2326,290479,16,128,0.00118829,0.22833
33076,209319,4,16,0.00059652,0.253915
17386,818771,32,64,0.00169444,0.114981
591,161974,32,32,0.000635148,0.323002
31293,73681,16,4,0.000133002,0.184812
2305,90319,8,32,0.000369382,0.243387
15675,79488,2,1,8.67101e-05,0.139894
32326,1004543,64,16,0.00179309,0.0886501
63166,372578,4,64,0.00114436,0.322331
32214,334906,32,8,0.000709734,0.226767
40423,237230,32,1,9.93648e-05,0.197391
2178,112791,16,1,5.04926e-05,0.155452
2366,321925,2,8,0.000693595,0.298384
57082,104562,32,8,0.000247348,0.324485
39072,277381,16,1,0.00013376,0.186743
48868,684792,2,1,0.000354989,0.0742281
37332,130964,32,8,0.000270184,0.2366
48503,237350,1,16,0.000808933,0.439257
31486,94771,16,1,3.77654e-05,0.241031
8063,862395,64,16,0.00162296,0.0967414
45932,125385,16,32,0.000398722,0.202882
21479,462573,8,64,0.00122764,0.184292
23522,323962,1,8,0.000602809,0.300319
22490,471905,4,1,0.000198267,0.108986
58226,332779,64,2,0.00037358,0.084217
64335,166692,4,64,0.000760724,0.372764
56791,88967,1,2,6.59483e-05,0.625075
48224,67116,4,16,0.000274554,0.28687
44404,266422,4,2,0.000221104,0.148897
33768,443760,4,16,0.000910577,0.241755
61189,483311,4,1,0.000192471,0.104308
63528,549435,64,16,0.00169614,0.202323
62998,440088,4,64,0.00108973,0.24381
22641,203571,4,64,0.000849869,0.356669
16442,161235,8,32,0.00055394,0.263248
13426,898481,8,16,0.00160841,0.22159
46328,86784,8,16,0.000308352,0.306979
3492,301894,8,16,0.000810234,0.33769
17480,1014863,8,1,0.00045282,0.0690981
37710,93895,2,8,0.000247755,0.206746
37698,143813,2,64,0.000567392,0.285623
61919,171464,8,4,0.000272187,0.157638
57510,297735,4,32,0.000901999,0.343016
26127,386489,2,32,0.00137076,0.315127
62134,405526,4,2,0.00031387,0.128309
2646,118863,16,1,4.3237e-05,0.251514
49301,79900,64,64,0.000408493,0.281367
23660,245591,16,2,0.000186828,0.171577
52441,814108,1,2,0.000143069,0.12048
26825,513461,8,2,0.000364744,0.130646
17055,314291,32,8,0.000682656,0.231604
14828,127855,8,32,0.000413231,0.203292
8096,176509,16,64,0.000617125,0.267483
37774,703299,64,1,0.000517052,0.0634581
18127,714353,2,8,0.00106822,0.181185
26698,402099,4,1,0.000142606,0.102745
44003,134441,64,32,0.000525125,0.308328
16850,669818,4,16,0.00120224,0.331602
10401,96691,16,8,0.000248215,0.386213
34145,595785,16,1,0.000283487,0.126398
6809,769063,4,128,0.00202759,0.381831
41347,229312,64,32,0.000779373,0.236803
38602,873245,32,2,0.000682723,0.0489899
12597,977825,64,128,0.00216493,0.0997266
47334,226233,1,32,0.000739113,0.282199
19315,152887,64,4,0.000264588,0.192545
60602,350503,8,64,0.00118586,0.271471
46371,407505,16,64,0.00104708,0.164037
33902,72532,64,64,0.000414261,0.390827
1845,72852,32,1,3.49815e-05,0.215774
23715,456544,2,4,0.000543128,0.107618
29880,141888,32,1,5.4122e-05,0.182223
8219,867946,1,128,0.00136018,0.154768
51945,201648,16,1,7.76641e-05,0.139375
47162,235312,4,1,9.40532e-05,0.14166
17904,522109,1,4,0.000255056,0.269127
61466,603055,4,1,0.000253194,0.107087
30433,137600,8,8,0.000376413,0.321948
62251,70385,2,64,0.000351745,0.246297
14979,874602,8,128,0.00198482,0.215001
26201,213244,1,128,0.000847992,0.233521
137,84965,32,8,0.000244293,0.258411
6869,198938,2,4,0.000331845,0.177573
28691,290103,2,8,0.000654748,0.314402
54737,98647,1,16,0.000438178,0.540202
6931,179852,2,1,6.60306e-05,0.214133
961,72102,64,1,3.80547e-05,0.243197
8037,103965,2,16,0.000328348,0.228716
14480,372665,64,8,0.000917218,0.182764
43917,158218,32,1,6.33262e-05,0.213278
11785,142693,1,64,0.000800084,0.590964
22657,349209,32,2,0.000274688,0.123114
55351,854619,64,1,0.000630246,0.059769
25022,96269,8,2,9.81566e-05,0.248189
63292,181411,8,4,0.000323103,0.233828
14996,73581,4,4,0.000162172,0.319142
24809,418156,8,1,0.000180067,0.157784
50806,369635,4,32,0.00107813,0.28049
64835,108437,8,32,0.000376545,0.239631
1380,106399,8,8,0.000247747,0.286826
21723,727960,16,32,0.00137948,0.152568
54755,537830,8,64,0.00135248,0.160551
8052,135470,64,32,0.000509459,0.258211
18598,336669,1,8,0.000688024,0.172361
43377,138979,32,2,0.000177404,0.137239
29580,978227,64,4,0.00119516,0.0464513
2887,324591,64,8,0.000829935,0.219705
4067,88115,16,32,0.000314894,0.275177
40538,81691,2,1,0.000109679,0.243088
41598,592790,2,1,0.000289552,0.0973598
35549,71307,64,4,0.000154075,0.229353
51665,208291,2,1,6.648e-05,0.203454
39485,348212,16,1,0.00016183,0.233525
13404,775855,2,4,0.000843875,0.188727
37619,117760,32,8,0.000252692,0.275281
15968,211815,32,32,0.000814324,0.365976
49007,73782,1,8,0.0002026,0.324741
23782,210573,64,2,0.000262448,0.138584
15194,433210,16,1,0.000188929,0.158274
19040,742215,1,32,0.00138524,0.210152
119,113217,2,16,0.000332486,0.266619
48141,135160,64,16,0.000446365,0.376209
10077,247609,1,4,0.000187265,0.384381
64251,797812,4,16,0.00132863,0.281329
28729,107645,32,2,0.000103619,0.221687
61639,297782,64,4,0.000509251,0.152301
49309,108914,32,8,0.000256423,0.260941
50576,386544,64,8,0.000963101,0.16303
38222,366463,1,4,0.000207525,0.335185
54406,124958,4,16,0.000389207,0.275813
23623,104518,1,2,6.42237e-05,0.335894
22396,213259,16,1,8.22969e-05,0.174604
6262,102578,64,32,0.000389805,0.203796
46095,82754,32,1,4.11317e-05,0.583562
34156,520539,64,8,0.00143488,0.20066
10130,261469,4,2,0.000206492,0.18252
18431,84664,8,64,0.000381629,0.353377
20365,126932,64,8,0.000367481,1.26869
1804,155482,32,64,0.000676294,0.292936
26354,92879,64,32,0.000376898,0.228299
58927,75454,16,4,0.000147921,0.299309
29775,165051,1,128,0.000729149,0.249066
33387,120503,4,8,0.000310628,0.245664
48268,79549,4,2,9.56307e-05,0.283997
18079,296357,4,2,0.000248759,0.148114
30982,141886,2,8,0.000372198,0.200705
9366,440871,64,128,0.00180592,0.210597
51074,180788,16,32,0.00059352,0.237588
26514,375306,16,64,0.00110053,0.249619
41025,111431,64,32,0.000424012,0.174013
60352,273243,1,32,0.000749109,0.3155
64926,297073,4,2,0.000228274,0.169464
48881,157663,8,16,0.000481791,0.295999
14791,87594,16,128,0.00048039,0.187737
41496,207603,1,2,8.73064e-05,0.495674
46753,211803,2,1,7.48094e-05,0.206519
9827,190955,32,8,0.000407411,0.205223
33932,889613,1,32,0.00127356,0.189415
3267,120071,16,1,4.58056e-05,0.195941
31095,206262,64,16,0.000599802,0.22869
42225,937039,16,2,0.000716018,0.0523006
65263,1000712,2,2,0.000599183,0.0824496
57701,69858,1,64,0.000621232,0.769757
16321,310071,2,2,0.000247201,0.118933
29008,430382,4,1,0.00017176,0.114157
20217,109098,4,4,0.000227299,0.255178
2298,987480,4,1,0.000410471,0.0754351
21293,220888,64,4,0.000390544,0.240732
132,660711,1,16,0.00118707,0.327769
53222,92328,4,1,3.85892e-05,0.274251
30256,783603,64,8,0.00152869,0.124122
51215,129797,64,32,0.000442537,0.236164
34325,119973,1,64,0.000618941,0.652384
17956,482382,2,64,0.00106273,0.222313
53822,253521,64,1,0.000143056,0.21425
1716,1037485,32,2,0.0008005,0.0366234
38267,952863,32,64,0.00186486,0.11462
41443,79827,8,8,0.000243498,0.30175
3455,720042,8,16,0.0013632,0.213136
37806,817220,4,8,0.00126307,0.338378
47420,740288,4,1,0.000308728,0.0894505
26461,994930,1,128,0.00151475,0.135555
5956,465521,32,8,0.000840113,0.142129
60628,77992,32,2,9.28835e-05,0.171206
45149,241070,2,8,0.000556789,0.220103
22994,422018,16,16,0.000976806,0.152958
47366,95879,16,1,3.61501e-05,0.322583
65481,374397,8,64,0.00120369,0.289695
27039,136170,1,32,0.000475046,0.286254
14873,881165,64,8,0.00160465,0.361056
40997,353113,32,64,0.00123662,0.234454
6697,100828,2,64,0.000403567,0.199396
46866,190917,1,32,0.00063306,0.217693
45809,270490,16,1,0.000128516,0.168904
50418,85451,64,32,0.000367679,0.431042
64084,904056,1,128,0.00149478,0.115538
51833,169375,64,32,0.000612603,0.259741
16476,125899,32,64,0.000535838,0.24623
4114,243492,16,4,0.000317362,0.118424
5156,126888,1,2,6.57964e-05,0.420655
58050,167348,64,1,8.1643e-05,0.222147
62321,137086,32,32,0.000589291,0.306854
57961,633941,32,8,0.00114084,0.0872151
3072,291467,4,1,0.000128139,0.174696
23448,217686,32,4,0.000299426,0.0870207
44726,117492,4,4,0.000191861,0.262856
30013,701059,32,2,0.000586734,0.0912887
57927,88127,2,2,0.000123206,0.243237
58972,178922,64,2,0.000208995,0.138419
25051,525800,64,16,0.00167199,0.23916
16531,98988,4,1,4.28553e-05,0.376907
48352,888429,16,64,0.00163055,0.0953102
23906,423977,4,1,0.000170221,0.138581
34224,80582,2,2,0.000105758,0.250856
8015,287080,2,16,0.000819821,0.252153
38696,681308,8,8,0.00109659,0.200858
29804,742955,32,16,0.00140748,0.133561
50567,608629,64,64,0.00207284,0.186588
48540,380497,16,8,0.000762971,0.27928
44157,827286,4,16,0.00119408,0.213799
31596,550780,1,64,0.00154729,0.349345
26907,68473,16,8,0.000224806,0.264807
11804,500997,4,32,0.0011402,0.311118
10523,753471,16,8,0.0012414,0.166521
19328,587648,2,4,0.000658804,0.0520566
54459,660790,32,16,0.00128783,0.12399
15349,117599,1,2,5.60367e-05,0.309453
33295,402698,8,4,0.0004852,0.117041
31837,90451,8,64,0.000468764,0.373471
52783,123405,4,64,0.000457163,0.272869
54675,166430,16,16,0.000516424,0.235777
5165,227639,8,8,0.00047475,0.222624
60154,514607,2,4,0.000503238,0.106586
59202,1017645,2,2,0.000622192,0.0724555
56888,175329,8,4,0.000274159,0.15882
52111,543674,64,1,0.000811454,0.29025
3040,254323,4,64,0.000866817,0.305619
33021,95185,64,16,0.000322763,0.249034
25954,265989,2,1,0.00015353,0.159478
5900,808883,1,4,0.00029295,0.172845
43451,484332,64,32,0.00166125,0.237899
25837,329213,32,64,0.00112938,0.23605
55668,236042,32,4,0.000321081,0.147613
52989,141180,16,4,0.000255089,0.178898
1393,81044,64,1,4.19219e-05,0.206654
51541,549421,16,32,0.00127444,0.177729
17006,254001,32,1,0.000102463,0.179358
18498,141006,8,2,0.00015008,0.136641
10638,99598,8,2,9.95933e-05,0.23057
52831,428461,2,1,0.000200725,0.126303
54275,113693,32,1,4.78218e-05,0.199516
51786,200021,4,4,0.000236311,0.192418
35264,267133,32,8,0.00057965,0.295996
9206,345904,4,4,0.000361031,0.11689
33615,329822,8,8,0.000712141,0.216639
2766,386659,2,1,0.000210253,0.112394
21828,105082,16,64,0.000406752,0.254423
53708,79288,2,1,8.59654e-05,0.129839
26315,211751,8,2,0.000187609,0.211509
27929,168578,8,2,0.000167593,0.140376
38295,158216,32,4,0.000247267,0.192603
43101,446596,8,4,0.000516475,0.122902
23375,150708,2,64,0.000584158,0.384561
53062,91748,32,2,0.0001134,0.195479
19697,742042,4,128,0.00199614,0.349592
50597,216976,32,1,0.00011083,0.342979
54228,146115,64,4,0.000277441,0.17361
12328,258157,2,64,0.000861618,0.308109
42573,74176,1,32,0.000318374,0.271275
45963,859045,16,32,0.0015232,0.0880387
23122,79501,64,4,0.000168021,0.2394
48492,116244,64,64,0.000512368,0.258529
5853,84630,4,128,0.000618078,0.54701
28006,84473,1,32,0.000304775,0.313133
16814,546949,4,1,0.000232702,0.107868
56281,77276,4,16,0.000287711,0.284575
15586,200115,64,32,0.000713739,0.317867
4581,65927,64,128,0.00042536,0.253542
733,523915,32,8,0.00089495,0.113596
23701,256658,64,8,0.000619024,0.177087
49396,862268,16,4,0.000840573,0.0656442
18885,514703,32,8,0.00088687,0.138435
49523,389141,2,64,0.00106993,0.26786
39765,76650,32,2,0.000101235,0.232338
22576,708496,64,128,0.00236924,0.231792
27023,601607,4,4,0.000604024,0.059551
14090,738058,32,16,0.0014498,0.163815
6882,134545,16,32,0.000473763,0.286524
57852,94787,4,8,0.000254873,0.33367
21868,729396,64,32,0.0022269,0.227517
62296,66381,1,64,0.000483732,0.808189
40011,261195,64,1,0.000141311,0.186496
58450,878698,32,1,0.000438483,0.0749155
30369,545549,1,64,0.00137446,0.360623
25769,921970,1,2,0.000163862,0.23651
