msgsize,ppn,nnodes,avg,std
16811,214569,2,8,0.000511277,0.218084
2478,100707,2,32,0.000526659,0.52161
5604,137016,4,2,0.000176716,0.217047
20337,178587,1,4,0.000211096,0.355066
33581,248016,1,4,0.000183376,0.219964
1975,225241,4,32,0.000859249,0.383557
57377,117828,2,2,0.000132833,0.207002
9588,166186,1,2,8.15191e-05,0.320338
11307,117841,64,4,0.000221452,0.240389
4556,231087,16,128,0.000988783,0.256264
1526,229465,16,64,0.000768859,0.219655
32408,146500,2,1,8.37401e-05,0.263588
40646,99099,8,16,0.000307676,0.278519
34934,153317,32,2,0.0001676,0.578621
48631,258099,32,32,0.000983498,0.323601
60982,183936,8,32,0.000602971,0.257723
32870,107830,2,16,0.000321396,0.285309
4670,74580,2,4,0.000189004,0.347502
36477,161737,1,16,0.000668243,0.519825
38472,66050,64,4,0.000163764,0.329288
29004,92239,16,16,0.000316673,0.247142
48284,144889,8,32,0.000560767,0.2394
22508,76178,2,8,0.000229655,0.259333
42240,170773,32,2,0.000173381,0.130361
60693,221873,64,1,0.000120026,0.193055
54039,204414,8,4,0.000273427,0.231402
1840,85563,4,2,0.000104021,0.233214
41748,150989,8,8,0.00036635,0.292775
65402,116927,4,2,0.000131284,0.251777
7180,111308,4,1,4.3722e-05,0.213623
44876,219949,64,16,0.000683204,0.303884
15746,120753,32,16,0.000363978,0.239461
49293,254136,1,2,8.84702e-05,0.321689
37305,73827,2,16,0.000247622,0.30412
60020,143722,32,1,5.73064e-05,0.206445
40359,169246,64,8,0.000456287,0.180483
58636,166792,32,8,0.000378428,0.287455
36743,86973,32,4,0.000156239,0.150555
49310,145997,64,2,0.000205597,0.176067
45194,119112,64,1,5.92267e-05,0.233222
32383,73430,4,4,0.000194672,0.242153
22654,86582,8,2,9.16502e-05,0.282305
55226,141452,8,2,0.000172715,0.227667
12348,94287,2,128,0.000538744,0.352964
14361,121469,2,4,0.000264517,0.244844
36250,245822,32,4,0.000278451,0.0641232
53129,255385,4,8,0.000656084,0.471289
65038,98157,2,32,0.000497103,0.509231
59747,101562,64,1,4.90662e-05,0.208322
61669,225135,1,128,0.00085911,0.195108
64698,102723,32,4,0.000190954,0.230299
53372,227260,16,16,0.000602704,0.285092
16792,125903,4,4,0.000184568,0.24426
13223,175358,2,32,0.00076194,0.427012
20928,91808,16,8,0.000227518,0.19912
34863,218054,4,64,0.000833462,0.268825
8519,183565,2,64,0.00070318,0.417041
31414,149314,1,16,0.000525253,0.534064
15891,77277,2,1,9.96179e-05,0.228007
56826,152008,8,1,6.82893e-05,0.232875
5657,93675,1,2,6.07956e-05,0.329144
35315,141582,64,8,0.000409877,0.242671
8136,127283,64,8,0.000328385,0.233034
27116,220182,2,8,0.000488042,0.228656
20424,82969,1,2,6.58848e-05,0.44234
18595,146919,32,64,0.000627384,0.418614
21319,167445,2,8,0.000429329,0.226341
11753,96502,4,64,0.000406421,0.219429
28946,199344,32,8,0.000426088,0.302668
6130,92470,4,128,0.000552338,0.525243
56177,97148,1,2,6.61907e-05,0.397716
32840,118401,2,8,0.000270868,0.201524
3135,149513,64,1,7.47476e-05,0.207257
4316,195233,4,8,0.000496713,0.334042
20602,200961,16,4,0.000254304,0.14816
17407,261034,4,2,0.000242521,0.16622
45955,196085,16,64,0.000696398,0.256923
55908,112082,1,2,5.86396e-05,0.553348
21489,215282,64,64,0.000859254,0.211256
28600,71343,32,2,8.77249e-05,0.154077
4341,83131,8,2,9.91585e-05,0.191063
47654,159952,16,1,6.22955e-05,0.190647
40453,70314,16,64,0.000346502,0.225244
62690,198356,16,8,0.000431093,0.255224
46384,237137,64,16,0.000718917,0.229679
49197,160251,4,32,0.000682945,0.29847
23514,129682,32,64,0.000525645,0.284659
9134,66549,32,8,0.000214592,0.304104
20888,134514,1,4,0.000174381,0.371993
62780,86824,4,4,0.000170669,0.324192
29937,90961,16,8,0.000229527,0.264703
33867,242859,64,4,0.000387912,0.129467
59392,251085,1,16,0.000859979,0.372815
54862,155151,8,1,7.00742e-05,0.283116
8624,83726,16,128,0.000473413,0.180971
64913,66665,16,8,0.000207161,0.373309
44754,105323,32,16,0.00034135,0.300803
21339,69100,64,4,0.000155952,0.249762
61094,83866,1,128,0.000418113,0.186753
18279,127879,8,8,0.000305002,0.298005
9998,71318,8,128,0.000450147,0.208556
13489,112875,2,64,0.000433179,0.240178
38821,87356,2,4,0.000208982,0.338694
31888,206602,1,128,0.00105671,0.506788
1696,181916,32,64,0.000729654,0.284769
448,196020,8,16,0.000522772,0.249921
44414,160477,64,64,0.000652354,0.261995
9316,195459,8,4,0.000296062,0.202581
24323,164153,64,8,0.000423355,0.222611
45237,88077,64,4,0.000194011,0.256868
273,152868,64,128,0.000683246,0.252644
22805,154121,1,32,0.000488658,0.298597
3929,158977,64,8,0.000425753,0.286669
17242,67522,32,64,0.000451549,0.470294
1472,157435,64,32,0.000586889,0.258146
1080,257158,4,1,0.000101764,0.145024
61780,96059,2,16,0.000277823,0.308531
16430,191023,4,16,0.000579942,0.265785
21664,154015,1,16,0.000548673,0.471494
34771,143241,4,1,5.25474e-05,0.209743
44015,96073,1,32,0.000318496,0.293531
63217,216238,4,1,7.38572e-05,0.11948
24919,117927,32,16,0.000342981,0.256206
65456,82039,8,4,0.000168805,0.259233
5545,254711,2,16,0.000677227,0.267688
47662,242864,8,16,0.000700993,0.276587
16195,140165,32,64,0.000607515,0.294098
9327,79664,8,2,8.61505e-05,0.265548
29528,84387,16,2,0.000100165,0.254242
54034,98031,4,4,0.000190456,0.33511
25198,74242,16,64,0.000342785,0.261316
52596,106239,1,16,0.000430415,0.655008
42204,77945,2,64,0.000354428,0.306686
40019,205060,8,64,0.000789585,0.303458
42271,78236,2,2,0.000107553,0.272214
41843,216865,1,32,0.000624191,0.232099
50284,213942,1,4,0.000173853,0.331297
2498,79511,16,32,0.000317312,0.282375
17236,199127,32,16,0.000511653,0.208637
29473,115202,4,2,0.000110189,0.229157
31219,104733,32,64,0.000499944,0.342485
41615,198638,32,2,0.000160964,0.132554
54484,259175,2,4,0.000317843,0.174678
61126,94571,16,2,9.7859e-05,0.219017
53495,187226,8,2,0.000169377,0.178183
24712,110468,64,4,0.000226172,0.283297
28808,233985,16,1,9.57223e-05,0.145835
13871,116527,2,32,0.000483966,0.522055
26149,242816,64,1,0.000131499,0.185017
22811,112522,2,32,0.000511053,0.486291
4841,98081,8,16,0.000321953,0.26148
5024,113131,8,8,0.000270542,0.267535
58386,218976,64,4,0.00039698,0.259759
62698,239538,2,2,0.000205007,0.176424
17107,195299,64,8,0.000516198,0.196775
49751,98582,64,4,0.000186755,0.179971
40132,168206,8,2,0.000155322,0.222237
9200,104770,16,128,0.000526671,0.173152
12978,191287,64,64,0.000781537,0.236606
54066,142094,2,4,0.000253887,0.245671
1724,66754,16,128,0.000470955,0.202248
7076,174838,8,1,7.29565e-05,0.213525
19819,103317,4,1,4.13675e-05,0.230663
828,112337,32,16,0.000329687,0.246307
10464,215905,64,64,0.000833667,0.193133
39716,132889,32,4,0.000203335,0.163628
30902,115811,1,64,0.000573895,0.658926
58587,131779,1,32,0.000439378,0.315081
32309,90779,16,4,0.000169103,0.317231
45364,219643,1,8,0.000411949,0.296345
52452,85463,8,8,0.000247252,0.302233
60258,160199,16,4,0.000258876,0.224802
26479,133115,32,64,0.000571637,0.290096
18535,205647,1,4,0.00017969,0.30024
2872,151789,32,64,0.000625219,0.313307
25561,126820,2,2,0.000143243,0.201902
41243,86666,64,1,4.33751e-05,0.26375
20570,79201,64,2,0.00010175,0.198229
16169,254608,8,8,0.000494048,0.318541
42597,68522,32,32,0.00040721,0.509805
54608,69931,2,8,0.000213418,0.259185
49185,84772,4,64,0.000371658,0.232532
41649,88617,32,16,0.000284239,0.244007
23816,66958,32,8,0.000217065,0.307338
56944,253530,2,32,0.000982395,0.344997
29785,227161,64,8,0.000552385,0.266212
14024,244094,4,128,0.00123299,0.335996
62179,203523,4,1,8.47601e-05,0.151435
36002,185345,8,32,0.000726073,0.271374
63171,74600,4,2,8.95183e-05,0.275695
32752,231145,2,1,8.15725e-05,0.203943
15627,193154,1,128,0.000805537,0.187913
44188,66010,4,8,0.000227299,0.446716
59351,76332,16,1,3.22671e-05,0.293722
60411,132970,16,8,0.000344132,0.280136
54129,174498,32,8,0.000397051,0.253492
7851,221544,4,128,0.00124393,0.403341
51892,221430,4,1,8.5495e-05,0.17298
1912,94076,16,16,0.000288915,0.29822
42745,80309,1,64,0.000498273,0.770899
13928,135978,64,64,0.000610748,0.317732
28399,197236,32,8,0.00043562,0.250273
59788,82102,32,32,0.000435956,0.425827
363,108907,8,8,0.000245177,0.292092
47878,176936,8,2,0.000152927,0.151897
16416,139623,32,16,0.00040873,0.204671
63249,86094,64,1,4.47015e-05,0.316936
7143,97391,32,1,5.19158e-05,0.44099
63851,81147,64,32,0.000332085,0.340059
8013,166235,32,16,0.000455521,0.248811
57637,253348,64,32,0.000829226,0.187954
30021,106116,4,1,4.52129e-05,0.202132
30985,230074,64,4,0.000391622,0.141894
7263,229321,16,32,0.000698751,0.18899
19564,186257,2,4,0.000312623,0.21009
39638,137808,8,2,0.000151921,0.191201
47297,122619,32,2,0.000112479,0.149487
56831,69979,8,4,0.000144661,0.293206
11047,103698,64,64,0.000486352,0.32586
6366,68387,8,8,0.000206136,0.319746
9187,195765,8,64,0.000804032,0.229691
49682,198387,64,16,0.000576944,0.274482
6677,139901,8,2,0.000189052,0.22176
14347,243200,4,128,0.00114695,0.37121
31272,211164,32,8,0.000464103,0.247928
16837,198004,1,2,9.37936e-05,0.281886
43326,89424,64,4,0.000185599,0.174802
25314,235994,32,4,0.000266366,0.150385
20638,242212,2,4,0.000267222,0.22894
4678,220531,4,16,0.000668117,0.283826
6877,68611,4,2,9.59531e-05,0.513056
32393,176758,16,32,0.000560455,0.237215
20829,88435,64,16,0.000340289,0.490698
51629,93653,64,64,0.0004538,0.303386
13862,188471,2,128,0.000857329,0.348539
13355,80673,8,4,0.000160684,0.221792
33360,76504,2,2,0.000110208,0.279813
56286,68107,1,16,0.000386902,0.692567
26292,160016,8,16,0.000499561,0.248418
12076,131159,8,2,0.000163397,0.284047
38233,75130,2,8,0.000220387,0.314194
20,202757,32,16,0.000540298,0.240597
14010,155631,1,2,8.4615e-05,0.314685
24365,89683,2,64,0.000389812,0.222256
42958,227568,64,1,0.000130808,0.179417
54453,95171,16,4,0.000174603,0.208923
17336,145864,16,32,0.000524746,0.210521
27169,73583,4,8,0.000226209,0.346232
7864,133279,4,32,0.000565945,0.378997
21730,88709,8,4,0.000161939,0.22104
26584,86692,32,16,0.000292753,0.304289
19545,195467,64,16,0.000562412,0.280153
8652,185346,32,16,0.000518723,0.238425
19333,79932,4,64,0.000376146,0.257319
43494,99034,16,1,3.88988e-05,0.266938
238,121837,64,8,0.000326451,0.243658
32560,211261,64,2,0.00024348,0.16367
56670,128103,16,2,0.000116769,0.217866
48861,254864,16,4,0.00028886,0.137145
3753,93551,4,128,0.000590172,0.573411
20398,123433,4,16,0.00039746,0.229502
42213,68345,64,16,0.000251234,0.441104
31485,118207,8,2,0.000103595,0.1968
64801,260756,64,2,0.00029832,0.277265
58721,82702,16,1,3.12274e-05,0.318905
59301,158170,1,4,0.000188969,0.338555
25562,176665,1,4,0.000211296,0.495827
47142,142387,2,2,0.000152352,0.320069
51155,127837,4,2,0.000114587,0.162145
52927,166358,4,1,6.59834e-05,0.20738
3528,212709,1,32,0.000719985,0.256431
57818,164444,4,16,0.000508419,0.25686
51333,85499,64,2,0.00010689,0.167584
48762,126004,8,4,0.000230647,0.281897
44305,74860,8,2,8.2499e-05,0.205754
43450,96538,2,16,0.000284526,0.249134
56067,154333,2,4,0.000307803,0.234687
22680,120322,16,1,4.5554e-05,0.281985
9202,67465,16,64,0.000349946,0.44001
58911,81896,8,64,0.000416188,0.287442
32600,165205,32,2,0.000187844,0.163526
31517,67204,1,32,0.000265884,0.251362
13263,96607,4,16,0.000321994,0.256351
41078,158750,16,8,0.000376531,0.262392
47466,183667,8,64,0.000747096,0.283071
15340,200659,16,1,7.14814e-05,0.178613
55445,101935,16,4,0.000161974,0.172677
58535,126592,4,64,0.00046437,0.22103
18493,85365,8,128,0.000461569,0.283856
20825,121322,8,16,0.000346139,0.305791
19321,95821,32,32,0.000453581,0.375037
25862,188611,8,2,0.00018422,0.202662
10326,196841,8,8,0.000442892,0.259577
53386,73870,64,8,0.000230451,0.303763
33676,101627,32,16,0.000308909,0.278214
24489,77518,16,64,0.000376536,0.24557
61677,244035,4,8,0.000641342,0.342046
26276,104338,32,16,0.000312904,0.293378
33825,142730,4,4,0.000209928,0.160174
35374,112496,2,8,0.000275177,0.229354
59583,97244,2,8,0.000256062,0.219888
25288,125718,4,32,0.000430653,0.221623
49016,105618,16,1,3.877e-05,0.345123
4263,80654,16,128,0.000532588,0.225827
18671,99500,1,64,0.000519616,0.742235
45647,143485,32,2,0.000153423,0.121047
28841,258349,1,16,0.000859139,0.4279
16073,247424,64,2,0.000298667,0.253704
14667,137885,64,2,0.000166273,0.143059
51274,135587,4,2,0.000171203,0.280784
48807,145743,2,1,5.28345e-05,0.217685
56772,91506,1,4,0.000136789,0.361275
21209,81201,64,2,9.70425e-05,0.156704
51599,139215,1,64,0.000726447,0.587934
15456,200262,64,8,0.000514716,0.209072
19267,76475,64,4,0.000174369,0.229255
52066,141624,2,1,6.03172e-05,0.19989
44231,249637,32,16,0.000679751,0.239958
61198,205054,64,1,0.000109825,0.209971
25305,112301,8,4,0.00020916,0.283468
7717,243651,64,16,0.000783496,1.02587
8683,120995,32,4,0.000184248,0.113054
24082,105386,2,2,0.000141149,0.245149
15656,218732,8,8,0.000480317,0.276114
63669,78316,1,8,0.000202371,0.37141
59792,75151,4,8,0.000236113,0.380031
19867,120222,1,64,0.000675441,0.685918
11794,72845,32,128,0.0006205,0.582537
26880,153282,4,32,0.000584721,0.345091
38032,127820,4,4,0.000225484,0.291087
48025,83017,4,16,0.000288266,0.265454
58693,68680,16,16,0.000278216,0.275123
19185,107827,64,2,0.000133403,0.183535
59945,224306,8,16,0.000666864,0.303816
23987,192498,32,32,0.000801357,0.311877
12031,93934,64,64,0.00045962,0.215208
64162,87023,1,2,6.02086e-05,0.391168
56037,96868,16,32,0.000349009,0.275722
22813,156795,64,64,0.000637744,0.221324
43584,229541,16,8,0.00050065,0.264391
20516,86099,4,32,0.000362028,0.235168
60959,151607,32,16,0.000444321,0.234072
64586,111086,4,8,0.000310492,0.272503
39529,78392,1,128,0.000526222,0.572089
7973,72303,2,128,0.000483675,0.40275
60015,125489,1,32,0.000370295,0.275649
55048,115262,1,16,0.000537781,0.610673
10252,181836,8,64,0.000784891,0.287489
4857,207239,32,1,8.06163e-05,0.135587
48680,243967,2,8,0.000514905,0.326696
24336,214058,64,1,0.000115351,0.225817
7814,97429,2,8,0.00026204,0.168599
27572,85609,8,32,0.000329658,0.279756
8852,203204,32,4,0.000297696,0.157496
49387,66403,64,8,0.00022279,0.372068
38247,94910,32,2,9.99937e-05,0.180019
56819,138727,64,8,0.000364419,0.334993
1118,183839,1,16,0.000747145,0.465094
64263,107621,1,32,0.000340032,0.25946
48379,110151,1,4,0.000168595,0.44145
32142,170263,64,1,8.3889e-05,0.228535
34138,123517,1,4,0.000184034,0.3634
7440,221613,16,4,0.000314227,0.144457
53035,121942,16,2,0.00011236,0.270778
5507,192163,8,64,0.00082357,0.249943
27884,180460,32,2,0.000160875,0.165775
57632,140400,2,1,5.25126e-05,0.279428
4314,127669,64,128,0.000620711,0.609771
37647,91684,2,8,0.000239095,0.204357
51134,211923,64,16,0.000621894,0.230252
49667,237924,1,64,0.00114994,0.437343
25386,129071,32,4,0.000188085,0.0890743
56667,146766,2,1,6.11229e-05,0.269082
53828,164653,32,8,0.000406436,0.306474
52374,71194,64,8,0.000212987,0.346999
62447,206738,8,64,0.000849738,0.293034
50091,120955,32,2,0.000113375,0.164874
19099,96721,32,32,0.000512227,0.39397
20656,176783,2,32,0.000823607,0.434476
64211,218384,8,8,0.000449997,0.303324
58418,85182,16,8,0.000227971,0.279235
65423,243917,8,4,0.000312025,0.174628
58345,66160,1,2,5.74484e-05,0.588674
44250,96370,8,8,0.000252619,0.267089
55486,72229,2,16,0.000250717,0.349843
4550,245898,32,64,0.000990795,0.216496
18368,96211,32,16,0.000292467,0.26097
49493,159905,8,1,6.91489e-05,0.261683
467,94583,32,16,0.000310538,0.305307
56416,256499,16,32,0.000710184,0.219513
38039,74252,2,2,0.000110005,0.269645
39288,122735,16,1,4.68128e-05,0.207007
5135,132556,16,32,0.000451919,0.265962
26080,155044,64,8,0.000415107,0.258385
35044,139488,4,64,0.000642905,0.395223
61377,78574,4,2,9.71766e-05,0.270717
17713,180639,4,16,0.000565022,0.291268
22792,235686,64,32,0.000821178,0.536934
53526,81149,16,8,0.000192962,0.275498
13015,190530,1,64,0.000929802,0.499811
399,200458,4,2,0.00016594,0.217627
10924,118569,8,32,0.000391756,0.215551
18683,98905,4,64,0.000420956,0.33479
3524,80094,64,32,0.000348775,0.277312
15732,71313,32,1,3.5848e-05,0.233828
38916,140115,64,4,0.000270937,0.286471
56724,151564,2,16,0.000482874,0.272111
34856,193159,4,32,0.00076696,0.376273
56507,241484,8,32,0.000723979,0.261898
28770,88306,8,16,0.000302518,0.301147
16907,80838,1,16,0.000384622,0.785497
62881,229922,8,64,0.000876135,0.247517
22606,144844,2,32,0.000651638,0.344875
44010,171806,8,64,0.000791665,0.267006
26166,162136,32,1,6.54204e-05,0.179641
10281,94786,8,8,0.000246649,0.239678
49664,244915,2,16,0.00067631,0.221627
10453,142290,32,4,0.000222451,0.287358
58371,89750,16,8,0.00024941,0.277049
8306,94524,32,1,4.25042e-05,0.205664
28579,68584,8,4,0.000155116,0.311727
32997,90349,2,4,0.000179246,0.237691
19342,229962,64,1,0.000120489,0.181605
6114,193054,16,2,0.000202845,0.145677
49243,89707,1,4,0.000164162,0.559794
35220,183034,64,64,0.000762292,0.242363
37768,175528,64,4,0.000339036,0.18747
18008,186432,64,4,0.000335245,0.135287
17513,86279,16,2,9.84929e-05,0.215969
64544,78300,8,8,0.0002123,0.271537
2214,235054,2,64,0.00083042,0.300201
4585,118069,8,2,0.000118644,0.266168
14866,170009,1,8,0.00039092,0.262424
31902,150625,8,16,0.000475792,0.314185
34231,120578,32,8,0.000289915,0.259355
14892,123333,32,1,5.0261e-05,0.218213
2530,154536,32,8,0.0003774,0.208488
30748,118387,4,32,0.000406197,0.256215
45969,66069,64,2,9.11957e-05,0.192274
27462,230016,1,16,0.000746493,0.494972
39309,126870,8,4,0.000191103,0.198655
56686,130166,8,4,0.000226324,0.208291
16308,222248,8,2,0.000190367,0.193252
25150,82765,2,8,0.00025521,0.237799
11055,192995,1,32,0.000665121,0.232115
42595,185630,1,32,0.000611031,0.250895
56967,158684,32,32,0.000727099,0.317144
53958,83256,8,64,0.000415375,0.371332
64427,129941,32,32,0.000607034,0.355961
33738,104796,16,32,0.000368415,0.272342
30027,87074,2,16,0.000291511,0.30873
21116,70014,8,2,7.87653e-05,0.206047
51452,132040,1,16,0.000509886,0.494777
41312,65549,32,32,0.000427981,0.44136
34737,214827,1,8,0.000516978,0.251718
54569,76642,32,16,0.000278655,0.298813
9978,221852,64,8,0.000576187,0.239974
27643,209478,16,1,8.25e-05,0.188653
30098,113696,1,16,0.000429651,0.658853
22920,260856,32,1,9.98961e-05,0.131634
55060,251709,32,4,0.000370669,0.126084
7069,216921,2,1,0.000121153,0.19041
2107,194269,64,16,0.000604557,0.272662
37004,146720,4,2,0.000205747,0.19007
31825,98583,4,8,0.000263845,0.355886
6657,134038,4,16,0.000424535,0.29622
9385,238648,16,4,0.000378239,0.0978851
17865,183867,64,128,0.000793283,0.209287
5823,179565,4,8,0.00047193,0.229542
24108,138809,8,2,0.000160497,0.274072
54874,194626,2,64,0.000711925,0.316044
16726,76093,32,4,0.000144885,0.192649
15124,95977,2,8,0.000260636,0.248533
37064,181033,2,32,0.000798365,0.361173
1535,160310,1,2,8.32291e-05,0.420911
45662,245742,4,8,0.000670195,0.33386
15988,258412,8,16,0.000707422,0.307648
835,116851,2,1,5.05795e-05,0.162152
30846,134021,32,16,0.000375055,0.235693
44499,120092,32,16,0.000322134,0.216001
32611,93251,16,4,0.000187052,0.321432
2637,217723,8,16,0.000689726,0.233776
42002,78240,64,2,0.000103269,0.267467
30532,122697,64,128,0.000574176,0.217887
63331,177775,8,2,0.000170158,0.172748
3283,170451,8,8,0.000405512,0.289646
